fecha_venta,var1(t-4 day),var1(t-3 day),var1(t-2 day),var1(t-1 day),var1(t-2 week),var1(t-1 week),var1(t),articulo
2021-06-20,13.5,7.800000190734863,6.150000095367432,38.25,43.65000057220459,32.700000286102295,19.800000190734863,5404
2021-06-21,7.800000190734863,6.150000095367432,38.25,19.800000190734863,23.09999990463257,16.229999780654907,3.0,5404
2021-06-22,6.150000095367432,38.25,19.800000190734863,3.0,7.349999904632568,12.0,3.0,5404
2021-06-23,38.25,19.800000190734863,3.0,3.0,16.199999570846558,13.5,3.0,5404
2021-06-24,19.800000190734863,3.0,3.0,3.0,3.0,7.800000190734863,10.800000190734863,5404
2021-06-25,3.0,3.0,3.0,10.800000190734863,13.799999952316284,6.150000095367432,6.0,5404
2021-06-26,3.0,3.0,10.800000190734863,6.0,11.550000190734863,38.25,45.14999985694885,5404
2021-06-27,3.0,10.800000190734863,6.0,45.14999985694885,32.700000286102295,19.800000190734863,5.099999904632568,5404
2021-06-28,10.800000190734863,6.0,45.14999985694885,5.099999904632568,16.229999780654907,3.0,4.5,5404
2021-06-29,6.0,45.14999985694885,5.099999904632568,4.5,12.0,3.0,7.5,5404
2021-06-30,45.14999985694885,5.099999904632568,4.5,7.5,13.5,3.0,15.299999952316284,5404
2021-07-01,5.099999904632568,4.5,7.5,15.299999952316284,7.800000190734863,10.800000190734863,13.5,5404
2021-07-02,4.5,7.5,15.299999952316284,13.5,6.150000095367432,6.0,26.25,5404
2021-07-03,7.5,15.299999952316284,13.5,26.25,38.25,45.14999985694885,24.59999990463257,5404
2021-07-04,15.299999952316284,13.5,26.25,24.59999990463257,19.800000190734863,5.099999904632568,12.75,5404
2021-07-05,13.5,26.25,24.59999990463257,12.75,3.0,4.5,4.5,5404
2021-07-06,26.25,24.59999990463257,12.75,4.5,3.0,7.5,7.800000190734863,5404
2021-07-07,24.59999990463257,12.75,4.5,7.800000190734863,3.0,15.299999952316284,9.0,5404
2021-07-08,12.75,4.5,7.800000190734863,9.0,10.800000190734863,13.5,7.800000190734863,5404
2021-07-09,4.5,7.800000190734863,9.0,7.800000190734863,6.0,26.25,18.75,5404
2021-07-10,7.800000190734863,9.0,7.800000190734863,18.75,45.14999985694885,24.59999990463257,38.984999656677246,5404
2021-07-11,9.0,7.800000190734863,18.75,38.984999656677246,5.099999904632568,12.75,3.0,5404
2021-07-12,7.800000190734863,18.75,38.984999656677246,3.0,4.5,4.5,3.0,5404
2021-07-13,18.75,38.984999656677246,3.0,3.0,7.5,7.800000190734863,4.5,5404
2021-07-14,38.984999656677246,3.0,3.0,4.5,15.299999952316284,9.0,21.0,5404
2021-07-15,3.0,3.0,4.5,21.0,13.5,7.800000190734863,7.5,5404
2021-07-16,3.0,4.5,21.0,7.5,26.25,18.75,10.800000190734863,5404
2021-07-17,4.5,21.0,7.5,10.800000190734863,24.59999990463257,38.984999656677246,39.450000286102295,5404
2021-07-18,21.0,7.5,10.800000190734863,39.450000286102295,12.75,3.0,21.0,5404
2021-07-19,7.5,10.800000190734863,39.450000286102295,21.0,4.5,3.0,12.300000190734863,5404
2021-07-20,10.800000190734863,39.450000286102295,21.0,12.300000190734863,7.800000190734863,4.5,9.0,5404
2021-07-21,39.450000286102295,21.0,12.300000190734863,9.0,9.0,21.0,6.300000190734863,5404
2021-07-22,21.0,12.300000190734863,9.0,6.300000190734863,7.800000190734863,7.5,22.5,5404
2021-07-23,12.300000190734863,9.0,6.300000190734863,22.5,18.75,10.800000190734863,16.5,5404
2021-07-24,9.0,6.300000190734863,22.5,16.5,38.984999656677246,39.450000286102295,45.96000003814697,5404
2021-07-25,6.300000190734863,22.5,16.5,45.96000003814697,3.0,21.0,30.300000190734863,5404
2021-07-26,22.5,16.5,45.96000003814697,30.300000190734863,3.0,12.300000190734863,15.450000047683716,5404
2021-07-27,16.5,45.96000003814697,30.300000190734863,15.450000047683716,4.5,9.0,15.599999904632568,5404
2021-07-28,45.96000003814697,30.300000190734863,15.450000047683716,15.599999904632568,21.0,6.300000190734863,15.600000381469727,5404
2021-07-29,30.300000190734863,15.450000047683716,15.599999904632568,15.600000381469727,7.5,22.5,3.0,5404
2021-07-30,15.450000047683716,15.599999904632568,15.600000381469727,3.0,10.800000190734863,16.5,3.0,5404
2021-07-31,15.599999904632568,15.600000381469727,3.0,3.0,39.450000286102295,45.96000003814697,16.03499984741211,5404
2021-08-01,15.600000381469727,3.0,3.0,16.03499984741211,21.0,30.300000190734863,22.800000190734863,5404
2021-08-02,3.0,3.0,16.03499984741211,22.800000190734863,12.300000190734863,15.450000047683716,3.0,5404
2021-08-03,3.0,16.03499984741211,22.800000190734863,3.0,9.0,15.599999904632568,3.299999952316284,5404
2021-08-04,16.03499984741211,22.800000190734863,3.0,3.299999952316284,6.300000190734863,15.600000381469727,12.0,5404
2021-08-05,22.800000190734863,3.0,3.299999952316284,12.0,22.5,3.0,3.299999952316284,5404
2021-08-06,3.0,3.299999952316284,12.0,3.299999952316284,16.5,3.0,14.25,5404
2021-08-07,3.299999952316284,12.0,3.299999952316284,14.25,45.96000003814697,16.03499984741211,21.69000005722046,5404
2021-08-08,12.0,3.299999952316284,14.25,21.69000005722046,30.300000190734863,22.800000190734863,17.91000008583069,5404
2021-08-10,3.299999952316284,14.25,21.69000005722046,17.91000008583069,15.450000047683716,3.0,14.700000286102295,5404
2021-08-11,14.25,21.69000005722046,17.91000008583069,14.700000286102295,15.599999904632568,3.299999952316284,19.649999618530273,5404
2021-08-12,21.69000005722046,17.91000008583069,14.700000286102295,19.649999618530273,15.600000381469727,12.0,8.25,5404
2021-08-13,17.91000008583069,14.700000286102295,19.649999618530273,8.25,3.0,3.299999952316284,4.800000190734863,5404
2021-08-14,14.700000286102295,19.649999618530273,8.25,4.800000190734863,3.0,14.25,22.5,5404
2021-08-15,19.649999618530273,8.25,4.800000190734863,22.5,16.03499984741211,21.69000005722046,32.130000591278076,5404
2021-08-16,8.25,4.800000190734863,22.5,32.130000591278076,22.800000190734863,17.91000008583069,7.800000190734863,5404
2021-08-17,4.800000190734863,22.5,32.130000591278076,7.800000190734863,3.0,14.700000286102295,19.21500015258789,5404
2021-08-19,22.5,32.130000591278076,7.800000190734863,19.21500015258789,3.299999952316284,19.649999618530273,13.5,5404
2021-08-20,32.130000591278076,7.800000190734863,19.21500015258789,13.5,12.0,8.25,16.800000190734863,5404
2021-08-21,7.800000190734863,19.21500015258789,13.5,16.800000190734863,3.299999952316284,4.800000190734863,31.050000190734863,5404
2021-08-22,19.21500015258789,13.5,16.800000190734863,31.050000190734863,14.25,22.5,4.5,5404
2021-08-23,13.5,16.800000190734863,31.050000190734863,4.5,21.69000005722046,32.130000591278076,12.0,5404
2021-08-24,16.800000190734863,31.050000190734863,4.5,12.0,17.91000008583069,7.800000190734863,7.800000190734863,5404
2021-08-25,31.050000190734863,4.5,12.0,7.800000190734863,14.700000286102295,19.21500015258789,15.335999965667725,5404
2021-08-26,4.5,12.0,7.800000190734863,15.335999965667725,19.649999618530273,13.5,6.0,5404
2021-08-27,12.0,7.800000190734863,15.335999965667725,6.0,8.25,16.800000190734863,10.5,5404
2021-08-28,7.800000190734863,15.335999965667725,6.0,10.5,4.800000190734863,31.050000190734863,11.699999809265137,5404
2021-08-29,15.335999965667725,6.0,10.5,11.699999809265137,22.5,4.5,4.800000190734863,5404
2021-08-30,6.0,10.5,11.699999809265137,4.800000190734863,32.130000591278076,12.0,11.100000381469727,5404
2021-08-31,10.5,11.699999809265137,4.800000190734863,11.100000381469727,7.800000190734863,7.800000190734863,7.5,5404
2021-09-01,11.699999809265137,4.800000190734863,11.100000381469727,7.5,19.21500015258789,15.335999965667725,7.5,5404
2021-09-03,4.800000190734863,11.100000381469727,7.5,7.5,13.5,6.0,22.48799991607666,5404
2021-09-04,11.100000381469727,7.5,7.5,22.48799991607666,16.800000190734863,10.5,7.949999809265137,5404
2021-09-05,7.5,7.5,22.48799991607666,7.949999809265137,31.050000190734863,11.699999809265137,22.5,5404
2021-09-06,7.5,22.48799991607666,7.949999809265137,22.5,4.5,4.800000190734863,7.5,5404
2021-09-07,22.48799991607666,7.949999809265137,22.5,7.5,12.0,11.100000381469727,19.5,5404
2021-09-08,7.949999809265137,22.5,7.5,19.5,7.800000190734863,7.5,13.5,5404
2021-09-10,22.5,7.5,19.5,13.5,15.335999965667725,7.5,6.0,5404
2021-09-11,7.5,19.5,13.5,6.0,6.0,22.48799991607666,43.33500099182129,5404
2021-09-12,19.5,13.5,6.0,43.33500099182129,10.5,7.949999809265137,19.199999809265137,5404
2021-09-14,13.5,6.0,43.33500099182129,19.199999809265137,11.699999809265137,22.5,4.5,5404
2021-09-15,6.0,43.33500099182129,19.199999809265137,4.5,4.800000190734863,7.5,12.0,5404
2021-09-16,43.33500099182129,19.199999809265137,4.5,12.0,11.100000381469727,19.5,3.0,5404
2021-09-17,19.199999809265137,4.5,12.0,3.0,7.5,13.5,3.0,5404
2021-09-18,4.5,12.0,3.0,3.0,7.5,6.0,17.819999933242798,5404
2021-09-19,12.0,3.0,3.0,17.819999933242798,22.48799991607666,43.33500099182129,9.449999809265137,5404
2021-09-21,3.0,3.0,17.819999933242798,9.449999809265137,7.949999809265137,19.199999809265137,10.5,5404
2021-09-22,3.0,17.819999933242798,9.449999809265137,10.5,22.5,4.5,2.609999895095825,5404
2021-09-24,17.819999933242798,9.449999809265137,10.5,2.609999895095825,7.5,12.0,16.800000190734863,5404
2021-09-25,9.449999809265137,10.5,2.609999895095825,16.800000190734863,19.5,3.0,35.91000008583069,5404
2021-09-26,10.5,2.609999895095825,16.800000190734863,35.91000008583069,13.5,3.0,22.16099977493286,5404
2021-09-29,2.609999895095825,16.800000190734863,35.91000008583069,22.16099977493286,6.0,17.819999933242798,5.099999904632568,5404
2021-10-01,16.800000190734863,35.91000008583069,22.16099977493286,5.099999904632568,43.33500099182129,9.449999809265137,6.0,5404
2021-10-02,35.91000008583069,22.16099977493286,5.099999904632568,6.0,19.199999809265137,10.5,24.98699951171875,5404
2021-10-03,22.16099977493286,5.099999904632568,6.0,24.98699951171875,4.5,2.609999895095825,12.300000190734863,5404
2021-10-04,5.099999904632568,6.0,24.98699951171875,12.300000190734863,12.0,16.800000190734863,3.0,5404
2021-10-05,6.0,24.98699951171875,12.300000190734863,3.0,3.0,35.91000008583069,3.0,5404
2021-10-06,24.98699951171875,12.300000190734863,3.0,3.0,3.0,22.16099977493286,5.891999959945679,5404
2021-10-07,12.300000190734863,3.0,3.0,5.891999959945679,17.819999933242798,5.099999904632568,9.0,5404
2021-10-08,3.0,3.0,5.891999959945679,9.0,9.449999809265137,6.0,8.27400016784668,5404
2021-10-09,3.0,5.891999959945679,9.0,8.27400016784668,10.5,24.98699951171875,18.0,5404
2021-10-10,5.891999959945679,9.0,8.27400016784668,18.0,2.609999895095825,12.300000190734863,23.40000009536743,5404
2021-10-11,9.0,8.27400016784668,18.0,23.40000009536743,16.800000190734863,3.0,12.0,5404
2021-10-12,8.27400016784668,18.0,23.40000009536743,12.0,35.91000008583069,3.0,16.884000062942505,5404
2021-10-14,18.0,23.40000009536743,12.0,16.884000062942505,22.16099977493286,5.891999959945679,9.0,5404
2021-10-16,23.40000009536743,12.0,16.884000062942505,9.0,5.099999904632568,9.0,45.75,5404
2021-10-17,12.0,16.884000062942505,9.0,45.75,6.0,8.27400016784668,37.22999954223633,5404
2021-10-18,16.884000062942505,9.0,45.75,37.22999954223633,24.98699951171875,18.0,7.5,5404
2021-10-19,9.0,45.75,37.22999954223633,7.5,12.300000190734863,23.40000009536743,3.0,5404
2021-10-20,45.75,37.22999954223633,7.5,3.0,3.0,12.0,16.14300012588501,5404
2021-10-21,37.22999954223633,7.5,3.0,16.14300012588501,3.0,16.884000062942505,4.5,5404
2021-10-22,7.5,3.0,16.14300012588501,4.5,5.891999959945679,9.0,14.849999904632568,5404
2021-10-23,3.0,16.14300012588501,4.5,14.849999904632568,9.0,45.75,22.298999786376953,5404
2021-10-24,16.14300012588501,4.5,14.849999904632568,22.298999786376953,8.27400016784668,37.22999954223633,13.5,5404
2021-10-25,4.5,14.849999904632568,22.298999786376953,13.5,18.0,7.5,16.5,5404
2021-10-27,14.849999904632568,22.298999786376953,13.5,16.5,23.40000009536743,3.0,3.299999952316284,5404
2021-10-29,22.298999786376953,13.5,16.5,3.299999952316284,12.0,16.14300012588501,21.600000143051147,5404
2021-10-30,13.5,16.5,3.299999952316284,21.600000143051147,16.884000062942505,4.5,18.0,5404
2021-10-31,16.5,3.299999952316284,21.600000143051147,18.0,9.0,14.849999904632568,7.5,5404
2021-11-01,3.299999952316284,21.600000143051147,18.0,7.5,45.75,22.298999786376953,9.599999904632568,5404
2021-11-02,21.600000143051147,18.0,7.5,9.599999904632568,37.22999954223633,13.5,3.0,5404
2021-11-03,18.0,7.5,9.599999904632568,3.0,7.5,16.5,7.5,5404
2021-11-04,7.5,9.599999904632568,3.0,7.5,3.0,3.299999952316284,12.0,5404
2021-11-05,9.599999904632568,3.0,7.5,12.0,16.14300012588501,21.600000143051147,4.5,5404
2021-11-06,3.0,7.5,12.0,4.5,4.5,18.0,38.03999996185303,5404
2021-11-07,7.5,12.0,4.5,38.03999996185303,14.849999904632568,7.5,10.800000190734863,5404
2021-11-09,12.0,4.5,38.03999996185303,10.800000190734863,22.298999786376953,9.599999904632568,15.0,5404
2021-11-10,4.5,38.03999996185303,10.800000190734863,15.0,13.5,3.0,3.0,5404
2021-11-12,38.03999996185303,10.800000190734863,15.0,3.0,16.5,7.5,22.5,5404
2021-11-13,10.800000190734863,15.0,3.0,22.5,3.299999952316284,12.0,24.0,5404
2021-11-14,15.0,3.0,22.5,24.0,21.600000143051147,4.5,38.40000057220459,5404
2021-11-15,3.0,22.5,24.0,38.40000057220459,18.0,38.03999996185303,14.399999618530273,5404
2021-11-16,22.5,24.0,38.40000057220459,14.399999618530273,7.5,10.800000190734863,7.800000190734863,5404
2021-11-17,24.0,38.40000057220459,14.399999618530273,7.800000190734863,9.599999904632568,15.0,12.0,5404
2021-11-18,38.40000057220459,14.399999618530273,7.800000190734863,12.0,3.0,3.0,3.0,5404
2021-11-19,14.399999618530273,7.800000190734863,12.0,3.0,7.5,22.5,19.40999984741211,5404
2021-11-20,7.800000190734863,12.0,3.0,19.40999984741211,12.0,24.0,28.199999809265137,5404
2021-11-21,12.0,3.0,19.40999984741211,28.199999809265137,4.5,38.40000057220459,15.0,5404
2021-11-23,3.0,19.40999984741211,28.199999809265137,15.0,38.03999996185303,14.399999618530273,3.0,5404
2021-11-24,19.40999984741211,28.199999809265137,15.0,3.0,10.800000190734863,7.800000190734863,3.0,5404
2021-11-25,28.199999809265137,15.0,3.0,3.0,15.0,12.0,15.0,5404
2021-11-26,15.0,3.0,3.0,15.0,3.0,3.0,19.199999809265137,5404
2021-11-27,3.0,3.0,15.0,19.199999809265137,22.5,19.40999984741211,23.024999976158142,5404
2021-11-28,3.0,15.0,19.199999809265137,23.024999976158142,24.0,28.199999809265137,23.699999809265137,5404
2021-11-29,15.0,19.199999809265137,23.024999976158142,23.699999809265137,38.40000057220459,15.0,7.5,5404
2021-11-30,19.199999809265137,23.024999976158142,23.699999809265137,7.5,14.399999618530273,3.0,6.0,5404
2021-12-01,23.024999976158142,23.699999809265137,7.5,6.0,7.800000190734863,3.0,7.5,5404
2021-12-02,23.699999809265137,7.5,6.0,7.5,12.0,15.0,10.5,5404
2021-12-03,7.5,6.0,7.5,10.5,3.0,19.199999809265137,10.800000190734863,5404
2021-12-04,6.0,7.5,10.5,10.800000190734863,19.40999984741211,23.024999976158142,38.09999990463257,5404
2021-12-05,7.5,10.5,10.800000190734863,38.09999990463257,28.199999809265137,23.699999809265137,4.5,5404
2021-12-06,10.5,10.800000190734863,38.09999990463257,4.5,15.0,7.5,6.0,5404
2021-12-07,10.800000190734863,38.09999990463257,4.5,6.0,3.0,6.0,4.5,5404
2021-12-08,38.09999990463257,4.5,6.0,4.5,3.0,7.5,8.100000143051147,5404
2021-12-09,4.5,6.0,4.5,8.100000143051147,15.0,10.5,10.199999809265137,5404
2021-12-10,6.0,4.5,8.100000143051147,10.199999809265137,19.199999809265137,10.800000190734863,18.149999618530273,5404
2021-12-11,4.5,8.100000143051147,10.199999809265137,18.149999618530273,23.024999976158142,38.09999990463257,23.550000190734863,5404
2021-12-12,8.100000143051147,10.199999809265137,18.149999618530273,23.550000190734863,23.699999809265137,4.5,39.45000076293945,5404
2021-12-13,10.199999809265137,18.149999618530273,23.550000190734863,39.45000076293945,7.5,6.0,6.0,5404
2021-12-14,18.149999618530273,23.550000190734863,39.45000076293945,6.0,6.0,4.5,3.0,5404
2021-12-15,23.550000190734863,39.45000076293945,6.0,3.0,7.5,8.100000143051147,4.5,5404
2021-12-17,39.45000076293945,6.0,3.0,4.5,10.5,10.199999809265137,16.5,5404
2021-12-18,6.0,3.0,4.5,16.5,10.800000190734863,18.149999618530273,30.149999618530273,5404
2021-12-19,3.0,4.5,16.5,30.149999618530273,38.09999990463257,23.550000190734863,16.199999809265137,5404
2021-12-20,4.5,16.5,30.149999618530273,16.199999809265137,4.5,39.45000076293945,6.0,5404
2021-12-21,16.5,30.149999618530273,16.199999809265137,6.0,6.0,6.0,15.449999809265137,5404
2021-12-22,30.149999618530273,16.199999809265137,6.0,15.449999809265137,4.5,3.0,3.0,5404
2021-12-23,16.199999809265137,6.0,15.449999809265137,3.0,8.100000143051147,4.5,11.039999961853027,5404
2021-12-24,6.0,15.449999809265137,3.0,11.039999961853027,10.199999809265137,16.5,27.75,5404
2021-12-25,15.449999809265137,3.0,11.039999961853027,27.75,18.149999618530273,30.149999618530273,15.0,5404
2021-12-26,3.0,11.039999961853027,27.75,15.0,23.550000190734863,16.199999809265137,9.300000190734863,5404
2021-12-28,11.039999961853027,27.75,15.0,9.300000190734863,39.45000076293945,6.0,3.0,5404
2021-12-30,27.75,15.0,9.300000190734863,3.0,6.0,15.449999809265137,14.549999952316284,5404
2021-12-31,15.0,9.300000190734863,3.0,14.549999952316284,3.0,3.0,10.769999980926514,5404
2022-01-01,9.300000190734863,3.0,14.549999952316284,10.769999980926514,4.5,11.039999961853027,9.0,5404
2022-01-03,3.0,14.549999952316284,10.769999980926514,9.0,16.5,27.75,6.0,5404
2022-01-04,14.549999952316284,10.769999980926514,9.0,6.0,30.149999618530273,15.0,3.0,5404
2022-01-05,10.769999980926514,9.0,6.0,3.0,16.199999809265137,9.300000190734863,14.96999979019165,5404
2022-01-06,9.0,6.0,3.0,14.96999979019165,6.0,3.0,9.150000095367432,5404
2022-01-07,6.0,3.0,14.96999979019165,9.150000095367432,15.449999809265137,14.549999952316284,4.5,5404
2022-01-08,3.0,14.96999979019165,9.150000095367432,4.5,3.0,10.769999980926514,11.100000381469727,5404
2022-01-09,14.96999979019165,9.150000095367432,4.5,11.100000381469727,11.039999961853027,9.0,24.59999990463257,5404
2022-01-10,9.150000095367432,4.5,11.100000381469727,24.59999990463257,27.75,6.0,3.0,5404
2022-01-11,4.5,11.100000381469727,24.59999990463257,3.0,15.0,3.0,3.0,5404
2022-01-13,11.100000381469727,24.59999990463257,3.0,3.0,9.300000190734863,14.96999979019165,6.0,5404
2022-01-14,24.59999990463257,3.0,3.0,6.0,3.0,9.150000095367432,10.5,5404
2022-01-15,3.0,3.0,6.0,10.5,14.549999952316284,4.5,40.5,5404
2022-01-16,3.0,6.0,10.5,40.5,10.769999980926514,11.100000381469727,9.599999904632568,5404
2022-01-18,6.0,10.5,40.5,9.599999904632568,9.0,24.59999990463257,6.449999809265137,5404
2022-01-19,10.5,40.5,9.599999904632568,6.449999809265137,6.0,3.0,13.800000190734863,5404
2022-01-20,40.5,9.599999904632568,6.449999809265137,13.800000190734863,3.0,3.0,3.0,5404
2022-01-21,9.599999904632568,6.449999809265137,13.800000190734863,3.0,14.96999979019165,6.0,27.899999618530273,5404
2022-01-22,6.449999809265137,13.800000190734863,3.0,27.899999618530273,9.150000095367432,10.5,19.799999952316284,5404
2022-01-23,13.800000190734863,3.0,27.899999618530273,19.799999952316284,4.5,40.5,21.90000009536743,5404
2022-01-25,3.0,27.899999618530273,19.799999952316284,21.90000009536743,11.100000381469727,9.599999904632568,7.281000137329102,5404
2022-01-27,27.899999618530273,19.799999952316284,21.90000009536743,7.281000137329102,24.59999990463257,6.449999809265137,2.700000047683716,5404
2022-01-28,19.799999952316284,21.90000009536743,7.281000137329102,2.700000047683716,3.0,13.800000190734863,9.0,5404
2022-01-29,21.90000009536743,7.281000137329102,2.700000047683716,9.0,3.0,3.0,30.2189998626709,5404
2022-01-30,7.281000137329102,2.700000047683716,9.0,30.2189998626709,6.0,27.899999618530273,7.5,5404
2022-01-31,2.700000047683716,9.0,30.2189998626709,7.5,10.5,19.799999952316284,10.949999809265137,5404
2022-02-01,9.0,30.2189998626709,7.5,10.949999809265137,40.5,21.90000009536743,3.0,5404
2022-02-02,30.2189998626709,7.5,10.949999809265137,3.0,9.599999904632568,7.281000137329102,7.5,5404
2022-02-03,7.5,10.949999809265137,3.0,7.5,6.449999809265137,2.700000047683716,3.0,5404
2022-02-04,10.949999809265137,3.0,7.5,3.0,13.800000190734863,9.0,9.449999809265137,5404
2022-02-05,3.0,7.5,3.0,9.449999809265137,3.0,30.2189998626709,22.200000047683716,5404
2022-02-06,7.5,3.0,9.449999809265137,22.200000047683716,27.899999618530273,7.5,19.950000286102295,5404
2022-02-07,3.0,9.449999809265137,22.200000047683716,19.950000286102295,19.799999952316284,10.949999809265137,15.899999618530273,5404
2022-02-08,9.449999809265137,22.200000047683716,19.950000286102295,15.899999618530273,21.90000009536743,3.0,4.5,5404
2022-02-09,22.200000047683716,19.950000286102295,15.899999618530273,4.5,7.281000137329102,7.5,6.0,5404
2022-02-10,19.950000286102295,15.899999618530273,4.5,6.0,2.700000047683716,3.0,10.5,5404
2022-02-11,15.899999618530273,4.5,6.0,10.5,9.0,9.449999809265137,10.800000190734863,5404
2022-02-12,4.5,6.0,10.5,10.800000190734863,30.2189998626709,22.200000047683716,31.200000286102295,5404
2022-02-13,6.0,10.5,10.800000190734863,31.200000286102295,7.5,19.950000286102295,35.700000047683716,5404
2022-02-14,10.5,10.800000190734863,31.200000286102295,35.700000047683716,10.949999809265137,15.899999618530273,13.349999904632568,5404
2022-02-15,10.800000190734863,31.200000286102295,35.700000047683716,13.349999904632568,3.0,4.5,12.0,5404
2022-02-16,31.200000286102295,35.700000047683716,13.349999904632568,12.0,7.5,6.0,10.5,5404
2022-02-18,35.700000047683716,13.349999904632568,12.0,10.5,3.0,10.5,26.09999990463257,5404
2022-02-19,13.349999904632568,12.0,10.5,26.09999990463257,9.449999809265137,10.800000190734863,40.50000047683716,5404
2022-02-20,12.0,10.5,26.09999990463257,40.50000047683716,22.200000047683716,31.200000286102295,9.600000143051147,5404
2022-02-21,10.5,26.09999990463257,40.50000047683716,9.600000143051147,19.950000286102295,35.700000047683716,7.5,5404
2022-02-22,26.09999990463257,40.50000047683716,9.600000143051147,7.5,15.899999618530273,13.349999904632568,3.0,5404
2022-02-23,40.50000047683716,9.600000143051147,7.5,3.0,4.5,12.0,12.0,5404
2022-02-24,9.600000143051147,7.5,3.0,12.0,6.0,10.5,15.0,5404
2022-02-25,7.5,3.0,12.0,15.0,10.5,26.09999990463257,6.150000095367432,5404
2022-02-26,3.0,12.0,15.0,6.150000095367432,10.800000190734863,40.50000047683716,13.5,5404
2022-02-27,12.0,15.0,6.150000095367432,13.5,31.200000286102295,9.600000143051147,30.0,5404
2022-02-28,15.0,6.150000095367432,13.5,30.0,35.700000047683716,7.5,3.0,5404
2022-03-01,6.150000095367432,13.5,30.0,3.0,13.349999904632568,3.0,4.800000190734863,5404
2022-03-04,13.5,30.0,3.0,4.800000190734863,12.0,12.0,4.800000190734863,5404
2022-03-05,30.0,3.0,4.800000190734863,4.800000190734863,10.5,15.0,22.050000190734863,5404
2022-03-06,3.0,4.800000190734863,4.800000190734863,22.050000190734863,26.09999990463257,6.150000095367432,4.5,5404
2022-03-07,4.800000190734863,4.800000190734863,22.050000190734863,4.5,40.50000047683716,13.5,6.299999952316284,5404
