familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,1043,2021-05-28,,2.5959999561309814,2268.0,5887.728000640869,2
PANADERIA,1043,2021-05-29,,2.5959999561309814,2814.0,7305.144073486328,2
PANADERIA,1043,2021-05-30,,2.5959999561309814,4326.0,11230.29594039917,2
PANADERIA,1043,2021-05-31,,2.5959999561309814,3024.0,7850.304054260254,2
PANADERIA,1043,2021-06-01,,2.5959999561309814,2562.0,6650.951984405518,2
PANADERIA,1043,2021-06-02,,2.5959999561309814,2856.0,7414.175968170166,2
PANADERIA,1043,2021-06-03,,2.5959999561309814,2898.0,7523.207996368408,2
PANADERIA,1043,2021-06-04,,2.5959999561309814,3402.0,8831.59190750122,2
PANADERIA,1043,2021-06-05,,2.5959999561309814,3150.0,8177.399978637695,2
PANADERIA,1043,2021-06-06,,2.5959999561309814,3906.0,10139.976058959961,2
PANADERIA,1043,2021-06-07,,2.5959999561309814,2856.0,7414.176021575928,2
PANADERIA,1043,2021-06-08,,2.5959999561309814,2646.0,6869.016014099121,2
PANADERIA,1043,2021-06-09,,2.5959999561309814,2352.0,6105.792003631592,2
PANADERIA,1043,2021-06-10,,2.5959999561309814,2310.0,5996.7600021362305,2
PANADERIA,1043,2021-06-11,,2.5959999561309814,2436.0,6323.855979919434,2
PANADERIA,1043,2021-06-12,,2.5959999561309814,3066.0,7959.336109161377,2
PANADERIA,1043,2021-06-13,,2.5959999561309814,4494.0,11666.424026489258,2
PANADERIA,1043,2021-06-14,,2.5959999561309814,3024.0,7850.304054260254,2
PANADERIA,1043,2021-06-15,,2.5959999561309814,2898.0,7523.208023071289,2
PANADERIA,1043,2021-06-16,,2.5959999561309814,2478.0,6432.888008117676,2
PANADERIA,1043,2021-06-17,,2.5959999561309814,3192.0,8286.4320602417,2
PANADERIA,1043,2021-06-18,,2.5959999561309814,2436.0,6323.855953216553,2
PANADERIA,1043,2021-06-19,,2.5959999561309814,3486.0,9049.656044006348,2
PANADERIA,1043,2021-06-20,,2.5959999561309814,3990.0,10358.040035247803,2
PANADERIA,1043,2021-06-21,,2.5959999561309814,3066.0,7959.336109161377,2
PANADERIA,1043,2021-06-22,,2.5959999561309814,2898.0,7523.208103179932,2
PANADERIA,1043,2021-06-23,,2.5959999561309814,2352.0,6105.792083740234,2
PANADERIA,1043,2021-06-24,Día de San Juan,2.5959999561309814,2772.0,7196.112018585205,2
PANADERIA,1043,2021-06-25,,2.5959999561309814,2478.0,6432.888088226318,2
PANADERIA,1043,2021-06-26,,2.5959999561309814,3024.0,7850.304000854492,2
PANADERIA,1043,2021-06-27,,2.5959999561309814,4788.0,12429.648090362549,2
PANADERIA,1043,2021-06-28,,2.5959999561309814,3066.0,7959.335948944092,2
PANADERIA,1043,2021-06-29,,2.5959999561309814,2268.0,5887.728000640869,2
PANADERIA,1043,2021-06-30,,2.5959999561309814,2268.0,5887.728000640869,2
PANADERIA,1043,2021-07-01,,2.5959999561309814,2604.0,6759.984092712402,2
PANADERIA,1043,2021-07-02,,2.5959999561309814,2226.0,5778.696025848389,2
PANADERIA,1043,2021-07-03,,2.5959999561309814,3024.0,7850.304000854492,2
PANADERIA,1043,2021-07-04,,2.5959999561309814,4158.0,10794.168014526367,2
PANADERIA,1043,2021-07-05,,2.5959999561309814,2940.0,7632.2399978637695,2
PANADERIA,1043,2021-07-06,,2.5959999561309814,2898.0,7523.207996368408,2
PANADERIA,1043,2021-07-07,,2.5959999561309814,2268.0,5887.727973937988,2
PANADERIA,1043,2021-07-08,,2.5959999561309814,2268.0,5887.727973937988,2
PANADERIA,1043,2021-07-09,,2.5959999561309814,2142.0,5560.632076263428,2
PANADERIA,1043,2021-07-10,,2.5959999561309814,2856.0,7414.175941467285,2
PANADERIA,1043,2021-07-11,,2.606894693876568,4788.0,12481.812034606934,2
PANADERIA,1043,2021-07-12,,2.5959999561309814,2226.0,5778.696025848389,2
PANADERIA,1043,2021-07-13,,2.5959999561309814,2898.0,7523.207969665527,2
PANADERIA,1043,2021-07-14,,2.5959999561309814,2310.0,5996.760082244873,2
PANADERIA,1043,2021-07-15,,2.5959999561309814,2646.0,6869.015907287598,2
PANADERIA,1043,2021-07-16,Día de la Virgen del Carmen,2.5959999561309814,3066.0,7959.335948944092,2
PANADERIA,1043,2021-07-17,,2.5959999561309814,2604.0,6759.983959197998,2
PANADERIA,1043,2021-07-18,,2.5959999561309814,4704.0,12211.583980560303,2
PANADERIA,1043,2021-07-19,,2.5959999561309814,3192.0,8286.432006835938,2
PANADERIA,1043,2021-07-20,,2.5959999561309814,2730.0,7087.080017089844,2
PANADERIA,1043,2021-07-21,,2.5959999561309814,2856.0,7414.175994873047,2
PANADERIA,1043,2021-07-22,,2.5959999561309814,2478.0,6432.888008117676,2
PANADERIA,1043,2021-07-23,,2.5959999561309814,2394.0,6214.824058532715,2
PANADERIA,1043,2021-07-24,,2.5959999561309814,3234.0,8395.464008331299,2
PANADERIA,1043,2021-07-25,,2.5959999561309814,3360.0,8722.55990600586,2
PANADERIA,1043,2021-07-26,,2.5959999561309814,2310.0,5996.760028839111,2
PANADERIA,1043,2021-07-27,,2.5959999561309814,3822.0,9921.912189483643,2
PANADERIA,1043,2021-07-28,,2.5959999561309814,2352.0,6105.792003631592,2
PANADERIA,1043,2021-07-29,,2.5959999561309814,2646.0,6869.016014099121,2
PANADERIA,1043,2021-07-30,,2.5959999561309814,2016.0,5233.535991668701,2
PANADERIA,1043,2021-07-31,,2.5959999561309814,2814.0,7305.144100189209,2
PANADERIA,1043,2021-08-01,,2.5959999561309814,3612.0,9376.752048492432,2
PANADERIA,1043,2021-08-02,,2.5959999561309814,2772.0,7196.11217880249,2
PANADERIA,1043,2021-08-03,,2.5959999561309814,2310.0,5996.760055541992,2
PANADERIA,1043,2021-08-04,,2.5959999561309814,2856.0,7414.176074981689,2
PANADERIA,1043,2021-08-05,,2.5959999561309814,2646.0,6869.016014099121,2
PANADERIA,1043,2021-08-06,,2.5959999561309814,2646.0,6869.0159339904785,2
PANADERIA,1043,2021-08-07,,2.5959999561309814,2814.0,7305.143993377686,2
PANADERIA,1043,2021-08-08,,2.5959999561309814,3906.0,10139.976085662842,2
PANADERIA,1043,2021-08-09,,2.5959999561309814,2436.0,6323.856006622314,2
PANADERIA,1043,2021-08-10,,2.5959999561309814,2562.0,6650.951984405518,2
PANADERIA,1043,2021-08-11,,2.5959999561309814,2352.0,6105.792083740234,2
PANADERIA,1043,2021-08-12,,2.5959999561309814,1512.0,3925.1520805358887,2
PANADERIA,1043,2021-08-13,,2.5959999561309814,2310.0,5996.75997543335,2
PANADERIA,1043,2021-08-14,,2.5959999561309814,1890.0,4906.44006729126,2
PANADERIA,1043,2021-08-15,,2.5959999561309814,3570.0,9267.72002029419,2
PANADERIA,1043,2021-08-16,,2.5959999561309814,2688.0,6978.047962188721,2
PANADERIA,1043,2021-08-17,,2.5959999561309814,2520.0,6541.919956207275,2
PANADERIA,1043,2021-08-18,,2.5959999561309814,3024.0,7850.3039474487305,2
PANADERIA,1043,2021-08-19,Día de la Victoria,2.5959999561309814,3066.0,7959.336109161377,2
PANADERIA,1043,2021-08-20,,2.5959999561309814,2604.0,6759.984039306641,2
PANADERIA,1043,2021-08-21,,2.5959999561309814,2058.0,5342.568099975586,2
PANADERIA,1043,2021-08-22,,2.5959999561309814,3612.0,9376.752075195312,2
PANADERIA,1043,2021-08-23,,2.5959999561309814,2772.0,7196.112045288086,2
PANADERIA,1043,2021-08-24,,2.5959999561309814,2226.0,5778.696025848389,2
PANADERIA,1043,2021-08-25,,2.5959999561309814,2520.0,6541.920116424561,2
PANADERIA,1043,2021-08-26,,2.5959999561309814,1932.0,5015.472015380859,2
PANADERIA,1043,2021-08-27,,2.5959999561309814,1974.0,5124.503963470459,2
PANADERIA,1043,2021-08-28,,2.5959999561309814,2352.0,6105.792003631592,2
PANADERIA,1043,2021-08-29,,2.5959999561309814,3318.0,8613.528091430664,2
PANADERIA,1043,2021-08-30,,2.5959999561309814,2268.0,5887.728054046631,2
PANADERIA,1043,2021-08-31,,2.5959999561309814,2142.0,5560.631969451904,2
PANADERIA,1043,2021-09-01,,2.5959999561309814,2394.0,6214.823925018311,2
PANADERIA,1043,2021-09-02,,2.5959999561309814,2016.0,5233.536018371582,2
PANADERIA,1043,2021-09-03,,2.5959999561309814,1764.0,4579.343982696533,2
PANADERIA,1043,2021-09-04,,2.5959999561309814,2226.0,5778.6960525512695,2
PANADERIA,1043,2021-09-05,,2.5959999561309814,3402.0,8831.592014312744,2
PANADERIA,1043,2021-09-06,,2.740000009536743,2730.0,7480.200122833252,2
PANADERIA,1043,2021-09-07,,2.740000009536743,1890.0,5178.599927902222,2
PANADERIA,1043,2021-09-08,Fiesta de la Virgen de la Victoria,2.740000009536743,3108.0,8515.920143127441,2
PANADERIA,1043,2021-09-09,,2.740000009536743,2688.0,7365.120092391968,2
PANADERIA,1043,2021-09-10,,2.740000009536743,2352.0,6444.480089187622,2
PANADERIA,1043,2021-09-11,,2.740000009536743,1428.0,3912.7200870513916,2
PANADERIA,1043,2021-09-12,,2.740000009536743,2688.0,7365.120105743408,2
PANADERIA,1043,2021-09-13,,2.740000009536743,2478.0,6789.719966888428,2
PANADERIA,1043,2021-09-14,,2.740000009536743,2394.0,6559.5599727630615,2
PANADERIA,1043,2021-09-15,,2.740000009536743,2310.0,6329.400072097778,2
PANADERIA,1043,2021-09-16,,2.740000009536743,1806.0,4948.440000534058,2
PANADERIA,1043,2021-09-17,,2.740000009536743,2520.0,6904.799997329712,2
PANADERIA,1043,2021-09-18,,2.740000009536743,2142.0,5869.0799770355225,2
PANADERIA,1043,2021-09-19,,2.740000009536743,2940.0,8055.600114822388,2
PANADERIA,1043,2021-09-20,,2.740000009536743,2352.0,6444.480062484741,2
PANADERIA,1043,2021-09-21,,2.740000009536743,2352.0,6444.480129241943,2
PANADERIA,1043,2021-09-22,,2.740000009536743,2310.0,6329.400085449219,2
PANADERIA,1043,2021-09-23,,2.740000009536743,2478.0,6789.720087051392,2
PANADERIA,1043,2021-09-24,,2.740000009536743,2184.0,5984.1601276397705,2
PANADERIA,1043,2021-09-25,,2.740000009536743,2310.0,6329.4001121521,2
PANADERIA,1043,2021-09-26,,2.740000009536743,3360.0,9206.40013885498,2
PANADERIA,1043,2021-09-27,,2.740000009536743,2814.0,7710.360036849976,2
PANADERIA,1043,2021-09-28,,2.740000009536743,1722.0,4718.280046463013,2
PANADERIA,1043,2021-09-29,,2.740000009536743,2184.0,5984.1600341796875,2
PANADERIA,1043,2021-09-30,,2.740000009536743,2436.0,6674.640069961548,2
PANADERIA,1043,2021-10-01,,2.740000009536743,1680.0,4603.200042724609,2
PANADERIA,1043,2021-10-02,,2.740000009536743,2688.0,7365.120012283325,2
PANADERIA,1043,2021-10-03,,2.740000009536743,5166.0,14154.840152740479,2
PANADERIA,1043,2021-10-04,,2.740000009536743,2520.0,6904.800050735474,2
PANADERIA,1043,2021-10-05,,2.740000009536743,2184.0,5984.159994125366,2
PANADERIA,1043,2021-10-06,,2.740000009536743,1806.0,4948.440107345581,2
PANADERIA,1043,2021-10-07,,2.740000009536743,2730.0,7480.199975967407,2
PANADERIA,1043,2021-10-08,,2.740000009536743,1848.0,5063.520030975342,2
PANADERIA,1043,2021-10-09,,2.740000009536743,2058.0,5638.92008972168,2
PANADERIA,1043,2021-10-10,,2.740000009536743,3738.0,10242.120065689087,2
PANADERIA,1043,2021-10-11,,2.740000009536743,2940.0,8055.600034713745,2
PANADERIA,1043,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),2.740000009536743,3234.0,8861.160154342651,2
PANADERIA,1043,2021-10-13,,2.740000009536743,2310.0,6329.4000453948975,2
PANADERIA,1043,2021-10-14,,2.740000009536743,2142.0,5869.080030441284,2
PANADERIA,1043,2021-10-15,,2.740000009536743,2772.0,7595.280033111572,2
PANADERIA,1043,2021-10-16,,2.740000009536743,2688.0,7365.120092391968,2
PANADERIA,1043,2021-10-17,,2.740000009536743,5418.0,14845.320014953613,2
PANADERIA,1043,2021-10-18,,2.740000009536743,2310.0,6329.400085449219,2
PANADERIA,1043,2021-10-19,,2.740000009536743,2478.0,6789.7201137542725,2
PANADERIA,1043,2021-10-20,,2.740000009536743,2142.0,5869.080123901367,2
PANADERIA,1043,2021-10-21,,2.740000009536743,1848.0,5063.520151138306,2
PANADERIA,1043,2021-10-22,,2.740000009536743,2226.0,6099.240077972412,2
PANADERIA,1043,2021-10-23,,2.740000009536743,2100.0,5754.000026702881,2
PANADERIA,1043,2021-10-24,,2.740000009536743,5040.0,13809.600008010864,2
PANADERIA,1043,2021-10-25,,2.740000009536743,2184.0,5984.1600341796875,2
PANADERIA,1043,2021-10-26,,2.740000009536743,1764.0,4833.360010147095,2
PANADERIA,1043,2021-10-27,,2.740000009536743,2730.0,7480.200082778931,2
PANADERIA,1043,2021-10-28,,2.740000009536743,2856.0,7825.440147399902,2
PANADERIA,1043,2021-10-29,,2.740000009536743,3402.0,9321.479995727539,2
PANADERIA,1043,2021-10-30,,2.740000009536743,2058.0,5638.919956207275,2
PANADERIA,1043,2021-10-31,Noche de Halloween,2.740000009536743,3864.0,10587.360050201416,2
PANADERIA,1043,2021-11-01,Día de Todos los Santos,2.740000009536743,2814.0,7710.360010147095,2
PANADERIA,1043,2021-11-02,,2.740000009536743,3570.0,9781.800104141235,2
PANADERIA,1043,2021-11-03,,2.740000009536743,2352.0,6444.48003578186,2
PANADERIA,1043,2021-11-04,,2.740000009536743,2562.0,7019.880214691162,2
PANADERIA,1043,2021-11-05,,2.740000009536743,2058.0,5638.92008972168,2
PANADERIA,1043,2021-11-06,,2.740000009536743,2184.0,5984.159980773926,2
PANADERIA,1043,2021-11-07,,2.740000009536743,5208.0,14269.919889450073,2
PANADERIA,1043,2021-11-08,,2.740000009536743,1722.0,4718.280086517334,2
PANADERIA,1043,2021-11-09,,2.740000009536743,2394.0,6559.560026168823,2
PANADERIA,1043,2021-11-10,,2.740000009536743,2226.0,6099.24002456665,2
PANADERIA,1043,2021-11-11,,2.740000009536743,2772.0,7595.280033111572,2
PANADERIA,1043,2021-11-12,,2.740000009536743,2478.0,6789.720100402832,2
PANADERIA,1043,2021-11-13,,2.740000009536743,2772.0,7595.280033111572,2
PANADERIA,1043,2021-11-14,,2.740000009536743,3864.0,10587.36017036438,2
PANADERIA,1043,2021-11-15,,2.740000009536743,2856.0,7825.440040588379,2
PANADERIA,1043,2021-11-16,,2.740000009536743,2898.0,7940.520124435425,2
PANADERIA,1043,2021-11-17,,2.740000009536743,1890.0,5178.600074768066,2
PANADERIA,1043,2021-11-18,,2.740000009536743,1848.0,5063.5199909210205,2
PANADERIA,1043,2021-11-19,,2.7400000095367436,2202.8159980773926,6035.716474533081,2
PANADERIA,1043,2021-11-20,,2.740000009536743,2688.0,7365.1198654174805,2
PANADERIA,1043,2021-11-21,,2.740000009536743,4158.0,11392.920169830322,2
PANADERIA,1043,2021-11-22,,2.740000009536743,2268.0,6214.320148468018,2
PANADERIA,1043,2021-11-23,,2.740000009536743,2268.0,6214.320028305054,2
PANADERIA,1043,2021-11-24,,2.740000009536743,2184.0,5984.1600341796875,2
PANADERIA,1043,2021-11-25,,2.740000009536743,2436.0,6674.640083312988,2
PANADERIA,1043,2021-11-26,,2.740000009536743,1638.0,4488.120065689087,2
PANADERIA,1043,2021-11-27,,2.740000009536743,2268.0,6214.320095062256,2
PANADERIA,1043,2021-11-28,,2.740000009536743,2940.0,8055.600034713745,2
PANADERIA,1043,2021-11-29,,2.740000009536743,3024.0,8285.760042190552,2
PANADERIA,1043,2021-11-30,,2.740000009536743,2562.0,7019.8801345825195,2
PANADERIA,1043,2021-12-01,,2.740000009536743,2436.0,6674.640096664429,2
PANADERIA,1043,2021-12-02,,2.740000009536743,2856.0,7825.4400806427,2
PANADERIA,1043,2021-12-03,,2.740000009536743,2352.0,6444.479982376099,2
PANADERIA,1043,2021-12-04,,2.740000009536743,2814.0,7710.360050201416,2
PANADERIA,1043,2021-12-05,,2.740000009536743,3066.0,8400.84021949768,2
PANADERIA,1043,2021-12-06,Día de la Constitución,2.740000009536743,3948.0,10817.520084381104,2
PANADERIA,1043,2021-12-07,,2.740000009536743,2646.0,7250.03995513916,2
PANADERIA,1043,2021-12-08,,2.740000009536743,3738.0,10242.119918823242,2
PANADERIA,1043,2021-12-09,,2.740000009536743,1848.0,5063.520030975342,2
PANADERIA,1043,2021-12-10,,2.740000009536743,2058.0,5638.92008972168,2
PANADERIA,1043,2021-12-11,,2.740000009536743,2604.0,7134.96004486084,2
PANADERIA,1043,2021-12-12,,2.740000009536743,3192.0,8746.07991027832,2
PANADERIA,1043,2021-12-13,,2.740000009536743,1974.0,5408.760082244873,2
PANADERIA,1043,2021-12-14,,2.740000009536743,2142.0,5869.080123901367,2
PANADERIA,1043,2021-12-15,,2.740000009536743,1722.0,4718.280033111572,2
PANADERIA,1043,2021-12-16,,2.740000009536743,2016.0,5523.840005874634,2
PANADERIA,1043,2021-12-17,,2.740000009536743,1848.0,5063.520044326782,2
PANADERIA,1043,2021-12-18,,2.740000009536743,2310.0,6329.400058746338,2
PANADERIA,1043,2021-12-19,,2.740000009536743,3192.0,8746.080043792725,2
PANADERIA,1043,2021-12-20,,2.740000009536743,3486.0,9551.640056610107,2
PANADERIA,1043,2021-12-21,,2.740000009536743,2016.0,5523.840045928955,2
PANADERIA,1043,2021-12-22,,2.740000009536743,2730.0,7480.200042724609,2
PANADERIA,1043,2021-12-23,,2.740000009536743,2478.0,6789.72003364563,2
PANADERIA,1043,2021-12-24,Nochebuena,2.740000009536743,6300.0,17261.999893188477,2
PANADERIA,1043,2021-12-25,Navidad,2.740000009536743,5880.0,16111.20008277893,2
PANADERIA,1043,2021-12-26,,2.740000009536743,4410.0,12083.400339126587,2
PANADERIA,1043,2021-12-27,,2.740000009536743,3654.0,10011.959924697876,2
PANADERIA,1043,2021-12-28,,2.740000009536743,2772.0,7595.280193328857,2
PANADERIA,1043,2021-12-29,,2.740000009536743,2898.0,7940.520137786865,2
PANADERIA,1043,2021-12-30,,2.740000009536743,2772.0,7595.280113220215,2
PANADERIA,1043,2021-12-31,Nochevieja,2.740000009536743,7056.0,19333.440000534058,2
PANADERIA,1043,2022-01-01,Año Nuevo,2.740000009536743,7686.0,21059.639629364014,2
PANADERIA,1043,2022-01-02,,2.740000009536743,3990.0,10932.600021362305,2
PANADERIA,1043,2022-01-03,,2.740000009536743,3696.0,10127.039995193481,2
PANADERIA,1043,2022-01-04,,2.740000009536743,2814.0,7710.360023498535,2
PANADERIA,1043,2022-01-05,,2.740000009536743,3276.0,8976.240131378174,2
PANADERIA,1043,2022-01-06,Día de Reyes,2.740000009536743,5040.0,13809.600154876709,2
PANADERIA,1043,2022-01-07,,2.740000009536743,1806.0,4948.439987182617,2
PANADERIA,1043,2022-01-08,,2.740000009536743,3360.0,9206.4001121521,2
PANADERIA,1043,2022-01-09,,2.740000009536743,3822.0,10472.280046463013,2
PANADERIA,1043,2022-01-10,,2.740000009536743,2730.0,7480.200002670288,2
PANADERIA,1043,2022-01-11,,2.740000009536743,2520.0,6904.800144195557,2
PANADERIA,1043,2022-01-12,,2.740000009536743,1974.0,5408.760135650635,2
PANADERIA,1043,2022-01-13,,2.740000009536743,2898.0,7940.51996421814,2
PANADERIA,1043,2022-01-14,,2.740000009536743,3066.0,8400.840152740479,2
PANADERIA,1043,2022-01-15,,2.740000009536743,2520.0,6904.800064086914,2
PANADERIA,1043,2022-01-16,,2.740000009536743,4410.0,12083.4001121521,2
PANADERIA,1043,2022-01-17,,2.740000009536743,2898.0,7940.520097732544,2
PANADERIA,1043,2022-01-18,,2.740000009536743,2478.0,6789.720100402832,2
PANADERIA,1043,2022-01-19,,2.740000009536743,2562.0,7019.879974365234,2
PANADERIA,1043,2022-01-20,,2.740000009536743,2604.0,7134.959978103638,2
PANADERIA,1043,2022-01-21,,2.740000009536743,2562.0,7019.880027770996,2
PANADERIA,1043,2022-01-22,,2.740000009536743,2982.0,8170.680038452148,2
PANADERIA,1043,2022-01-23,,2.740000009536743,3654.0,10011.960178375244,2
PANADERIA,1043,2022-01-24,,2.740000009536743,3906.0,10702.439920425415,2
PANADERIA,1043,2022-01-25,,2.740000009536743,2940.0,8055.599994659424,2
PANADERIA,1043,2022-01-26,,2.740000009536743,2310.0,6329.400072097778,2
PANADERIA,1043,2022-01-27,,2.740000009536743,2772.0,7595.280126571655,2
PANADERIA,1043,2022-01-28,,2.740000009536743,2520.0,6904.800184249878,2
PANADERIA,1043,2022-01-29,,2.740000009536743,2730.0,7480.200002670288,2
PANADERIA,1043,2022-01-30,,2.740000009536743,3108.0,8515.92010307312,2
PANADERIA,1043,2022-01-31,,2.740000009536743,3276.0,8976.239944458008,2
PANADERIA,1043,2022-02-01,,2.740000009536743,2562.0,7019.880014419556,2
PANADERIA,1043,2022-02-02,,2.740000009536743,2058.0,5638.919956207275,2
PANADERIA,1043,2022-02-03,,2.740000009536743,2856.0,7825.44006729126,2
PANADERIA,1043,2022-02-04,,2.740000009536743,2226.0,6099.240051269531,2
PANADERIA,1043,2022-02-05,,2.740000009536743,3066.0,8400.840045928955,2
PANADERIA,1043,2022-02-06,,2.740000009536743,3528.0,9666.720113754272,2
PANADERIA,1043,2022-02-07,,2.740000009536743,3066.0,8400.839979171753,2
PANADERIA,1043,2022-02-08,,2.740000009536743,3108.0,8515.920036315918,2
PANADERIA,1043,2022-02-09,,2.740000009536743,2436.0,6674.640016555786,2
PANADERIA,1043,2022-02-10,,2.740000009536743,2394.0,6559.560012817383,2
PANADERIA,1043,2022-02-11,,2.740000009536743,2772.0,7595.280086517334,2
PANADERIA,1043,2022-02-12,,2.740000009536743,3066.0,8400.84021949768,2
PANADERIA,1043,2022-02-13,,2.740000009536743,4200.0,11508.00002670288,2
PANADERIA,1043,2022-02-14,Día de San Valentín,2.740000009536743,3066.0,8400.840152740479,2
PANADERIA,1043,2022-02-15,,2.740000009536743,2310.0,6329.400018692017,2
PANADERIA,1043,2022-02-16,,2.740000009536743,2646.0,7250.039995193481,2
PANADERIA,1043,2022-02-17,,2.740000009536743,2436.0,6674.64015007019,2
PANADERIA,1043,2022-02-18,,2.740000009536743,3402.0,9321.480209350586,2
PANADERIA,1043,2022-02-19,,2.740000009536743,3066.0,8400.840126037598,2
PANADERIA,1043,2022-02-20,,2.740000009536743,3990.0,10932.600048065186,2
PANADERIA,1043,2022-02-21,,2.740000009536743,2646.0,7250.040021896362,2
PANADERIA,1043,2022-02-22,,2.740000009536743,2646.0,7250.040128707886,2
PANADERIA,1043,2022-02-23,,2.740000009536743,3276.0,8976.239917755127,2
PANADERIA,1043,2022-02-24,,2.740000009536743,3108.0,8515.92008972168,2
PANADERIA,1043,2022-02-25,,2.740000009536743,2982.0,8170.68009185791,2
PANADERIA,1043,2022-02-26,,2.740000009536743,2646.0,7250.040075302124,2
PANADERIA,1043,2022-02-27,,2.740000009536743,4158.0,11392.920063018799,2
PANADERIA,1043,2022-02-28,,2.740000009536743,4242.0,11623.079990386963,2
PANADERIA,1043,2022-03-01,,2.740000009536743,2520.0,6904.79994392395,2
PANADERIA,1043,2022-03-02,,2.740000009536743,2562.0,7019.880027770996,2
PANADERIA,1043,2022-03-03,,2.740000009536743,1974.0,5408.759962081909,2
PANADERIA,1043,2022-03-04,,2.740000009536743,1932.0,5293.680038452148,2
PANADERIA,1043,2022-03-05,,2.740000009536743,2982.0,8170.68007850647,2
PANADERIA,1043,2022-03-06,,2.740000009536743,3780.0,10357.200029373169,2
PANADERIA,1043,2022-03-07,,2.740000009536743,2478.0,6789.719966888428,2
PANADERIA,1043,2022-03-08,,2.740000009536743,2730.0,7480.200082778931,2
PANADERIA,1043,2022-03-09,,2.740000009536743,2772.0,7595.280059814453,2
PANADERIA,1043,2022-03-10,,2.740000009536743,3024.0,8285.759948730469,2
PANADERIA,1043,2022-03-11,,2.740000009536743,2940.0,8055.600114822388,2
PANADERIA,1043,2022-03-12,,2.740000009536743,2436.0,6674.639963150024,2
PANADERIA,1043,2022-03-13,,2.740000009536743,3486.0,9551.64011001587,2
PANADERIA,1043,2022-03-14,,3.0290000438690186,3150.0,9541.349994659424,2
PANADERIA,1043,2022-03-15,,3.0290000438690186,2730.0,8269.169982910156,2
PANADERIA,1043,2022-03-16,,3.0290000438690186,2604.0,7887.51598739624,2
PANADERIA,1043,2022-03-17,,3.0290000438690186,2142.0,6488.118003845215,2
PANADERIA,1043,2022-03-18,,3.0290000438690186,2016.0,6106.463928222656,2
PANADERIA,1043,2022-03-19,Día del Padre,3.0290000438690186,1890.0,5724.810039520264,2
PANADERIA,1043,2022-03-20,,3.0290000438690186,4116.0,12467.363960266113,2
PANADERIA,1043,2022-03-21,,3.0290000438690186,2604.0,7887.51598739624,2
PANADERIA,1043,2022-03-22,,3.0290000438690186,2646.0,8014.73401260376,2
PANADERIA,1043,2022-03-23,,3.0290000438690186,2394.0,7251.425994873047,2
PANADERIA,1043,2022-03-24,,3.0290000438690186,2142.0,6488.118030548096,2
PANADERIA,1043,2022-03-25,,3.0290000438690186,2730.0,8269.169929504395,2
PANADERIA,1043,2022-03-26,,3.0290000438690186,4158.0,12594.582038879395,2
PANADERIA,1043,2022-03-27,,3.0290000438690186,3948.0,11958.491939544678,2
