fecha_venta,familia,articulo,cantidad,media_cantidad,std_cantidad,zscore_cantidad
2022-01-30,BOLLERIA,5803,2607.0,902.95663087192,495.04185277462545,3.442220813406395
2022-02-20,BOLLERIA,5803,2508.0,902.95663087192,495.04185277462545,3.2422377221887095
2022-02-27,BOLLERIA,5803,2508.0,902.95663087192,495.04185277462545,3.2422377221887095
2022-10-09,BOLLERIA,5803,2409.0,902.95663087192,495.04185277462545,3.0422546309710237
2022-10-12,BOLLERIA,5803,2838.0,902.95663087192,495.04185277462545,3.9088480262476613
2022-10-16,BOLLERIA,5803,2739.0,902.95663087192,495.04185277462545,3.708864935029976
2022-11-13,BOLLERIA,5803,2871.0,902.95663087192,495.04185277462545,3.9755090566535567
2023-02-19,BOLLERIA,5803,2508.0,902.95663087192,495.04185277462545,3.2422377221887095
2023-02-28,BOLLERIA,5803,2805.0,902.95663087192,495.04185277462545,3.8421869958417663
2023-03-19,BOLLERIA,5803,2673.0,902.95663087192,495.04185277462545,3.5755428742181854
2021-11-21,BOLLERIA,6286,2904.0,1100.4560429020796,535.4308667387602,3.368397433048775
2022-01-30,BOLLERIA,6286,3399.0,1100.4560429020796,535.4308667387602,4.292886532855405
2022-02-06,BOLLERIA,6286,3069.0,1100.4560429020796,535.4308667387602,3.6765604663176514
2022-02-13,BOLLERIA,6286,2772.0,1100.4560429020796,535.4308667387602,3.1218670064336735
2022-02-28,BOLLERIA,6286,2970.0,1100.4560429020796,535.4308667387602,3.491662646356325
2022-03-06,BOLLERIA,6286,2876.940010070801,1100.4560429020796,535.4308667387602,3.3178587144014577
2022-03-20,BOLLERIA,6286,2805.0,1100.4560429020796,535.4308667387602,3.1834996130874487
2022-11-01,BOLLERIA,6286,3036.0,1100.4560429020796,535.4308667387602,3.614927859663876
2022-11-20,BOLLERIA,6286,3102.0,1100.4560429020796,535.4308667387602,3.7381930729714266
2023-01-22,BOLLERIA,6286,2838.0,1100.4560429020796,535.4308667387602,3.2451322197412242
2023-01-29,BOLLERIA,6286,3300.0,1100.4560429020796,535.4308667387602,4.107988712894079
2023-02-05,BOLLERIA,6286,3201.0,1100.4560429020796,535.4308667387602,3.9230908929327533
2023-02-12,BOLLERIA,6286,4092.0,1100.4560429020796,535.4308667387602,5.587171272584687
2023-02-19,BOLLERIA,6286,3267.0,1100.4560429020796,535.4308667387602,4.046356106240304
2023-02-28,BOLLERIA,6286,3102.0,1100.4560429020796,535.4308667387602,3.7381930729714266
2023-03-05,BOLLERIA,6286,3069.0,1100.4560429020796,535.4308667387602,3.6765604663176514
2023-03-12,BOLLERIA,6286,3267.0,1100.4560429020796,535.4308667387602,4.046356106240304
2021-10-03,BOLLERIA,6425,470.38200747966766,179.33622505367202,91.25400871860877,3.189402706937134
2021-11-14,BOLLERIA,6425,500.9399884343147,179.33622505367202,91.25400871860877,3.5242699788931064
2022-01-29,BOLLERIA,6425,456.4230055809021,179.33622505367202,91.25400871860877,3.0364340637533633
2022-05-01,BOLLERIA,6425,539.3189972043037,179.33622505367202,91.25400871860877,3.9448433795459446
2022-07-15,BOLLERIA,6425,497.11200231313705,179.33622505367202,91.25400871860877,3.482321288913013
2022-07-17,BOLLERIA,6425,482.2619961500168,179.33622505367202,91.25400871860877,3.3195886443788774
2022-08-06,BOLLERIA,6425,510.11399817466736,179.33622505367202,91.25400871860877,3.6248026554206842
2022-12-31,BOLLERIA,6425,649.1760056018829,179.33622505367202,91.25400871860877,5.14870291339212
2023-04-15,BOLLERIA,6425,462.2310029268265,179.33622505367202,91.25400871860877,3.1000805536717837
2021-11-28,PANADERIA,417,1320.0,771.9264705882352,182.64290202418417,3.0007929316584834
2021-12-31,PANADERIA,417,1320.0,771.9264705882352,182.64290202418417,3.0007929316584834
2022-01-15,PANADERIA,417,1419.0,771.9264705882352,182.64290202418417,3.542834253291071
2022-08-08,PANADERIA,417,1353.0,771.9264705882352,182.64290202418417,3.1814733722026793
2022-08-29,PANADERIA,417,1419.0,771.9264705882352,182.64290202418417,3.542834253291071
2022-12-06,PANADERIA,417,1485.0,771.9264705882352,182.64290202418417,3.9041951343794628
2022-12-14,PANADERIA,417,132.0,771.9264705882352,182.64290202418417,-3.503702927932568
2022-12-19,PANADERIA,417,165.0,771.9264705882352,182.64290202418417,-3.3230224873883722
2022-12-31,PANADERIA,417,1848.0,771.9264705882352,182.64290202418417,5.891679980365618
2021-06-10,PANADERIA,900,10395.0,4832.955882352941,1838.2773852275338,3.025682719236963
2021-06-26,PANADERIA,900,11715.0,4832.955882352941,1838.2773852275338,3.7437462773308443
2021-06-27,PANADERIA,900,10989.0,4832.955882352941,1838.2773852275338,3.34881132037921
2021-07-25,PANADERIA,900,10692.0,4832.955882352941,1838.2773852275338,3.1872470198080864
2021-12-06,PANADERIA,900,10626.0,4832.955882352941,1838.2773852275338,3.151343841903392
2021-12-08,PANADERIA,900,11187.0,4832.955882352941,1838.2773852275338,3.456520854093292
2022-03-12,PANADERIA,900,11913.0,4832.955882352941,1838.2773852275338,3.851455811044927
2022-08-21,PANADERIA,900,12210.0,4832.955882352941,1838.2773852275338,4.01302011161605
2021-07-11,PANADERIA,968,5709.0,2881.9807499717263,888.2537223665472,3.1826708730207547
2021-07-18,PANADERIA,968,5874.0,2881.9807499717263,888.2537223665472,3.368428608502454
2021-12-24,PANADERIA,968,5709.0,2881.9807499717263,888.2537223665472,3.1826708730207547
2021-12-25,PANADERIA,968,7458.0,2881.9807499717263,888.2537223665472,5.151702869126769
2021-12-31,PANADERIA,968,6039.0,2881.9807499717263,888.2537223665472,3.5541863439841537
2022-01-01,PANADERIA,968,9570.0,2881.9807499717263,888.2537223665472,7.529401883292523
2022-01-06,PANADERIA,968,5841.0,2881.9807499717263,888.2537223665472,3.331277061406114
2022-01-23,PANADERIA,968,6105.0,2881.9807499717263,888.2537223665472,3.628489438176833
2022-12-25,PANADERIA,968,7821.0,2881.9807499717263,888.2537223665472,5.560369887186508
2023-01-01,PANADERIA,968,7491.0,2881.9807499717263,888.2537223665472,5.1888544162231085
2023-02-05,PANADERIA,968,6501.0,2881.9807499717263,888.2537223665472,4.074308003332912
2021-10-17,PANADERIA,1043,4257.0,2034.6374117626863,699.9613223545236,3.1749791270776937
2021-12-24,PANADERIA,1043,4950.0,2034.6374117626863,699.9613223545236,4.16503383134177
2021-12-25,PANADERIA,1043,4620.0,2034.6374117626863,699.9613223545236,3.6935792102636387
2021-12-31,PANADERIA,1043,5544.0,2034.6374117626863,699.9613223545236,5.013652149282407
2022-01-01,PANADERIA,1043,6039.0,2034.6374117626863,699.9613223545236,5.720834080899605
2022-12-24,PANADERIA,1043,5742.0,2034.6374117626863,699.9613223545236,5.2965249219292865
2022-12-25,PANADERIA,1043,5511.0,2034.6374117626863,699.9613223545236,4.966506687174594
2022-12-31,PANADERIA,1043,4521.0,2034.6374117626863,699.9613223545236,3.552142823940199
2023-01-01,PANADERIA,1043,6534.0,2034.6374117626863,699.9613223545236,6.428016012516803
2023-01-06,PANADERIA,1043,4191.0,2034.6374117626863,699.9613223545236,3.080688202862067
2023-04-30,PANADERIA,1043,4224.0,2034.6374117626863,699.9613223545236,3.1278336649698804
2021-10-17,PANADERIA,1084,6600.0,3804.44408826267,876.8446005462415,3.188199950134611
2021-12-13,PANADERIA,1084,6864.0,3804.44408826267,876.8446005462415,3.489279525506961
2022-04-18,PANADERIA,1084,6600.0,3804.44408826267,876.8446005462415,3.188199950134611
2022-06-19,PANADERIA,1084,7689.0,3804.44408826267,876.8446005462415,4.430153198545553
2021-06-12,PASTELERIA,5403,746.4600067138672,157.68110475357906,127.93319609364379,4.602237104506615
2021-07-18,PASTELERIA,5403,580.799991607666,157.68110475357906,127.93319609364379,3.3073424238098053
2021-07-31,PASTELERIA,5403,684.4199950695038,157.68110475357906,127.93319609364379,4.117296420315846
2021-09-25,PASTELERIA,5403,628.7160015106201,157.68110475357906,127.93319609364379,3.681881725304945
2021-10-09,PASTELERIA,5403,820.0500020980835,157.68110475357906,127.93319609364379,5.177459155008271
2021-12-04,PASTELERIA,5403,542.850004196167,157.68110475357906,127.93319609364379,3.0107033295772134
2021-12-24,PASTELERIA,5403,589.7100014686584,157.68110475357906,127.93319609364379,3.376988224376458
2021-12-31,PASTELERIA,5403,678.1499931812286,157.68110475357906,127.93319609364379,4.06828645199077
2022-03-19,PASTELERIA,5403,602.2500052452087,157.68110475357906,127.93319609364379,3.4750081610266093
2022-07-16,PASTELERIA,5403,551.100004196167,157.68110475357906,127.93319609364379,3.0751901105840855
2022-09-24,PASTELERIA,5403,547.8000020980835,157.68110475357906,127.93319609364379,3.0493953817815003
2022-12-04,PASTELERIA,5403,592.350004196167,157.68110475357906,127.93319609364379,3.3976240156184447
2022-12-17,PASTELERIA,5403,542.8499937057495,157.68110475357906,127.93319609364379,3.0107032475780313
2022-12-24,PASTELERIA,5403,576.6750020980835,157.68110475357906,127.93319609364379,3.2750991153055518
2023-03-25,PASTELERIA,5403,591.6899995803833,157.68110475357906,127.93319609364379,3.3924650370582548
2021-05-22,PASTELERIA,5404,590.7000005245209,171.04864634073698,132.67888261637353,3.1629099213712846
2022-05-01,PASTELERIA,5404,618.75,171.04864634073698,132.67888261637353,3.374322611336293
2022-05-21,PASTELERIA,5404,851.4000062942505,171.04864634073698,132.67888261637353,5.127804414216203
2022-09-24,PASTELERIA,5404,719.4000062942505,171.04864634073698,132.67888261637353,4.132921148718229
2023-01-28,PASTELERIA,5404,742.5,171.04864634073698,132.67888261637353,4.307025672740644
2023-02-04,PASTELERIA,5404,617.100004196167,171.04864634073698,132.67888261637353,3.3618866021440557
2023-02-11,PASTELERIA,5404,696.299991607666,171.04864634073698,132.67888261637353,3.9588164665633783
2023-04-15,PASTELERIA,5404,574.1999926567078,171.04864634073698,132.67888261637353,3.0385494538843743
2023-04-29,PASTELERIA,5404,792.0000157356262,171.04864634073698,132.67888261637353,4.680107015901711
2021-10-10,PASTELERIA,6451,363.0,105.02959941508863,66.54644419167693,3.876546729407011
2021-12-12,PASTELERIA,6451,330.0,105.02959941508863,66.54644419167693,3.380652464869773
2022-02-13,PASTELERIA,6451,313.5,105.02959941508863,66.54644419167693,3.132705332601154
2022-02-20,PASTELERIA,6451,330.0,105.02959941508863,66.54644419167693,3.380652464869773
2022-04-30,PASTELERIA,6451,402.600004196167,105.02959941508863,66.54644419167693,4.471619909907913
2022-05-01,PASTELERIA,6451,330.0,105.02959941508863,66.54644419167693,3.380652464869773
2022-09-11,PASTELERIA,6451,363.0,105.02959941508863,66.54644419167693,3.876546729407011
2022-09-18,PASTELERIA,6451,363.0,105.02959941508863,66.54644419167693,3.876546729407011
2022-10-22,PASTELERIA,6451,396.0,105.02959941508863,66.54644419167693,4.37244099394425
2022-11-13,PASTELERIA,6451,396.0,105.02959941508863,66.54644419167693,4.37244099394425
2023-04-23,PASTELERIA,6451,330.0,105.02959941508863,66.54644419167693,3.380652464869773
2021-05-02,PASTELERIA,6523,396.0,111.33605149614283,69.92653728662688,4.070900112456989
2022-04-30,PASTELERIA,6523,363.0,111.33605149614283,69.92653728662688,3.5989762723741605
2022-05-01,PASTELERIA,6523,330.0,111.33605149614283,69.92653728662688,3.127052432291333
2022-09-11,PASTELERIA,6523,330.0,111.33605149614283,69.92653728662688,3.127052432291333
2022-10-16,PASTELERIA,6523,330.0,111.33605149614283,69.92653728662688,3.127052432291333
2022-10-30,PASTELERIA,6523,330.0,111.33605149614283,69.92653728662688,3.127052432291333
2022-11-06,PASTELERIA,6523,330.0,111.33605149614283,69.92653728662688,3.127052432291333
2022-11-13,PASTELERIA,6523,363.0,111.33605149614283,69.92653728662688,3.5989762723741605
2022-12-06,PASTELERIA,6523,363.0,111.33605149614283,69.92653728662688,3.5989762723741605
2023-01-14,PASTELERIA,6523,326.6999979019165,111.33605149614283,69.92653728662688,3.07986001827894
2023-01-22,PASTELERIA,6523,330.0,111.33605149614283,69.92653728662688,3.127052432291333
2023-02-19,PASTELERIA,6523,330.0,111.33605149614283,69.92653728662688,3.127052432291333
2023-03-12,PASTELERIA,6523,462.0,111.33605149614283,69.92653728662688,5.014747792622644
2023-04-08,PASTELERIA,6523,330.0,111.33605149614283,69.92653728662688,3.127052432291333
2022-12-24,PASTELERIA,6549,627.0,143.1167614624041,91.47021147685791,5.290063625358721
2022-12-31,PASTELERIA,6549,627.0,143.1167614624041,91.47021147685791,5.290063625358721
2023-02-25,PASTELERIA,6549,429.0,143.1167614624041,91.47021147685791,3.1254244843407273
