familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,5803,2021-07-01,,2.7269999980926514,714.0,1947.0779418945312,5
BOLLERIA,5803,2021-07-02,,2.7269999980926514,1344.0,3665.087890625,5
BOLLERIA,5803,2021-07-03,,2.7269999980926514,882.0,2405.2139282226562,5
BOLLERIA,5803,2021-07-04,,2.7269999980926514,1218.0,3321.4859008789062,5
BOLLERIA,5803,2021-07-05,,2.7269999980926514,462.0,1259.8739624023438,5
BOLLERIA,5803,2021-07-06,,2.7269999980926514,504.0,1374.407958984375,5
BOLLERIA,5803,2021-07-07,,2.7269999980926514,966.0,2634.2819213867188,5
BOLLERIA,5803,2021-07-08,,2.7269999980926514,546.0,1488.9419555664062,5
BOLLERIA,5803,2021-07-09,,2.7269999980926514,714.0,1947.0779418945312,5
BOLLERIA,5803,2021-07-10,,2.7269999980926514,1134.0,3092.4179077148438,5
BOLLERIA,5803,2021-07-11,,2.7269999980926514,2058.0,5612.165832519531,5
BOLLERIA,5803,2021-07-12,,2.7269999980926514,672.0,1832.5439453125,5
BOLLERIA,5803,2021-07-13,,2.7269999980926514,714.0,1947.0779418945312,5
BOLLERIA,5803,2021-07-14,,2.7269999980926514,1008.0,2748.81591796875,5
BOLLERIA,5803,2021-07-15,,2.7269999980926514,588.0,1603.4759521484375,5
BOLLERIA,5803,2021-07-16,Día de la Virgen del Carmen,2.7269999980926514,1134.0,3092.4179077148438,5
BOLLERIA,5803,2021-07-17,,2.7269999980926514,1302.0,3550.5538940429688,5
BOLLERIA,5803,2021-07-18,,2.7269999980926514,1764.0,4810.4278564453125,5
BOLLERIA,5803,2021-07-19,,2.7269999980926514,756.0,2061.6119384765625,5
BOLLERIA,5803,2021-07-20,,2.7269999980926514,420.0,1145.3399658203125,5
BOLLERIA,5803,2021-07-21,,2.7269999980926514,462.0,1259.8739624023438,5
BOLLERIA,5803,2021-07-22,,2.7269999980926514,840.0,2290.679931640625,5
BOLLERIA,5803,2021-07-23,,2.7269999980926514,294.0,801.7379760742188,5
BOLLERIA,5803,2021-07-24,,2.7269999980926514,546.0,1488.9419555664062,5
BOLLERIA,5803,2021-07-25,,2.7269999980926514,588.0,1603.4759521484375,5
BOLLERIA,5803,2021-07-26,,2.7269999980926514,420.0,1145.3399658203125,5
BOLLERIA,5803,2021-07-27,,2.7269999980926514,588.0,1603.4759521484375,5
BOLLERIA,5803,2021-07-28,,2.7269999980926514,714.0,1947.0779418945312,5
BOLLERIA,5803,2021-07-29,,2.7269999980926514,672.0,1832.5439453125,5
BOLLERIA,5803,2021-07-30,,2.7269999980926514,588.0,1603.4759521484375,5
BOLLERIA,5803,2021-07-31,,2.7269999980926514,798.0,2176.1459350585938,5
BOLLERIA,5803,2021-08-01,,2.7269999980926514,756.0,2061.6119384765625,5
BOLLERIA,5803,2021-08-02,,2.7269999980926514,504.0,1374.407958984375,5
BOLLERIA,5803,2021-08-03,,2.7269999980926514,546.0,1488.9419555664062,5
BOLLERIA,5803,2021-08-04,,2.7269999980926514,420.0,1145.3399658203125,5
BOLLERIA,5803,2021-08-05,,2.7269999980926514,840.0,2290.679931640625,5
BOLLERIA,5803,2021-08-06,,2.7269999980926514,462.0,1259.8739624023438,5
BOLLERIA,5803,2021-08-07,,2.7269999980926514,966.0,2634.2819213867188,5
BOLLERIA,5803,2021-08-08,,2.7269999980926514,798.0,2176.1459350585938,5
BOLLERIA,5803,2021-08-09,,2.7269999980926514,630.0,1718.0099487304688,5
BOLLERIA,5803,2021-08-10,,2.7269999980926514,714.0,1947.0779418945312,5
BOLLERIA,5803,2021-08-11,,2.7269999980926514,378.0,1030.8059692382812,5
BOLLERIA,5803,2021-08-12,,2.7269999980926514,714.0,1947.0779418945312,5
BOLLERIA,5803,2021-08-13,,2.7269999980926514,1008.0,2748.81591796875,5
BOLLERIA,5803,2021-08-14,,2.7269999980926514,756.0,2061.6119384765625,5
BOLLERIA,5803,2021-08-15,,2.7269999980926514,966.0,2634.2819213867188,5
BOLLERIA,5803,2021-08-16,,2.7269999980926514,882.0,2405.2139282226562,5
BOLLERIA,5803,2021-08-17,,2.7269999980926514,462.0,1259.8739624023438,5
BOLLERIA,5803,2021-08-18,,2.7269999980926514,630.0,1718.0099487304688,5
BOLLERIA,5803,2021-08-19,Día de la Victoria,2.7269999980926514,1134.0,3092.4179077148438,5
BOLLERIA,5803,2021-08-20,,2.7269999980926514,630.0,1718.0099487304688,5
BOLLERIA,5803,2021-08-21,,2.7269999980926514,924.0,2519.7479248046875,5
BOLLERIA,5803,2021-08-22,,2.7269999980926514,504.0,1374.407958984375,5
BOLLERIA,5803,2021-08-23,,2.7269999980926514,294.0,801.7379760742188,5
BOLLERIA,5803,2021-08-24,,2.7269999980926514,756.0,2061.6119384765625,5
BOLLERIA,5803,2021-08-25,,2.7269999980926514,504.0,1374.407958984375,5
BOLLERIA,5803,2021-08-26,,2.7269999980926514,168.0,458.135986328125,5
BOLLERIA,5803,2021-08-27,,2.7269999980926514,714.0,1947.0779418945312,5
BOLLERIA,5803,2021-08-28,,2.7269999980926514,588.0,1603.4759521484375,5
BOLLERIA,5803,2021-08-29,,2.7269999980926514,1092.0,2977.8839111328125,5
BOLLERIA,5803,2021-08-30,,2.7269999980926514,672.0,1832.5439453125,5
BOLLERIA,5803,2021-08-31,,2.7269999980926514,546.0,1488.9419555664062,5
BOLLERIA,5803,2021-09-01,,2.7269999980926514,756.0,2061.6119384765625,5
BOLLERIA,5803,2021-09-02,,2.7269999980926514,630.0,1718.0099487304688,5
BOLLERIA,5803,2021-09-03,,2.7269999980926514,756.0,2061.6119384765625,5
BOLLERIA,5803,2021-09-04,,2.7269999980926514,630.0,1718.0099487304688,5
BOLLERIA,5803,2021-09-05,,2.7269999980926514,798.0,2176.1459350585938,5
BOLLERIA,5803,2021-09-06,,3.0,252.0,756.0,5
BOLLERIA,5803,2021-09-07,,3.0,672.0,2016.0,5
BOLLERIA,5803,2021-09-08,Fiesta de la Virgen de la Victoria,3.0,1428.0,4284.0,5
BOLLERIA,5803,2021-09-09,,3.0,504.0,1512.0,5
BOLLERIA,5803,2021-09-10,,3.0,630.0,1890.0,5
BOLLERIA,5803,2021-09-11,,3.0,546.0,1638.0,5
BOLLERIA,5803,2021-09-12,,3.0,1176.0,3528.0,5
BOLLERIA,5803,2021-09-13,,3.0,1344.0,4032.0,5
BOLLERIA,5803,2021-09-14,,3.0,1008.0,3024.0,5
BOLLERIA,5803,2021-09-15,,3.0,798.0,2394.0,5
BOLLERIA,5803,2021-09-16,,3.0,336.0,1008.0,5
BOLLERIA,5803,2021-09-17,,3.0,756.0,2268.0,5
BOLLERIA,5803,2021-09-18,,3.0,882.0,2646.0,5
BOLLERIA,5803,2021-09-19,,3.0,1512.0,4536.0,5
BOLLERIA,5803,2021-09-20,,3.0,1134.0,3402.0,5
BOLLERIA,5803,2021-09-21,,3.0,378.0,1134.0,5
BOLLERIA,5803,2021-09-22,,3.0,882.0,2646.0,5
BOLLERIA,5803,2021-09-23,,3.0,756.0,2268.0,5
BOLLERIA,5803,2021-09-24,,3.0,756.0,2268.0,5
BOLLERIA,5803,2021-09-25,,3.0,1008.0,3024.0,5
BOLLERIA,5803,2021-09-26,,3.0,1974.0,5922.0,5
BOLLERIA,5803,2021-09-27,,3.0,420.0,1260.0,5
BOLLERIA,5803,2021-09-28,,3.0,672.0,2016.0,5
BOLLERIA,5803,2021-09-29,,3.0,1260.0,3780.0,5
BOLLERIA,5803,2021-09-30,,3.0,798.0,2394.0,5
BOLLERIA,5803,2021-10-01,,3.0,1092.0,3276.0,5
BOLLERIA,5803,2021-10-02,,3.0,1302.0,3906.0,5
BOLLERIA,5803,2021-10-03,,3.0,2352.0,7056.0,5
BOLLERIA,5803,2021-10-04,,3.0,504.0,1512.0,5
BOLLERIA,5803,2021-10-05,,3.0,756.0,2268.0,5
BOLLERIA,5803,2021-10-06,,3.0,1008.0,3024.0,5
BOLLERIA,5803,2021-10-07,,3.0,1176.0,3528.0,5
BOLLERIA,5803,2021-10-08,,3.0,1344.0,4032.0,5
BOLLERIA,5803,2021-10-09,,3.0,1134.0,3402.0,5
BOLLERIA,5803,2021-10-10,,3.0,2268.0,6804.0,5
BOLLERIA,5803,2021-10-11,,3.0,1134.0,3402.0,5
BOLLERIA,5803,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),3.0,2394.0,7182.0,5
BOLLERIA,5803,2021-10-13,,3.0,672.0,2016.0,5
BOLLERIA,5803,2021-10-14,,3.0,840.0,2520.0,5
BOLLERIA,5803,2021-10-15,,3.0,966.0,2898.0,5
BOLLERIA,5803,2021-10-16,,3.0,714.0,2142.0,5
BOLLERIA,5803,2021-10-17,,3.0,2478.0,7434.0,5
BOLLERIA,5803,2021-10-18,,3.0,840.0,2520.0,5
BOLLERIA,5803,2021-10-19,,3.0,630.0,1890.0,5
BOLLERIA,5803,2021-10-20,,3.0,672.0,2016.0,5
BOLLERIA,5803,2021-10-21,,3.0,588.0,1764.0,5
BOLLERIA,5803,2021-10-22,,3.0,1050.0,3150.0,5
BOLLERIA,5803,2021-10-23,,3.0,1638.0,4914.0,5
BOLLERIA,5803,2021-10-24,,3.0,3024.0,9072.0,5
BOLLERIA,5803,2021-10-25,,3.0,1092.0,3276.0,5
BOLLERIA,5803,2021-10-26,,3.0,672.0,2016.0,5
BOLLERIA,5803,2021-10-27,,3.0,924.0,2772.0,5
BOLLERIA,5803,2021-10-28,,3.0,1260.0,3780.0,5
BOLLERIA,5803,2021-10-29,,3.0,966.0,2898.0,5
BOLLERIA,5803,2021-10-30,,3.0,1386.0,4158.0,5
BOLLERIA,5803,2021-10-31,Noche de Halloween,3.0,2646.0,7938.0,5
BOLLERIA,5803,2021-11-01,Día de Todos los Santos,3.0,2016.0,6048.0,5
BOLLERIA,5803,2021-11-02,,3.0,1218.0,3654.0,5
BOLLERIA,5803,2021-11-03,,3.0,882.0,2646.0,5
BOLLERIA,5803,2021-11-04,,3.0,882.0,2646.0,5
BOLLERIA,5803,2021-11-05,,3.0,1470.0,4410.0,5
BOLLERIA,5803,2021-11-06,,3.0,1554.0,4662.0,5
BOLLERIA,5803,2021-11-07,,3.0,2520.0,7560.0,5
BOLLERIA,5803,2021-11-08,,3.0,1050.0,3150.0,5
BOLLERIA,5803,2021-11-09,,3.0,840.0,2520.0,5
BOLLERIA,5803,2021-11-10,,3.0,630.0,1890.0,5
BOLLERIA,5803,2021-11-11,,3.0,1428.0,4284.0,5
BOLLERIA,5803,2021-11-12,,3.0,1176.0,3528.0,5
BOLLERIA,5803,2021-11-13,,3.0,1428.0,4284.0,5
BOLLERIA,5803,2021-11-14,,3.0,2226.0,6678.0,5
BOLLERIA,5803,2021-11-15,,3.0,924.0,2772.0,5
BOLLERIA,5803,2021-11-16,,3.0,798.0,2394.0,5
BOLLERIA,5803,2021-11-17,,3.0,1344.0,4032.0,5
BOLLERIA,5803,2021-11-18,,3.0,924.0,2772.0,5
BOLLERIA,5803,2021-11-19,,3.0,924.0,2772.0,5
BOLLERIA,5803,2021-11-20,,3.0,1722.0,5166.0,5
BOLLERIA,5803,2021-11-21,,3.0,2856.0,8568.0,5
BOLLERIA,5803,2021-11-22,,3.0,924.0,2772.0,5
BOLLERIA,5803,2021-11-23,,3.0,756.0,2268.0,5
BOLLERIA,5803,2021-11-24,,3.0,1218.0,3654.0,5
BOLLERIA,5803,2021-11-25,,3.0,1176.0,3528.0,5
BOLLERIA,5803,2021-11-26,,3.0,1344.0,4032.0,5
BOLLERIA,5803,2021-11-27,,3.0,1680.0,5040.0,5
BOLLERIA,5803,2021-11-28,,3.0,2646.0,7938.0,5
BOLLERIA,5803,2021-11-29,,3.0,798.0,2394.0,5
BOLLERIA,5803,2021-11-30,,3.0,2184.0,6552.0,5
BOLLERIA,5803,2021-12-01,,3.0,882.0,2646.0,5
BOLLERIA,5803,2021-12-02,,3.0,966.0,2898.0,5
BOLLERIA,5803,2021-12-03,,3.0,1386.0,4158.0,5
BOLLERIA,5803,2021-12-04,,3.0,798.0,2394.0,5
BOLLERIA,5803,2021-12-05,,3.0,1428.0,4284.0,5
BOLLERIA,5803,2021-12-06,Día de la Constitución,3.0,2604.0,7812.0,5
BOLLERIA,5803,2021-12-07,,3.0,1302.0,3906.0,5
BOLLERIA,5803,2021-12-08,,3.0,1680.0,5040.0,5
BOLLERIA,5803,2021-12-09,,3.0,546.0,1638.0,5
BOLLERIA,5803,2021-12-10,,3.0,924.0,2772.0,5
BOLLERIA,5803,2021-12-11,,3.0,1092.0,3276.0,5
BOLLERIA,5803,2021-12-12,,3.0,1848.0,5544.0,5
BOLLERIA,5803,2021-12-13,,3.0,840.0,2520.0,5
BOLLERIA,5803,2021-12-14,,3.0,1092.0,3276.0,5
BOLLERIA,5803,2021-12-15,,3.0,756.0,2268.0,5
BOLLERIA,5803,2021-12-16,,3.0,1596.0,4788.0,5
BOLLERIA,5803,2021-12-17,,3.0,1386.0,4158.0,5
BOLLERIA,5803,2021-12-18,,3.0,1008.0,3024.0,5
BOLLERIA,5803,2021-12-19,,3.0,1344.0,4032.0,5
BOLLERIA,5803,2021-12-20,,3.0,798.0,2394.0,5
BOLLERIA,5803,2021-12-21,,3.0,1218.0,3654.0,5
BOLLERIA,5803,2021-12-22,,3.0,840.0,2520.0,5
BOLLERIA,5803,2021-12-23,,3.0,966.0,2898.0,5
BOLLERIA,5803,2021-12-24,Nochebuena,3.0,714.0,2142.0,5
BOLLERIA,5803,2021-12-25,Navidad,3.0,1554.0,4662.0,5
BOLLERIA,5803,2021-12-26,,3.0,1722.0,5166.0,5
BOLLERIA,5803,2021-12-27,,3.0,798.0,2394.0,5
BOLLERIA,5803,2021-12-28,,3.0,1260.0,3780.0,5
BOLLERIA,5803,2021-12-29,,3.0,882.0,2646.0,5
BOLLERIA,5803,2021-12-30,,3.0,1428.0,4284.0,5
BOLLERIA,5803,2021-12-31,Nochevieja,3.0,1134.0,3402.0,5
BOLLERIA,5803,2022-01-01,Año Nuevo,3.0,2688.0,8064.0,5
BOLLERIA,5803,2022-01-02,,3.0,1806.0,5418.0,5
BOLLERIA,5803,2022-01-03,,3.0,420.0,1260.0,5
BOLLERIA,5803,2022-01-05,,3.0,42.0,126.0,5
BOLLERIA,5803,2022-01-08,,3.0,1512.0,4536.0,5
BOLLERIA,5803,2022-01-09,,3.0,2016.0,6048.0,5
BOLLERIA,5803,2022-01-10,,3.0,798.0,2394.0,5
BOLLERIA,5803,2022-01-11,,3.0,420.0,1260.0,5
BOLLERIA,5803,2022-01-12,,3.0,714.0,2142.0,5
BOLLERIA,5803,2022-01-13,,3.0,1050.0,3150.0,5
BOLLERIA,5803,2022-01-14,,3.0,1470.0,4410.0,5
BOLLERIA,5803,2022-01-15,,3.0,2058.0,6174.0,5
BOLLERIA,5803,2022-01-16,,3.0,3066.0,9198.0,5
BOLLERIA,5803,2022-01-17,,3.0,756.0,2268.0,5
BOLLERIA,5803,2022-01-18,,3.0,882.0,2646.0,5
BOLLERIA,5803,2022-01-19,,3.0,1470.0,4410.0,5
BOLLERIA,5803,2022-01-20,,3.0,1386.0,4158.0,5
BOLLERIA,5803,2022-01-21,,3.0,1554.0,4662.0,5
BOLLERIA,5803,2022-01-22,,3.0,2352.0,7056.0,5
BOLLERIA,5803,2022-01-23,,3.0,3738.0,11214.0,5
BOLLERIA,5803,2022-01-24,,3.0,1050.0,3150.0,5
BOLLERIA,5803,2022-01-25,,3.0,1260.0,3780.0,5
BOLLERIA,5803,2022-01-26,,3.0,924.0,2772.0,5
BOLLERIA,5803,2022-01-27,,3.0,1932.0,5796.0,5
BOLLERIA,5803,2022-01-28,,3.0,1176.0,3528.0,5
BOLLERIA,5803,2022-01-29,,3.0,1932.0,5796.0,5
BOLLERIA,5803,2022-01-30,,3.0,3318.0,9954.0,5
BOLLERIA,5803,2022-01-31,,3.0,1176.0,3528.0,5
BOLLERIA,5803,2022-02-01,,3.0,882.0,2646.0,5
BOLLERIA,5803,2022-02-02,,3.0,1092.0,3276.0,5
BOLLERIA,5803,2022-02-03,,3.0,840.0,2520.0,5
BOLLERIA,5803,2022-02-04,,3.0,1596.0,4788.0,5
BOLLERIA,5803,2022-02-05,,3.0,1890.0,5670.0,5
BOLLERIA,5803,2022-02-06,,3.0,2310.0,6930.0,5
BOLLERIA,5803,2022-02-07,,3.0,966.0,2898.0,5
BOLLERIA,5803,2022-02-08,,3.0,924.0,2772.0,5
BOLLERIA,5803,2022-02-09,,3.0,1470.0,4410.0,5
BOLLERIA,5803,2022-02-10,,3.0,1344.0,4032.0,5
BOLLERIA,5803,2022-02-11,,3.0,1344.0,4032.0,5
BOLLERIA,5803,2022-02-12,,3.0,1596.0,4788.0,5
BOLLERIA,5803,2022-02-13,,3.0,2688.0,8064.0,5
BOLLERIA,5803,2022-02-14,Día de San Valentín,3.0,1092.0,3276.0,5
BOLLERIA,5803,2022-02-15,,3.0,504.0,1512.0,5
BOLLERIA,5803,2022-02-16,,3.0,966.0,2898.0,5
BOLLERIA,5803,2022-02-17,,3.0,1386.0,4158.0,5
BOLLERIA,5803,2022-02-18,,3.0,1302.0,3906.0,5
BOLLERIA,5803,2022-02-19,,3.0,1554.0,4662.0,5
BOLLERIA,5803,2022-02-20,,3.0,3192.0,9576.0,5
BOLLERIA,5803,2022-02-21,,3.0,1134.0,3402.0,5
BOLLERIA,5803,2022-02-22,,3.0,882.0,2646.0,5
BOLLERIA,5803,2022-02-23,,3.0,1050.0,3150.0,5
BOLLERIA,5803,2022-02-24,,3.0,1428.0,4284.0,5
BOLLERIA,5803,2022-02-25,,3.0,1974.0,5922.0,5
BOLLERIA,5803,2022-02-26,,3.0,2100.0,6300.0,5
BOLLERIA,5803,2022-02-27,,3.0,3192.0,9576.0,5
BOLLERIA,5803,2022-02-28,,3.0,2520.0,7560.0,5
BOLLERIA,5803,2022-03-01,,3.0,1176.0,3528.0,5
BOLLERIA,5803,2022-03-02,,3.0,882.0,2646.0,5
BOLLERIA,5803,2022-03-03,,3.0,840.0,2520.0,5
BOLLERIA,5803,2022-03-04,,3.0,1176.0,3528.0,5
BOLLERIA,5803,2022-03-05,,3.0,1764.0,5292.0,5
BOLLERIA,5803,2022-03-06,,3.0,2688.0,8064.0,5
BOLLERIA,5803,2022-03-07,,3.0,1344.0,4032.0,5
BOLLERIA,5803,2022-03-08,,3.0,1050.0,3150.0,5
BOLLERIA,5803,2022-03-09,,3.0,84.0,252.0,5
BOLLERIA,5803,2022-03-10,,3.0,1428.0,4284.0,5
BOLLERIA,5803,2022-03-11,,3.0,1302.0,3906.0,5
BOLLERIA,5803,2022-03-12,,3.0,2310.0,6930.0,5
BOLLERIA,5803,2022-03-13,,3.0,2982.0,8946.0,5
BOLLERIA,5803,2022-03-14,,3.5450000762939453,1344.0,4764.480075836182,5
BOLLERIA,5803,2022-03-15,,3.5450000762939453,1344.0,4764.479995727539,5
BOLLERIA,5803,2022-03-16,,3.5450000762939453,1050.0,3722.2500534057617,5
BOLLERIA,5803,2022-03-17,,3.5450000762939453,1638.0,5806.710071563721,5
BOLLERIA,5803,2022-03-18,,3.5450000762939453,966.0,3424.470073699951,5
BOLLERIA,5803,2022-03-19,Día del Padre,3.5450000762939453,2352.0,8337.840019226074,5
BOLLERIA,5803,2022-03-20,,3.5450000762939453,2520.0,8933.400032043457,5
BOLLERIA,5803,2022-03-21,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2022-03-22,,3.5450000762939453,924.0,3275.5800437927246,5
BOLLERIA,5803,2022-03-23,,3.5450000762939453,1008.0,3573.360023498535,5
BOLLERIA,5803,2022-03-24,,3.5450000762939453,1092.0,3871.1400833129883,5
BOLLERIA,5803,2022-03-25,,3.5450000762939453,1512.0,5360.03995513916,5
BOLLERIA,5803,2022-03-26,,3.5450000762939453,1638.0,5806.710071563721,5
BOLLERIA,5803,2022-03-27,,3.5450000762939453,2562.0,9082.290035247803,5
BOLLERIA,5803,2022-03-28,,3.5450000762939453,1386.0,4913.370079040527,5
BOLLERIA,5803,2022-03-29,,3.5450000762939453,1512.0,5360.040088653564,5
BOLLERIA,5803,2022-03-30,,3.5450000762939453,630.0,2233.3500480651855,5
BOLLERIA,5803,2022-03-31,,3.5450000762939453,882.0,3126.6900672912598,5
BOLLERIA,5803,2022-04-01,,3.5450000762939453,2226.0,7891.1699295043945,5
BOLLERIA,5803,2022-04-02,,3.5450000762939453,1806.0,6402.26997756958,5
BOLLERIA,5803,2022-04-03,,3.5450000762939453,2570.400005340576,9112.068153381348,5
BOLLERIA,5803,2022-04-04,,3.5450000762939453,1218.0,4317.810092926025,5
BOLLERIA,5803,2022-04-05,,3.5450000762939453,1218.0,4317.810092926025,5
BOLLERIA,5803,2022-04-06,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-04-07,,3.5450000762939453,966.0,3424.4700469970703,5
BOLLERIA,5803,2022-04-08,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2022-04-09,,3.5450000762939453,1848.0,6551.160007476807,5
BOLLERIA,5803,2022-04-10,Domingo de Ramos,3.5450000762939453,1302.0,4615.590072631836,5
BOLLERIA,5803,2022-04-11,Lunes Santo,3.5450000762939453,1512.0,5360.040061950684,5
BOLLERIA,5803,2022-04-12,Martes Santo,3.5450000762939453,1386.0,4913.369998931885,5
BOLLERIA,5803,2022-04-13,Miércoles Santo,3.5450000762939453,966.0,3424.470073699951,5
BOLLERIA,5803,2022-04-14,Jueves Santo,3.5450000762939453,2100.0,7444.500133514404,5
BOLLERIA,5803,2022-04-15,Viernes Santo,3.5450000762939453,1050.0,3722.2500534057617,5
BOLLERIA,5803,2022-04-16,Sábado Santo,3.5450000762939453,1176.0,4168.920036315918,5
BOLLERIA,5803,2022-04-17,Domingo de Resurrección,3.5450000762939453,1386.0,4913.3700523376465,5
BOLLERIA,5803,2022-04-18,,3.5450000762939453,1302.0,4615.589992523193,5
BOLLERIA,5803,2022-04-19,,3.5450000762939453,1008.0,3573.360050201416,5
BOLLERIA,5803,2022-04-20,,3.5450000762939453,1386.0,4913.3700523376465,5
BOLLERIA,5803,2022-04-21,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2022-04-22,,3.5450000762939453,1680.0,5955.600101470947,5
