familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,6451,2021-05-31,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-06-01,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-06-02,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-06-03,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-06-04,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-06-05,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-06-06,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-06-07,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-06-08,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-06-09,,37.909000396728516,126.0,4776.533996582031,4
PASTELERIA,6451,2021-06-10,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-06-12,,37.909000396728516,210.0,7960.88981628418,4
PASTELERIA,6451,2021-06-13,,37.909000396728516,210.0,7960.889923095703,4
PASTELERIA,6451,2021-06-14,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-06-15,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-06-17,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-06-18,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-06-19,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-06-20,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-06-21,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-06-22,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-06-23,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-06-26,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-06-27,,37.909000396728516,210.0,7960.88981628418,4
PASTELERIA,6451,2021-06-28,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-06-29,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-07-01,,37.909000396728516,252.0,9553.067886352539,4
PASTELERIA,6451,2021-07-02,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-07-04,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-07-06,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-07-07,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-07-08,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-07-09,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-07-10,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-07-11,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-07-12,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-07-13,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-07-14,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-07-15,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-07-17,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-07-18,,37.909000396728516,294.0,11145.245742797852,4
PASTELERIA,6451,2021-07-20,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-07-21,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-07-22,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-07-23,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-07-24,,37.909000396728516,210.0,7960.88981628418,4
PASTELERIA,6451,2021-07-25,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-07-26,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-07-27,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-07-28,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-07-29,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-07-30,,37.909000396728516,210.0,7960.88981628418,4
PASTELERIA,6451,2021-07-31,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-08-01,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-08-02,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-08-04,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-08-05,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-08-06,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-08-07,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-08-08,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-08-09,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-08-10,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-08-12,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-08-13,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-08-14,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-08-15,,37.909000396728516,252.0,9553.067779541016,4
PASTELERIA,6451,2021-08-17,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-08-18,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-08-19,Día de la Victoria,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-08-20,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-08-21,,37.909000396728516,252.0,9553.067779541016,4
PASTELERIA,6451,2021-08-22,,37.909000396728516,294.0,11145.245742797852,4
PASTELERIA,6451,2021-08-23,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-08-24,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-08-25,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-08-26,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-08-28,,37.909000396728516,294.0,11145.245742797852,4
PASTELERIA,6451,2021-08-29,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-08-30,,37.909000396728516,210.0,7960.88981628418,4
PASTELERIA,6451,2021-08-31,,37.909000396728516,235.2000026702881,8916.193817138672,4
PASTELERIA,6451,2021-09-01,,37.909000396728516,42.0,1592.177963256836,4
PASTELERIA,6451,2021-09-02,,37.909000396728516,126.0,4776.533889770508,4
PASTELERIA,6451,2021-09-03,,37.909000396728516,84.0,3184.355926513672,4
PASTELERIA,6451,2021-09-04,,37.909000396728516,168.0,6368.711853027344,4
PASTELERIA,6451,2021-09-05,,37.909000396728516,252.0,9553.067886352539,4
PASTELERIA,6451,2021-09-06,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-09-07,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-09-08,Fiesta de la Virgen de la Victoria,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2021-09-10,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-09-11,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-09-12,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-09-13,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-09-14,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-09-15,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-09-17,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-09-18,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-09-19,,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2021-09-20,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-09-21,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-09-22,,40.77299880981445,90.30000066757202,3681.8041076660156,4
PASTELERIA,6451,2021-09-24,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-09-25,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-09-26,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-09-27,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-09-28,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-09-29,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-09-30,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-10-01,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-10-02,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-10-03,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-10-04,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-10-05,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-10-06,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-10-07,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-10-08,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-10-09,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-10-10,,40.77299880981445,462.0,18837.126037597656,4
PASTELERIA,6451,2021-10-11,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-10-13,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-10-14,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-10-15,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-10-16,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-10-17,,40.77299880981445,378.0,15412.194030761719,4
PASTELERIA,6451,2021-10-18,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-10-19,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-10-20,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-10-21,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-10-22,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-10-23,,40.77299880981445,336.0,13699.72802734375,4
PASTELERIA,6451,2021-10-24,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-10-25,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-10-26,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-10-27,,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2021-10-28,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-10-29,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-10-30,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-10-31,Noche de Halloween,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-11-01,Día de Todos los Santos,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-11-02,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-11-04,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-11-05,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-11-06,,40.77299880981445,252.0,10274.796020507812,4
PASTELERIA,6451,2021-11-07,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-11-08,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-11-09,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-11-10,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-11-11,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-11-12,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-11-13,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-11-14,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-11-15,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-11-16,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-11-17,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-11-18,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-11-19,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-11-20,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-11-21,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-11-22,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-11-23,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-11-24,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-11-25,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-11-26,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-11-27,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-11-28,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-11-29,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-11-30,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-12-01,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-12-02,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-12-03,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-12-04,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-12-05,,40.77299880981445,336.0,13699.72802734375,4
PASTELERIA,6451,2021-12-06,Día de la Constitución,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-12-07,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-12-08,,40.77299880981445,336.0,13699.72802734375,4
PASTELERIA,6451,2021-12-09,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-12-10,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-12-11,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2021-12-12,,40.77299880981445,420.0,17124.660034179688,4
PASTELERIA,6451,2021-12-13,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-12-14,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-12-17,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-12-19,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-12-20,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-12-21,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-12-22,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2021-12-23,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2021-12-24,Nochebuena,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2021-12-25,Navidad,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-12-26,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-12-27,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-12-28,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-12-29,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2021-12-30,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2021-12-31,Nochevieja,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-01-01,Año Nuevo,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-02,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-03,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-01-04,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-01-05,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-01-06,Día de Reyes,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-01-07,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2022-01-08,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2022-01-09,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-10,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-01-11,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2022-01-12,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-01-13,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-14,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2022-01-15,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2022-01-16,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2022-01-17,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2022-01-18,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-19,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-20,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-01-21,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-01-22,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-01-23,,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2022-01-24,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-01-25,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-26,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-27,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-01-28,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-01-29,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-30,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-01-31,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-02-01,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2022-02-02,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2022-02-03,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-02-04,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-02-05,,40.77299880981445,252.0,10274.796020507812,4
PASTELERIA,6451,2022-02-06,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-02-07,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-02-08,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2022-02-09,,40.77299880981445,147.0,5993.6380615234375,4
PASTELERIA,6451,2022-02-10,,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2022-02-11,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-02-12,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2022-02-13,,40.77299880981445,399.0,16268.43408203125,4
PASTELERIA,6451,2022-02-14,Día de San Valentín,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-02-16,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2022-02-17,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-02-18,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2022-02-19,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-02-20,,40.77299880981445,420.0,17124.660034179688,4
PASTELERIA,6451,2022-02-22,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-02-23,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2022-02-24,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-02-25,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-02-26,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-02-27,,40.77299880981445,210.0,8562.330017089844,4
PASTELERIA,6451,2022-02-28,,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2022-03-01,,40.77299880981445,42.0,1712.4660034179688,4
PASTELERIA,6451,2022-03-02,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-03-03,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2022-03-04,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-03-05,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-03-06,,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2022-03-08,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-03-09,,40.77299880981445,126.0,5137.398010253906,4
PASTELERIA,6451,2022-03-10,,40.77299880981445,84.0,3424.9320068359375,4
PASTELERIA,6451,2022-03-11,,40.77299880981445,168.0,6849.864013671875,4
PASTELERIA,6451,2022-03-12,,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2022-03-13,,40.77299880981445,294.0,11987.262023925781,4
PASTELERIA,6451,2022-03-15,,43.5,84.0,3654.0,4
PASTELERIA,6451,2022-03-16,,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-03-17,,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-03-18,,43.5,84.0,3654.0,4
PASTELERIA,6451,2022-03-19,Día del Padre,43.5,252.0,10962.0,4
PASTELERIA,6451,2022-03-20,,43.5,168.0,7308.0,4
PASTELERIA,6451,2022-03-21,,43.5,84.0,3654.0,4
PASTELERIA,6451,2022-03-22,,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-03-23,,43.5,84.0,3654.0,4
PASTELERIA,6451,2022-03-24,,43.5,210.0,9135.0,4
PASTELERIA,6451,2022-03-25,,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-03-26,,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-03-27,,43.5,168.0,7308.0,4
PASTELERIA,6451,2022-03-28,,43.5,84.0,3654.0,4
PASTELERIA,6451,2022-03-29,,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-03-30,,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-04-02,,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-04-03,,43.5,168.0,7308.0,4
PASTELERIA,6451,2022-04-04,,43.5,84.0,3654.0,4
PASTELERIA,6451,2022-04-05,,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-04-06,,43.5,252.0,10962.0,4
PASTELERIA,6451,2022-04-07,,43.5,84.0,3654.0,4
PASTELERIA,6451,2022-04-08,,43.5,294.0,12789.0,4
PASTELERIA,6451,2022-04-09,,43.5,210.0,9135.0,4
PASTELERIA,6451,2022-04-10,Domingo de Ramos,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-04-11,Lunes Santo,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-04-12,Martes Santo,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-04-13,Miércoles Santo,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-04-14,Jueves Santo,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-04-15,Viernes Santo,43.5,168.0,7308.0,4
PASTELERIA,6451,2022-04-16,Sábado Santo,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-04-17,Domingo de Resurrección,43.5,252.0,10962.0,4
PASTELERIA,6451,2022-04-18,,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-04-19,,43.5,168.0,7308.0,4
PASTELERIA,6451,2022-04-20,,43.5,126.0,5481.0,4
PASTELERIA,6451,2022-04-21,,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-04-22,,43.5,168.0,7308.0,4
PASTELERIA,6451,2022-04-23,,43.5,168.0,7308.0,4
PASTELERIA,6451,2022-04-24,,43.5,210.0,9135.0,4
PASTELERIA,6451,2022-04-25,,43.5,84.0,3654.0,4
PASTELERIA,6451,2022-04-26,,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-04-27,,43.5,84.0,3654.0,4
PASTELERIA,6451,2022-04-29,,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-04-30,,43.5,512.4000053405762,22289.399658203125,4
PASTELERIA,6451,2022-05-01,Día de la Madre,43.5,420.0,18270.0,4
PASTELERIA,6451,2022-05-02,,43.5,336.0,14616.0,4
PASTELERIA,6451,2022-05-03,Día de la Cruz,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-05-05,,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-05-06,,43.5,42.0,1827.0,4
PASTELERIA,6451,2022-05-07,,43.5,210.0,9135.0,4
