familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,417,2021-11-14,,4.327000141143799,756.0,3271.2120399475098,5
PANADERIA,417,2021-11-15,,4.327000141143799,1302.0,5633.754043579102,5
PANADERIA,417,2021-11-16,,4.327000141143799,924.0,3998.147996902466,5
PANADERIA,417,2021-11-17,,4.327000141143799,966.0,4179.882009506226,5
PANADERIA,417,2021-11-18,,4.327000141143799,756.0,3271.2120265960693,5
PANADERIA,417,2021-11-19,,4.327000141143799,840.0,3634.6800384521484,5
PANADERIA,417,2021-11-20,,4.327000141143799,1050.0,4543.350021362305,5
PANADERIA,417,2021-11-21,,4.327000141143799,1344.0,5815.487895965576,5
PANADERIA,417,2021-11-22,,4.327000141143799,1092.0,4725.084020614624,5
PANADERIA,417,2021-11-23,,4.327000141143799,882.0,3816.413984298706,5
PANADERIA,417,2021-11-24,,4.327000141143799,966.0,4179.881969451904,5
PANADERIA,417,2021-11-25,,4.327000141143799,1050.0,4543.349994659424,5
PANADERIA,417,2021-11-26,,4.327000141143799,840.0,3634.6799716949463,5
PANADERIA,417,2021-11-27,,4.327000141143799,1302.0,5633.753950119019,5
PANADERIA,417,2021-11-28,,4.327000141143799,1680.0,7269.360036849976,5
PANADERIA,417,2021-11-29,,4.327000141143799,714.0,3089.478000640869,5
PANADERIA,417,2021-11-30,,4.327000141143799,1134.0,4906.818073272705,5
PANADERIA,417,2021-12-01,,4.327000141143799,1008.0,4361.615968704224,5
PANADERIA,417,2021-12-02,,4.327000141143799,882.0,3816.4140243530273,5
PANADERIA,417,2021-12-03,,4.327000141143799,630.0,2726.010015487671,5
PANADERIA,417,2021-12-04,,4.327000141143799,1344.0,5815.48801612854,5
PANADERIA,417,2021-12-05,,4.327000141143799,588.0,2544.2760162353516,5
PANADERIA,417,2021-12-06,Día de la Constitución,4.327000141143799,1134.0,4906.817966461182,5
PANADERIA,417,2021-12-07,,4.327000141143799,1008.0,4361.615955352783,5
PANADERIA,417,2021-12-08,,4.327000141143799,882.0,3816.414037704468,5
PANADERIA,417,2021-12-09,,4.327000141143799,756.0,3271.211986541748,5
PANADERIA,417,2021-12-10,,4.327000141143799,756.0,3271.212013244629,5
PANADERIA,417,2021-12-11,,4.327000141143799,1134.0,4906.818019866943,5
PANADERIA,417,2021-12-12,,4.327000141143799,1050.0,4543.349994659424,5
PANADERIA,417,2021-12-13,,4.327000141143799,966.0,4179.882049560547,5
PANADERIA,417,2021-12-14,,4.327000141143799,924.0,3998.147970199585,5
PANADERIA,417,2021-12-15,,4.327000141143799,966.0,4179.881996154785,5
PANADERIA,417,2021-12-16,,4.327000141143799,966.0,4179.881969451904,5
PANADERIA,417,2021-12-17,,4.327000141143799,1008.0,4361.6159954071045,5
PANADERIA,417,2021-12-18,,4.327000141143799,1134.0,4906.817979812622,5
PANADERIA,417,2021-12-19,,4.327000141143799,1050.0,4543.3499546051025,5
PANADERIA,417,2021-12-20,,4.327000141143799,1050.0,4543.349941253662,5
PANADERIA,417,2021-12-21,,4.327000141143799,1008.0,4361.616022109985,5
PANADERIA,417,2021-12-22,,4.327000141143799,966.0,4179.881982803345,5
PANADERIA,417,2021-12-23,,4.327000141143799,798.0,3452.9460258483887,5
PANADERIA,417,2021-12-24,Nochebuena,4.327000141143799,1260.0,5452.019950866699,5
PANADERIA,417,2021-12-25,Navidad,4.327000141143799,924.0,3998.1479568481445,5
PANADERIA,417,2021-12-26,,4.327000141143799,1092.0,4725.083967208862,5
PANADERIA,417,2021-12-27,,4.327000141143799,882.0,3816.4140243530273,5
PANADERIA,417,2021-12-28,,4.327000141143799,756.0,3271.212013244629,5
PANADERIA,417,2021-12-29,,4.327000141143799,1008.0,4361.615968704224,5
PANADERIA,417,2021-12-30,,4.327000141143799,966.0,4179.881982803345,5
PANADERIA,417,2021-12-31,Nochevieja,4.327000141143799,1680.0,7269.359943389893,5
PANADERIA,417,2022-01-01,Año Nuevo,4.327000141143799,630.0,2726.0100021362305,5
PANADERIA,417,2022-01-02,,4.327000141143799,1176.0,5088.551992416382,5
PANADERIA,417,2022-01-03,,4.327000141143799,1176.0,5088.551992416382,5
PANADERIA,417,2022-01-04,,4.327000141143799,1092.0,4725.084007263184,5
PANADERIA,417,2022-01-05,,4.327000141143799,1092.0,4725.084033966064,5
PANADERIA,417,2022-01-06,Día de Reyes,4.327000141143799,966.0,4179.882062911987,5
PANADERIA,417,2022-01-07,,4.327000141143799,1134.0,4906.818006515503,5
PANADERIA,417,2022-01-08,,4.327000141143799,882.0,3816.4139976501465,5
PANADERIA,417,2022-01-09,,4.327000141143799,1092.0,4725.084033966064,5
PANADERIA,417,2022-01-10,,4.327000141143799,840.0,3634.6799449920654,5
PANADERIA,417,2022-01-11,,4.327000141143799,966.0,4179.881982803345,5
PANADERIA,417,2022-01-12,,4.327000141143799,1008.0,4361.616008758545,5
PANADERIA,417,2022-01-13,,4.327000141143799,1050.0,4543.350061416626,5
PANADERIA,417,2022-01-14,,4.327000141143799,1008.0,4361.616022109985,5
PANADERIA,417,2022-01-15,,4.327000141143799,1806.0,7814.561954498291,5
PANADERIA,417,2022-01-16,,4.327000141143799,1092.0,4725.083993911743,5
PANADERIA,417,2022-01-17,,4.327000141143799,630.0,2726.0099754333496,5
PANADERIA,417,2022-01-18,,4.327000141143799,1008.0,4361.616008758545,5
PANADERIA,417,2022-01-19,,4.327000141143799,1176.0,5088.551979064941,5
PANADERIA,417,2022-01-20,,4.327000141143799,1008.0,4361.616008758545,5
PANADERIA,417,2022-01-21,,4.327000141143799,1218.0,5270.2860317230225,5
PANADERIA,417,2022-01-22,,4.327000141143799,1344.0,5815.487895965576,5
PANADERIA,417,2022-01-23,,4.327000141143799,1050.0,4543.350008010864,5
PANADERIA,417,2022-01-24,,4.327000141143799,1008.0,4361.616075515747,5
PANADERIA,417,2022-01-25,,4.327000141143799,924.0,3998.1480102539062,5
PANADERIA,417,2022-01-26,,4.327000141143799,924.0,3998.148036956787,5
PANADERIA,417,2022-01-27,,4.327000141143799,1134.0,4906.818033218384,5
PANADERIA,417,2022-01-28,,4.327000141143799,882.0,3816.413984298706,5
PANADERIA,417,2022-01-29,,4.327000141143799,1218.0,5270.28595161438,5
PANADERIA,417,2022-01-30,,4.327000141143799,1134.0,4906.818033218384,5
PANADERIA,417,2022-01-31,,4.327000141143799,1008.0,4361.615982055664,5
PANADERIA,417,2022-02-01,,4.327000141143799,1260.0,5452.020004272461,5
PANADERIA,417,2022-02-02,,4.327000141143799,798.0,3452.945999145508,5
PANADERIA,417,2022-02-03,,4.327000141143799,798.0,3452.9460124969482,5
PANADERIA,417,2022-02-04,,4.327000141143799,882.0,3816.4139976501465,5
PANADERIA,417,2022-02-05,,4.327000141143799,1134.0,4906.818019866943,5
PANADERIA,417,2022-02-06,,4.327000141143799,1050.0,4543.350008010864,5
PANADERIA,417,2022-02-07,,4.327000141143799,1260.0,5452.0199909210205,5
PANADERIA,417,2022-02-08,,4.327000141143799,1176.0,5088.551992416382,5
PANADERIA,417,2022-02-09,,4.327000141143799,1176.0,5088.552045822144,5
PANADERIA,417,2022-02-10,,4.327000141143799,1134.0,4906.8179931640625,5
PANADERIA,417,2022-02-11,,4.327000141143799,966.0,4179.882049560547,5
PANADERIA,417,2022-02-12,,4.327000141143799,882.0,3816.414037704468,5
PANADERIA,417,2022-02-13,,4.327000141143799,840.0,3634.6799850463867,5
PANADERIA,417,2022-02-14,Día de San Valentín,4.327000141143799,1008.0,4361.616035461426,5
PANADERIA,417,2022-02-15,,4.327000141143799,1008.0,4361.616035461426,5
PANADERIA,417,2022-02-16,,4.327000141143799,1008.0,4361.616022109985,5
PANADERIA,417,2022-02-17,,4.327000141143799,924.0,3998.147970199585,5
PANADERIA,417,2022-02-18,,4.327000141143799,1176.0,5088.551979064941,5
PANADERIA,417,2022-02-19,,4.327000141143799,966.0,4179.882036209106,5
PANADERIA,417,2022-02-20,,4.327000141143799,1176.0,5088.55193901062,5
PANADERIA,417,2022-02-21,,4.327000141143799,1470.0,6360.689973831177,5
PANADERIA,417,2022-02-22,,4.327000141143799,798.0,3452.9459857940674,5
PANADERIA,417,2022-02-23,,4.327000141143799,1050.0,4543.3499546051025,5
PANADERIA,417,2022-02-24,,4.327000141143799,1092.0,4725.084020614624,5
PANADERIA,417,2022-02-25,,4.327000141143799,1008.0,4361.616035461426,5
PANADERIA,417,2022-02-26,,4.327000141143799,1218.0,5270.286005020142,5
PANADERIA,417,2022-02-27,,4.327000141143799,966.0,4179.882022857666,5
PANADERIA,417,2022-02-28,,4.327000141143799,1386.0,5997.222002029419,5
PANADERIA,417,2022-03-01,,4.327000141143799,966.0,4179.882009506226,5
PANADERIA,417,2022-03-02,,4.327000141143799,882.0,3816.4139442443848,5
PANADERIA,417,2022-03-03,,4.327000141143799,1008.0,4361.6159954071045,5
PANADERIA,417,2022-03-04,,4.327000141143799,1260.0,5452.0199909210205,5
PANADERIA,417,2022-03-05,,4.327000141143799,882.0,3816.4139709472656,5
PANADERIA,417,2022-03-06,,4.327000141143799,882.0,3816.414011001587,5
PANADERIA,417,2022-03-07,,4.327000141143799,1176.0,5088.551979064941,5
PANADERIA,417,2022-03-08,,4.327000141143799,966.0,4179.882022857666,5
PANADERIA,417,2022-03-09,,4.327000141143799,882.0,3816.4139976501465,5
PANADERIA,417,2022-03-10,,4.327000141143799,672.0,2907.7439880371094,5
PANADERIA,417,2022-03-11,,4.327000141143799,840.0,3634.6800117492676,5
PANADERIA,417,2022-03-12,,4.327000141143799,630.0,2726.00998878479,5
PANADERIA,417,2022-03-13,,4.327000141143799,756.0,3271.212013244629,5
PANADERIA,417,2022-03-14,,4.614999771118164,1260.0,5814.900032043457,5
PANADERIA,417,2022-03-15,,4.614999771118164,840.0,3876.6000080108643,5
PANADERIA,417,2022-03-16,,4.614999771118164,840.0,3876.6000080108643,5
PANADERIA,417,2022-03-17,,4.614999771118164,1092.0,5039.580017089844,5
PANADERIA,417,2022-03-18,,4.614999771118164,924.0,4264.260068893433,5
PANADERIA,417,2022-03-19,Día del Padre,4.614999771118164,924.0,4264.260068893433,5
PANADERIA,417,2022-03-20,,4.614999771118164,924.0,4264.25997543335,5
PANADERIA,417,2022-03-21,,4.614999771118164,1134.0,5233.409994125366,5
PANADERIA,417,2022-03-22,,4.614999771118164,924.0,4264.260055541992,5
PANADERIA,417,2022-03-23,,4.614999771118164,1302.0,6008.730062484741,5
PANADERIA,417,2022-03-24,,4.614999771118164,1050.0,4845.750066757202,5
PANADERIA,417,2022-03-25,,4.614999771118164,1050.0,4845.750080108643,5
PANADERIA,417,2022-03-26,,4.614999771118164,924.0,4264.260015487671,5
PANADERIA,417,2022-03-27,,4.614999771118164,1134.0,5233.410074234009,5
PANADERIA,417,2022-03-28,,4.614999771118164,1008.0,4651.9200229644775,5
PANADERIA,417,2022-03-29,,4.614999771118164,1176.0,5427.240077972412,5
PANADERIA,417,2022-03-30,,4.614999771118164,1008.0,4651.920063018799,5
PANADERIA,417,2022-03-31,,4.614999771118164,966.0,4458.090005874634,5
PANADERIA,417,2022-04-01,,4.614999771118164,1134.0,5233.409980773926,5
PANADERIA,417,2022-04-02,,4.614999771118164,1008.0,4651.920036315918,5
PANADERIA,417,2022-04-03,,4.614999771118164,1008.0,4651.920009613037,5
PANADERIA,417,2022-04-04,,4.614999771118164,966.0,4458.090072631836,5
PANADERIA,417,2022-04-05,,4.614999771118164,966.0,4458.0900592803955,5
PANADERIA,417,2022-04-06,,4.614999771118164,1008.0,4651.920036315918,5
PANADERIA,417,2022-04-07,,4.614999771118164,924.0,4264.260042190552,5
PANADERIA,417,2022-04-08,,4.614999771118164,966.0,4458.090045928955,5
PANADERIA,417,2022-04-09,,4.614999771118164,1050.0,4845.750066757202,5
PANADERIA,417,2022-04-10,Domingo de Ramos,4.614999771118164,588.0,2713.620038986206,5
