familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,6286,2021-06-06,,3.135999917984009,2058.0,6453.8880615234375,4
BOLLERIA,6286,2021-06-07,,3.135999917984009,1176.0,3687.936023712158,4
BOLLERIA,6286,2021-06-08,,3.135999917984009,1302.0,4083.0720500946045,4
BOLLERIA,6286,2021-06-09,,3.135999917984009,714.0,2239.1040382385254,4
BOLLERIA,6286,2021-06-10,,3.135999917984009,588.0,1843.968011856079,4
BOLLERIA,6286,2021-06-11,,3.135999917984009,1344.0,4214.784076690674,4
BOLLERIA,6286,2021-06-12,,3.135999917984009,1512.0,4741.632076263428,4
BOLLERIA,6286,2021-06-13,,3.135999917984009,1722.0,5400.192102432251,4
BOLLERIA,6286,2021-06-14,,3.135999917984009,756.0,2370.816011428833,4
BOLLERIA,6286,2021-06-15,,3.135999917984009,756.0,2370.816038131714,4
BOLLERIA,6286,2021-06-16,,3.135999917984009,630.0,1975.6800384521484,4
BOLLERIA,6286,2021-06-17,,3.135999917984009,924.0,2897.6640644073486,4
BOLLERIA,6286,2021-06-18,,3.135999917984009,840.0,2634.240037918091,4
BOLLERIA,6286,2021-06-19,,3.135999917984009,798.0,2502.5280380249023,4
BOLLERIA,6286,2021-06-20,,3.135999917984009,2142.0,6717.311994552612,4
BOLLERIA,6286,2021-06-21,,3.135999917984009,798.0,2502.5280113220215,4
BOLLERIA,6286,2021-06-22,,3.135999917984009,756.0,2370.816038131714,4
BOLLERIA,6286,2021-06-23,,3.135999917984009,1134.0,3556.22403717041,4
BOLLERIA,6286,2021-06-24,Día de San Juan,3.135999917984009,1092.0,3424.5120239257812,4
BOLLERIA,6286,2021-06-25,,3.135999917984009,1050.0,3292.8000106811523,4
BOLLERIA,6286,2021-06-26,,3.135999917984009,756.0,2370.816038131714,4
BOLLERIA,6286,2021-06-27,,3.135999917984009,1932.0,6058.752048492432,4
BOLLERIA,6286,2021-06-28,,3.135999917984009,840.0,2634.2400245666504,4
BOLLERIA,6286,2021-06-29,,3.135999917984009,1302.0,4083.0720500946045,4
BOLLERIA,6286,2021-06-30,,3.135999917984009,546.0,1712.2560119628906,4
BOLLERIA,6286,2021-07-01,,3.135999917984009,504.0,1580.5440120697021,4
BOLLERIA,6286,2021-07-02,,3.135999917984009,504.0,1580.5440521240234,4
BOLLERIA,6286,2021-07-03,,3.135999917984009,630.0,1975.6800384521484,4
BOLLERIA,6286,2021-07-04,,3.135999917984009,1176.0,3687.9360370635986,4
BOLLERIA,6286,2021-07-05,,3.135999917984009,630.0,1975.680025100708,4
BOLLERIA,6286,2021-07-06,,3.135999917984009,924.0,2897.6640243530273,4
BOLLERIA,6286,2021-07-07,,3.135999917984009,1134.0,3556.2240238189697,4
BOLLERIA,6286,2021-07-08,,3.135999917984009,840.0,2634.2400512695312,4
BOLLERIA,6286,2021-07-09,,3.135999917984009,714.0,2239.1040382385254,4
BOLLERIA,6286,2021-07-10,,3.135999917984009,1092.0,3424.5120639801025,4
BOLLERIA,6286,2021-07-11,,3.135999917984009,1176.0,3687.936050415039,4
BOLLERIA,6286,2021-07-12,,3.135999917984009,588.0,1843.96803855896,4
BOLLERIA,6286,2021-07-13,,3.135999917984009,798.0,2502.5279712677,4
BOLLERIA,6286,2021-07-14,,3.135999917984009,840.0,2634.2399578094482,4
BOLLERIA,6286,2021-07-15,,3.135999917984009,882.0,2765.9520111083984,4
BOLLERIA,6286,2021-07-16,Día de la Virgen del Carmen,3.135999917984009,966.0,3029.376064300537,4
BOLLERIA,6286,2021-07-17,,3.135999917984009,756.0,2370.816038131714,4
BOLLERIA,6286,2021-07-18,,3.135999917984009,1428.0,4478.208103179932,4
BOLLERIA,6286,2021-07-19,,3.135999917984009,630.0,1975.6799983978271,4
BOLLERIA,6286,2021-07-20,,3.135999917984009,798.0,2502.5280113220215,4
BOLLERIA,6286,2021-07-21,,3.135999917984009,1092.0,3424.5120372772217,4
BOLLERIA,6286,2021-07-22,,3.135999917984009,882.0,2765.9520511627197,4
BOLLERIA,6286,2021-07-23,,3.135999917984009,1134.0,3556.2240104675293,4
BOLLERIA,6286,2021-07-24,,3.135999917984009,1260.0,3951.360050201416,4
BOLLERIA,6286,2021-07-25,,3.135999917984009,924.0,2897.6640243530273,4
BOLLERIA,6286,2021-07-26,,3.135999917984009,756.0,2370.816038131714,4
BOLLERIA,6286,2021-07-27,,3.135999917984009,1008.0,3161.088010787964,4
BOLLERIA,6286,2021-07-28,,3.135999917984009,840.0,2634.2400646209717,4
BOLLERIA,6286,2021-07-29,,3.135999917984009,798.0,2502.5280380249023,4
BOLLERIA,6286,2021-07-30,,3.135999917984009,1176.0,3687.936050415039,4
BOLLERIA,6286,2021-07-31,,3.135999917984009,1050.0,3292.800037384033,4
BOLLERIA,6286,2021-08-01,,3.135999917984009,1092.0,3424.512077331543,4
BOLLERIA,6286,2021-08-02,,3.135999917984009,840.0,2634.2400245666504,4
BOLLERIA,6286,2021-08-03,,3.135999917984009,1008.0,3161.0880374908447,4
BOLLERIA,6286,2021-08-04,,3.135999917984009,630.0,1975.680025100708,4
BOLLERIA,6286,2021-08-05,,3.135999917984009,798.0,2502.528051376343,4
BOLLERIA,6286,2021-08-06,,3.135999917984009,1428.0,4478.208089828491,4
BOLLERIA,6286,2021-08-07,,3.135999917984009,1008.0,3161.088050842285,4
BOLLERIA,6286,2021-08-08,,3.135999917984009,840.0,2634.240037918091,4
BOLLERIA,6286,2021-08-09,,3.135999917984009,840.0,2634.239917755127,4
BOLLERIA,6286,2021-08-10,,3.135999917984009,882.0,2765.952024459839,4
BOLLERIA,6286,2021-08-11,,3.135999917984009,798.0,2502.528024673462,4
BOLLERIA,6286,2021-08-12,,3.135999917984009,714.0,2239.1040382385254,4
BOLLERIA,6286,2021-08-13,,3.135999917984009,1302.0,4083.072010040283,4
BOLLERIA,6286,2021-08-14,,3.135999917984009,1260.0,3951.359983444214,4
BOLLERIA,6286,2021-08-15,,3.135999917984009,1890.0,5927.040128707886,4
BOLLERIA,6286,2021-08-16,,3.135999917984009,1638.0,5136.768089294434,4
BOLLERIA,6286,2021-08-17,,3.135999917984009,924.0,2897.664037704468,4
BOLLERIA,6286,2021-08-18,,3.135999917984009,840.0,2634.240037918091,4
BOLLERIA,6286,2021-08-19,Día de la Victoria,3.135999917984009,1050.0,3292.800024032593,4
BOLLERIA,6286,2021-08-20,,3.135999917984009,1218.0,3819.6480236053467,4
BOLLERIA,6286,2021-08-21,,3.135999917984009,1218.0,3819.648090362549,4
BOLLERIA,6286,2021-08-22,,3.135999917984009,1512.0,4741.632036209106,4
BOLLERIA,6286,2021-08-23,,3.135999917984009,1134.0,3556.2240772247314,4
BOLLERIA,6286,2021-08-24,,3.135999917984009,1176.0,3687.935983657837,4
BOLLERIA,6286,2021-08-25,,3.135999917984009,756.0,2370.816038131714,4
BOLLERIA,6286,2021-08-26,,3.135999917984009,714.0,2239.103998184204,4
BOLLERIA,6286,2021-08-27,,3.135999917984009,840.0,2634.240037918091,4
BOLLERIA,6286,2021-08-28,,3.135999917984009,1260.0,3951.3600368499756,4
BOLLERIA,6286,2021-08-29,,3.135999917984009,1386.0,4346.496076583862,4
BOLLERIA,6286,2021-08-30,,3.135999917984009,840.0,2634.240037918091,4
BOLLERIA,6286,2021-08-31,,3.135999917984009,714.0,2239.1040115356445,4
BOLLERIA,6286,2021-09-01,,3.135999917984009,840.0,2634.240077972412,4
BOLLERIA,6286,2021-09-02,,3.135999917984009,966.0,3029.376064300537,4
BOLLERIA,6286,2021-09-03,,3.135999917984009,1092.0,3424.512050628662,4
BOLLERIA,6286,2021-09-04,,3.135999917984009,1008.0,3161.0880374908447,4
BOLLERIA,6286,2021-09-05,,3.135999917984009,1470.0,4609.92008972168,4
BOLLERIA,6286,2021-09-06,,3.4089999198913574,630.0,2147.670036315918,4
BOLLERIA,6286,2021-09-07,,3.4089999198913574,1050.0,3579.450002670288,4
BOLLERIA,6286,2021-09-08,Fiesta de la Virgen de la Victoria,3.4089999198913574,1134.0,3865.8060359954834,4
BOLLERIA,6286,2021-09-09,,3.4089999198913574,1092.0,3722.628032684326,4
BOLLERIA,6286,2021-09-10,,3.4089999198913574,756.0,2577.20405960083,4
BOLLERIA,6286,2021-09-11,,3.4089999198913574,778.6799983978271,2654.520435333252,4
BOLLERIA,6286,2021-09-12,,3.4089999198913574,1806.0,6156.654035568237,4
BOLLERIA,6286,2021-09-13,,3.4089999198913574,966.0,3293.094036102295,4
BOLLERIA,6286,2021-09-14,,3.4089999198913574,1008.0,3436.2719860076904,4
BOLLERIA,6286,2021-09-15,,3.4089999198913574,1008.0,3436.2720127105713,4
BOLLERIA,6286,2021-09-16,,3.4089999198913574,1176.0,4008.983985900879,4
BOLLERIA,6286,2021-09-17,,3.4089999198913574,1260.0,4295.339992523193,4
BOLLERIA,6286,2021-09-18,,3.4089999198913574,1134.0,3865.8060626983643,4
BOLLERIA,6286,2021-09-19,,3.4089999198913574,1848.0,6299.832012176514,4
BOLLERIA,6286,2021-09-20,,3.4089999198913574,1218.0,4152.162015914917,4
BOLLERIA,6286,2021-09-21,,3.4089999198913574,1092.0,3722.6280460357666,4
BOLLERIA,6286,2021-09-22,,3.4089999198913574,1134.0,3865.806022644043,4
BOLLERIA,6286,2021-09-23,,3.4089999198913574,1134.0,3865.8059692382812,4
BOLLERIA,6286,2021-09-24,,3.4089999198913574,1512.0,5154.407958984375,4
BOLLERIA,6286,2021-09-25,,3.4089999198913574,1428.0,4868.051979064941,4
BOLLERIA,6286,2021-09-26,,3.4089999198913574,1428.0,4868.051965713501,4
BOLLERIA,6286,2021-09-27,,3.4089999198913574,1218.0,4152.162002563477,4
BOLLERIA,6286,2021-09-28,,3.4089999198913574,1008.0,3436.2720794677734,4
BOLLERIA,6286,2021-09-29,,3.4089999198913574,1134.0,3865.8059425354004,4
BOLLERIA,6286,2021-09-30,,3.4089999198913574,1050.0,3579.4499893188477,4
BOLLERIA,6286,2021-10-01,,3.4089999198913574,1428.0,4868.051979064941,4
BOLLERIA,6286,2021-10-02,,3.4089999198913574,1050.0,3579.4500160217285,4
BOLLERIA,6286,2021-10-03,,3.4089999198913574,2730.0,9306.570041656494,4
BOLLERIA,6286,2021-10-04,,3.4089999198913574,1050.0,3579.45005607605,4
BOLLERIA,6286,2021-10-05,,3.4089999198913574,798.0,2720.382022857666,4
BOLLERIA,6286,2021-10-06,,3.4089999198913574,1386.0,4724.873989105225,4
BOLLERIA,6286,2021-10-07,,3.4089999198913574,1302.0,4438.51798248291,4
BOLLERIA,6286,2021-10-08,,3.4089999198913574,1050.0,3579.4500160217285,4
BOLLERIA,6286,2021-10-09,,3.4089999198913574,1344.0,4581.696012496948,4
BOLLERIA,6286,2021-10-10,,3.4089999198913574,1344.0,4581.696012496948,4
BOLLERIA,6286,2021-10-11,,3.4089999198913574,1260.0,4295.33988571167,4
BOLLERIA,6286,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),3.4089999198913574,1470.0,5011.229955673218,4
BOLLERIA,6286,2021-10-13,,3.4089999198913574,1176.0,4008.9840259552,4
BOLLERIA,6286,2021-10-14,,3.4089999198913574,1050.0,3579.450029373169,4
BOLLERIA,6286,2021-10-15,,3.4089999198913574,1176.0,4008.9840126037598,4
BOLLERIA,6286,2021-10-16,,3.4089999198913574,1638.0,5583.941968917847,4
BOLLERIA,6286,2021-10-17,,3.4089999198913574,1596.0,5440.763965606689,4
BOLLERIA,6286,2021-10-18,,3.4089999198913574,1176.0,4008.983985900879,4
BOLLERIA,6286,2021-10-19,,3.4089999198913574,1008.0,3436.271999359131,4
BOLLERIA,6286,2021-10-20,,3.4089999198913574,1008.0,3436.2720260620117,4
BOLLERIA,6286,2021-10-21,,3.4089999198913574,1050.0,3579.4499893188477,4
BOLLERIA,6286,2021-10-22,,3.4089999198913574,1092.0,3722.628059387207,4
BOLLERIA,6286,2021-10-23,,3.4089999198913574,1596.0,5440.76397895813,4
BOLLERIA,6286,2021-10-24,,3.4089999198913574,1638.0,5583.9419956207275,4
BOLLERIA,6286,2021-10-25,,3.4089999198913574,1050.0,3579.45005607605,4
BOLLERIA,6286,2021-10-26,,3.4089999198913574,1260.0,4295.340045928955,4
BOLLERIA,6286,2021-10-27,,3.4089999198913574,1218.0,4152.162069320679,4
BOLLERIA,6286,2021-10-28,,3.4089999198913574,1302.0,4438.517995834351,4
BOLLERIA,6286,2021-10-29,,3.4089999198913574,1470.0,5011.229955673218,4
BOLLERIA,6286,2021-10-30,,3.4089999198913574,1680.0,5727.119932174683,4
BOLLERIA,6286,2021-10-31,Noche de Halloween,3.4089999198913574,2226.0,7588.433841705322,4
BOLLERIA,6286,2021-11-01,Día de Todos los Santos,3.4089999198913574,1554.0,5297.585962295532,4
BOLLERIA,6286,2021-11-02,,3.4089999198913574,1344.0,4581.696012496948,4
BOLLERIA,6286,2021-11-03,,3.4089999198913574,1344.0,4581.6959590911865,4
BOLLERIA,6286,2021-11-04,,3.4089999198913574,1218.0,4152.161989212036,4
BOLLERIA,6286,2021-11-05,,3.4089999198913574,1638.0,5583.942035675049,4
BOLLERIA,6286,2021-11-06,,3.4089999198913574,1890.0,6443.0100021362305,4
BOLLERIA,6286,2021-11-07,,3.4089999198913574,2856.0,9736.104091644287,4
BOLLERIA,6286,2021-11-08,,3.4089999198913574,1680.0,5727.1199588775635,4
BOLLERIA,6286,2021-11-09,,3.4089999198913574,1260.0,4295.340005874634,4
BOLLERIA,6286,2021-11-10,,3.4089999198913574,1596.0,5440.763938903809,4
BOLLERIA,6286,2021-11-11,,3.4089999198913574,1428.0,4868.052005767822,4
BOLLERIA,6286,2021-11-12,,3.4089999198913574,1344.0,4581.6960525512695,4
BOLLERIA,6286,2021-11-13,,3.4089999198913574,2058.0,7015.721935272217,4
BOLLERIA,6286,2021-11-14,,3.4089999198913574,2940.0,10022.460151672363,4
BOLLERIA,6286,2021-11-15,,3.4089999198913574,1638.0,5583.941982269287,4
BOLLERIA,6286,2021-11-16,,3.4089999198913574,1176.0,4008.9840259552,4
BOLLERIA,6286,2021-11-17,,3.4089999198913574,1134.0,3865.8059825897217,4
BOLLERIA,6286,2021-11-18,,3.4089999198913574,1176.0,4008.984052658081,4
BOLLERIA,6286,2021-11-19,,3.4089999198913574,966.0,3293.094009399414,4
BOLLERIA,6286,2021-11-20,,3.4089999198913574,2352.0,8017.96803855896,4
BOLLERIA,6286,2021-11-21,,3.4089999198913574,3696.0,12599.664064407349,4
BOLLERIA,6286,2021-11-22,,3.4089999198913574,966.0,3293.0939292907715,4
BOLLERIA,6286,2021-11-24,,3.4089999198913574,1512.0,5154.407972335815,4
BOLLERIA,6286,2021-11-25,,3.4089999198913574,1680.0,5727.119972229004,4
BOLLERIA,6286,2021-11-26,,3.4089999198913574,1596.0,5440.764005661011,4
BOLLERIA,6286,2021-11-27,,3.4089999198913574,2100.0,7158.899898529053,4
BOLLERIA,6286,2021-11-28,,3.4089999198913574,3066.0,10451.993947982788,4
BOLLERIA,6286,2021-11-29,,3.4089999198913574,1638.0,5583.94206237793,4
BOLLERIA,6286,2021-11-30,,3.4089999198913574,840.0,2863.5600395202637,4
BOLLERIA,6286,2021-12-01,,3.4089999198913574,1260.0,4295.340032577515,4
BOLLERIA,6286,2021-12-02,,3.4089999198913574,1554.0,5297.586055755615,4
BOLLERIA,6286,2021-12-03,,3.4089999198913574,1218.0,4152.161949157715,4
BOLLERIA,6286,2021-12-04,,3.4089999198913574,1806.0,6156.653955459595,4
BOLLERIA,6286,2021-12-05,,3.4089999198913574,3192.0,10881.527997970581,4
BOLLERIA,6286,2021-12-06,Día de la Constitución,3.4089999198913574,2604.0,8877.03597831726,4
BOLLERIA,6286,2021-12-07,,3.4089999198913574,1512.0,5154.408052444458,4
BOLLERIA,6286,2021-12-08,,3.4089999198913574,210.0,715.8900032043457,4
BOLLERIA,6286,2021-12-09,,3.4089999198913574,1176.0,4008.9839992523193,4
BOLLERIA,6286,2021-12-10,,3.4089999198913574,1680.0,5727.119998931885,4
BOLLERIA,6286,2021-12-11,,3.4089999198913574,1638.0,5583.941928863525,4
BOLLERIA,6286,2021-12-12,,3.4089999198913574,2310.0,7874.790061950684,4
BOLLERIA,6286,2021-12-13,,3.4089999198913574,840.0,2863.560012817383,4
BOLLERIA,6286,2021-12-14,,3.4089999198913574,1218.0,4152.161975860596,4
BOLLERIA,6286,2021-12-15,,3.4089999198913574,714.0,2434.0260162353516,4
BOLLERIA,6286,2021-12-16,,3.4089999198913574,924.0,3149.915979385376,4
BOLLERIA,6286,2021-12-17,,3.4089999198913574,1596.0,5440.764072418213,4
BOLLERIA,6286,2021-12-18,,3.4089999198913574,1428.0,4868.051992416382,4
BOLLERIA,6286,2021-12-19,,3.4089999198913574,2394.0,8161.145961761475,4
BOLLERIA,6286,2021-12-20,,3.4089999198913574,1638.0,5583.941915512085,4
BOLLERIA,6286,2021-12-21,,3.4089999198913574,1302.0,4438.518062591553,4
BOLLERIA,6286,2021-12-22,,3.4089999198913574,546.0,1861.314016342163,4
BOLLERIA,6286,2021-12-23,,3.4089999198913574,1176.0,4008.983959197998,4
BOLLERIA,6286,2021-12-24,Nochebuena,3.4089999198913574,672.0,2290.8480129241943,4
BOLLERIA,6286,2021-12-25,Navidad,3.4089999198913574,2268.0,7731.611965179443,4
BOLLERIA,6286,2021-12-26,,3.4089999198913574,2352.0,8017.967918395996,4
BOLLERIA,6286,2021-12-27,,3.4089999198913574,798.0,2720.381996154785,4
BOLLERIA,6286,2021-12-28,,3.4089999198913574,882.0,3006.73801612854,4
BOLLERIA,6286,2021-12-29,,3.4089999198913574,1050.0,3579.450002670288,4
BOLLERIA,6286,2021-12-30,,3.4089999198913574,1050.0,3579.450002670288,4
BOLLERIA,6286,2021-12-31,Nochevieja,3.4089999198913574,2142.0,7302.078022003174,4
BOLLERIA,6286,2022-01-01,Año Nuevo,3.4089999198913574,2814.0,9592.925941467285,4
BOLLERIA,6286,2022-01-02,,3.4089999198913574,1638.0,5583.941968917847,4
BOLLERIA,6286,2022-01-03,,3.4089999198913574,924.0,3149.916046142578,4
BOLLERIA,6286,2022-01-04,,3.4089999198913574,966.0,3293.0940494537354,4
BOLLERIA,6286,2022-01-05,,3.4089999198913574,168.0,572.7120132446289,4
BOLLERIA,6286,2022-01-06,Día de Reyes,3.4089999198913574,1134.0,3865.8059158325195,4
BOLLERIA,6286,2022-01-07,,3.4089999198913574,1470.0,5011.230049133301,4
BOLLERIA,6286,2022-01-08,,3.4089999198913574,1470.0,5011.229982376099,4
BOLLERIA,6286,2022-01-09,,3.4089999198913574,2310.0,7874.790008544922,4
BOLLERIA,6286,2022-01-10,,3.4089999198913574,1386.0,4724.873908996582,4
BOLLERIA,6286,2022-01-11,,3.4089999198913574,1218.0,4152.162015914917,4
BOLLERIA,6286,2022-01-12,,3.4089999198913574,1302.0,4438.518102645874,4
BOLLERIA,6286,2022-01-13,,3.4089999198913574,630.0,2147.670009613037,4
BOLLERIA,6286,2022-01-14,,3.4089999198913574,1344.0,4581.695985794067,4
BOLLERIA,6286,2022-01-15,,3.4089999198913574,1512.0,5154.407865524292,4
BOLLERIA,6286,2022-01-16,,3.4089999198913574,2352.0,8017.967918395996,4
BOLLERIA,6286,2022-01-17,,3.4089999198913574,1218.0,4152.161989212036,4
BOLLERIA,6286,2022-01-18,,3.4089999198913574,1302.0,4438.51798248291,4
BOLLERIA,6286,2022-01-19,,3.4089999198913574,1596.0,5440.76397895813,4
BOLLERIA,6286,2022-01-20,,3.4089999198913574,1638.0,5583.942022323608,4
BOLLERIA,6286,2022-01-21,,3.4089999198913574,1386.0,4724.873989105225,4
BOLLERIA,6286,2022-01-22,,3.4089999198913574,2016.0,6872.544012069702,4
BOLLERIA,6286,2022-01-23,,3.4089999198913574,3276.0,11167.884057998657,4
BOLLERIA,6286,2022-01-24,,3.4089999198913574,1554.0,5297.586069107056,4
BOLLERIA,6286,2022-01-25,,3.4089999198913574,1344.0,4581.69606590271,4
BOLLERIA,6286,2022-01-26,,3.4089999198913574,1764.0,6013.476072311401,4
BOLLERIA,6286,2022-01-27,,3.4089999198913574,1554.0,5297.585935592651,4
BOLLERIA,6286,2022-01-28,,3.4089999198913574,1176.0,4008.9839992523193,4
BOLLERIA,6286,2022-01-29,,3.4089999198913574,2100.0,7158.899965286255,4
BOLLERIA,6286,2022-01-30,,3.4089999198913574,4326.0,14747.333766937256,4
BOLLERIA,6286,2022-01-31,,3.4089999198913574,1302.0,4438.518022537231,4
BOLLERIA,6286,2022-02-01,,3.4089999198913574,1722.0,5870.298082351685,4
BOLLERIA,6286,2022-02-02,,3.4089999198913574,1596.0,5440.763952255249,4
BOLLERIA,6286,2022-02-03,,3.4089999198913574,1512.0,5154.408039093018,4
BOLLERIA,6286,2022-02-04,,3.4089999198913574,1722.0,5870.29794883728,4
BOLLERIA,6286,2022-02-05,,3.4089999198913574,2268.0,7731.611951828003,4
BOLLERIA,6286,2022-02-06,,3.4089999198913574,3906.0,13315.553894042969,4
BOLLERIA,6286,2022-02-07,,3.4089999198913574,1974.0,6729.3659019470215,4
BOLLERIA,6286,2022-02-08,,3.4089999198913574,1512.0,5154.407985687256,4
BOLLERIA,6286,2022-02-09,,3.4089999198913574,672.0,2290.8480262756348,4
BOLLERIA,6286,2022-02-10,,3.4089999198913574,1470.0,5011.229955673218,4
BOLLERIA,6286,2022-02-11,,3.4089999198913574,1302.0,4438.517902374268,4
BOLLERIA,6286,2022-02-12,,3.4089999198913574,2142.0,7302.07791519165,4
BOLLERIA,6286,2022-02-13,,3.4089999198913574,3528.0,12026.952011108398,4
BOLLERIA,6286,2022-02-14,Día de San Valentín,3.4089999198913574,966.0,3293.093969345093,4
BOLLERIA,6286,2022-02-15,,3.4089999198913574,1764.0,6013.475992202759,4
BOLLERIA,6286,2022-02-16,,3.4089999198913574,1176.0,4008.984052658081,4
BOLLERIA,6286,2022-02-17,,3.4089999198913574,2310.0,7874.790008544922,4
BOLLERIA,6286,2022-02-18,,3.4089999198913574,1008.0,3436.272039413452,4
BOLLERIA,6286,2022-02-19,,3.4089999198913574,2394.0,8161.145961761475,4
BOLLERIA,6286,2022-02-20,,3.4089999198913574,3150.0,10738.3498878479,4
BOLLERIA,6286,2022-02-21,,3.4089999198913574,1596.0,5440.764032363892,4
BOLLERIA,6286,2022-02-22,,3.4089999198913574,1512.0,5154.407918930054,4
BOLLERIA,6286,2022-02-23,,3.4089999198913574,1008.0,3436.2720127105713,4
BOLLERIA,6286,2022-02-24,,3.4089999198913574,2268.0,7731.61187171936,4
BOLLERIA,6286,2022-02-25,,3.408999919891357,1602.299997329712,5462.240037918091,4
BOLLERIA,6286,2022-02-26,,3.4089999198913574,2520.0,8590.679985046387,4
BOLLERIA,6286,2022-02-27,,3.4089999198913574,3024.0,10308.81591796875,4
BOLLERIA,6286,2022-02-28,,3.4089999198913574,3780.0,12886.01996421814,4
BOLLERIA,6286,2022-03-01,,3.4089999198913574,1554.0,5297.585988998413,4
BOLLERIA,6286,2022-03-02,,3.4089999198913574,1134.0,3865.8060359954834,4
BOLLERIA,6286,2022-03-03,,3.4089999198913574,1302.0,4438.517942428589,4
BOLLERIA,6286,2022-03-04,,3.4089999198913574,1218.0,4152.161962509155,4
BOLLERIA,6286,2022-03-05,,3.4089999198913574,2226.0,7588.433868408203,4
BOLLERIA,6286,2022-03-06,,3.4089999198913574,3661.560012817383,12482.259922027588,4
BOLLERIA,6286,2022-03-07,,3.4089999198913574,1134.0,3865.805995941162,4
BOLLERIA,6286,2022-03-08,,3.4089999198913574,1134.0,3865.805995941162,4
BOLLERIA,6286,2022-03-09,,3.4089999198913574,1176.0,4008.9840259552,4
BOLLERIA,6286,2022-03-10,,3.4089999198913574,798.0,2720.382049560547,4
BOLLERIA,6286,2022-03-11,,3.4089999198913574,1176.0,4008.9840126037598,4
BOLLERIA,6286,2022-03-12,,3.4089999198913574,1260.0,4295.339979171753,4
BOLLERIA,6286,2022-03-13,,3.4089999198913574,2772.0,9449.74797821045,4
BOLLERIA,6286,2022-03-14,,3.818000078201294,882.0,3367.476058959961,4
BOLLERIA,6286,2022-03-15,,3.818000078201294,1008.0,3848.543972015381,4
BOLLERIA,6286,2022-03-16,,3.818000078201294,1344.0,5131.392078399658,4
BOLLERIA,6286,2022-03-17,,3.818000078201294,798.0,3046.764072418213,4
BOLLERIA,6286,2022-03-18,,3.818000078201294,1302.0,4971.036071777344,4
BOLLERIA,6286,2022-03-19,Día del Padre,3.818000078201294,1386.0,5291.748138427734,4
BOLLERIA,6286,2022-03-20,,3.818000078201294,3570.0,13630.259841918945,4
