familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,1084,2021-06-10,,0.8650000095367432,5586.0,4831.890069961548,4
PANADERIA,1084,2021-06-11,,0.8650000095367432,6762.0,5849.130004405975,4
PANADERIA,1084,2021-06-12,,0.8650000095367432,3738.0,3233.370012283325,4
PANADERIA,1084,2021-06-13,,0.8650000095367432,6174.0,5340.510042190552,4
PANADERIA,1084,2021-06-14,,0.8650000095367432,6762.0,5849.130047798157,4
PANADERIA,1084,2021-06-15,,0.8650000095367432,6552.0,5667.480082511902,4
PANADERIA,1084,2021-06-16,,0.8650000095367432,5208.0,4504.919996261597,4
PANADERIA,1084,2021-06-17,,0.8650000095367432,5166.0,4468.590082645416,4
PANADERIA,1084,2021-06-18,,0.8650000095367432,6762.0,5849.13015460968,4
PANADERIA,1084,2021-06-19,,0.8650000095367432,4830.0,4177.95004940033,4
PANADERIA,1084,2021-06-20,,0.8650000095367432,6258.0,5413.1700530052185,4
PANADERIA,1084,2021-06-21,,0.8650000095367432,7686.0,6648.390056610107,4
PANADERIA,1084,2021-06-22,,0.8650000095367432,6888.0,5958.120048999786,4
PANADERIA,1084,2021-06-23,,0.8650000095367432,4830.0,4177.950042724609,4
PANADERIA,1084,2021-06-24,Día de San Juan,0.8650000095367432,5502.0,4759.230002403259,4
PANADERIA,1084,2021-06-25,,0.8650000095367432,7896.0,6830.039898395538,4
PANADERIA,1084,2021-06-26,,0.8650000095367432,4788.0,4141.619998931885,4
PANADERIA,1084,2021-06-27,,0.8650000095367432,6006.0,5195.189960479736,4
PANADERIA,1084,2021-06-28,,0.8650000095367432,5418.0,4686.570061683655,4
PANADERIA,1084,2021-06-29,,0.8650000095367432,5166.0,4468.590062618256,4
PANADERIA,1084,2021-06-30,,0.8650000095367432,6804.0,5885.46003818512,4
PANADERIA,1084,2021-07-01,,0.8650000095367432,6594.0,5703.810026168823,4
PANADERIA,1084,2021-07-02,,0.8650000095367432,3948.0,3415.020010948181,4
PANADERIA,1084,2021-07-03,,0.8650000095367432,5838.0,5049.870079040527,4
PANADERIA,1084,2021-07-04,,0.8650000095367432,5166.0,4468.590079307556,4
PANADERIA,1084,2021-07-05,,0.8650000095367432,6510.0,5631.149971961975,4
PANADERIA,1084,2021-07-06,,0.8650000095367432,5712.0,4940.880004405975,4
PANADERIA,1084,2021-07-07,,0.8650000095367432,4788.0,4141.619975566864,4
PANADERIA,1084,2021-07-08,,0.8650000095367432,4452.0,3850.979999065399,4
PANADERIA,1084,2021-07-09,,0.8650000095367432,4452.0,3850.9800324440002,4
PANADERIA,1084,2021-07-10,,0.8650000095367432,4536.0,3923.6399664878845,4
PANADERIA,1084,2021-07-11,,0.8650000095367432,3444.0,2979.0600261688232,4
PANADERIA,1084,2021-07-12,,0.8650000095367432,5880.0,5086.199965953827,4
PANADERIA,1084,2021-07-13,,0.8650000095367432,7728.0,6684.719953536987,4
PANADERIA,1084,2021-07-14,,0.8650000095367432,6510.0,5631.150018692017,4
PANADERIA,1084,2021-07-15,,0.8650000095367432,5334.0,4613.910080909729,4
PANADERIA,1084,2021-07-16,Día de la Virgen del Carmen,0.8650000095367432,4662.0,4032.629991054535,4
PANADERIA,1084,2021-07-17,,0.8650000095367432,4032.0,3487.6800718307495,4
PANADERIA,1084,2021-07-18,,0.8650000095367432,5586.0,4831.890049934387,4
PANADERIA,1084,2021-07-19,,0.8650000095367432,5796.0,5013.540015220642,4
PANADERIA,1084,2021-07-20,,0.8650000095367432,5628.0,4868.220067024231,4
PANADERIA,1084,2021-07-21,,0.8650000095367432,4116.0,3560.3399991989136,4
PANADERIA,1084,2021-07-22,,0.8650000095367432,5544.0,4795.560046195984,4
PANADERIA,1084,2021-07-23,,0.8650000095367432,6552.0,5667.480042457581,4
PANADERIA,1084,2021-07-24,,0.8650000095367432,2772.0,2397.7800364494324,4
PANADERIA,1084,2021-07-25,,0.8650000095367432,4242.0,3669.3300104141235,4
PANADERIA,1084,2021-07-26,,0.8650000095367432,6258.0,5413.170006275177,4
PANADERIA,1084,2021-07-27,,0.8650000095367432,5586.0,4831.890066623688,4
PANADERIA,1084,2021-07-28,,0.8650000095367432,4620.0,3996.300067424774,4
PANADERIA,1084,2021-07-29,,0.8650000095367432,5376.0,4650.240061283112,4
PANADERIA,1084,2021-07-30,,0.8650000095367432,6426.0,5558.490101337433,4
PANADERIA,1084,2021-07-31,,0.8650000095367432,3150.0,2724.7500734329224,4
PANADERIA,1084,2021-08-01,,0.8650000095367432,5166.0,4468.5899958610535,4
PANADERIA,1084,2021-08-02,,0.8650000095367432,3948.0,3415.0200176239014,4
PANADERIA,1084,2021-08-03,,0.8650000095367432,3486.0,3015.390046596527,4
PANADERIA,1084,2021-08-04,,0.8650000095367432,3486.0,3015.3899998664856,4
PANADERIA,1084,2021-08-05,,0.8650000095367432,7728.0,6684.720120429993,4
PANADERIA,1084,2021-08-06,,0.8650000095367432,3990.0,3451.350004673004,4
PANADERIA,1084,2021-08-07,,0.8650000095367432,2646.0,2288.790008544922,4
PANADERIA,1084,2021-08-08,,0.8650000095367432,3150.0,2724.750033378601,4
PANADERIA,1084,2021-08-09,,0.8650000095367432,5292.0,4577.579970359802,4
PANADERIA,1084,2021-08-10,,0.8650000095367432,5334.0,4613.910037517548,4
PANADERIA,1084,2021-08-11,,0.8650000095367432,4242.0,3669.3300104141235,4
PANADERIA,1084,2021-08-12,,0.8650000095367432,4158.0,3596.6699628829956,4
PANADERIA,1084,2021-08-13,,0.8650000095367432,4536.0,3923.639986515045,4
PANADERIA,1084,2021-08-14,,0.8650000095367432,3654.0,3160.7100415229797,4
PANADERIA,1084,2021-08-15,,0.8650000095367432,4452.0,3850.9799757003784,4
PANADERIA,1084,2021-08-16,,0.8650000095367432,3906.0,3378.6900005340576,4
PANADERIA,1084,2021-08-17,,0.8650000095367432,5544.0,4795.560076236725,4
PANADERIA,1084,2021-08-18,,0.8650000095367432,5628.0,4868.219980239868,4
PANADERIA,1084,2021-08-19,Día de la Victoria,0.8650000095367432,4494.0,3887.3100628852844,4
PANADERIA,1084,2021-08-20,,0.8650000095367432,5880.0,5086.199965953827,4
PANADERIA,1084,2021-08-21,,0.8650000095367432,3864.0,3342.359993457794,4
PANADERIA,1084,2021-08-22,,0.8650000095367432,4116.0,3560.3400659561157,4
PANADERIA,1084,2021-08-23,,0.8650000095367432,5376.0,4650.24002456665,4
PANADERIA,1084,2021-08-24,,0.8650000095367432,3444.0,2979.060046195984,4
PANADERIA,1084,2021-08-25,,0.8650000095367432,4620.0,3996.3000073432922,4
PANADERIA,1084,2021-08-26,,0.8650000095367432,5796.0,5013.5400285720825,4
PANADERIA,1084,2021-08-27,,0.8650000095367432,5544.0,4795.559979438782,4
PANADERIA,1084,2021-08-28,,0.8650000095367432,3192.0,2761.0800070762634,4
PANADERIA,1084,2021-08-29,,0.8650000095367432,3570.0,3088.0499773025513,4
PANADERIA,1084,2021-08-30,,0.8650000095367432,4116.0,3560.3400592803955,4
PANADERIA,1084,2021-08-31,,0.8650000095367432,5838.0,5049.870125770569,4
PANADERIA,1084,2021-09-01,,0.8650000095367432,5502.0,4759.230062484741,4
PANADERIA,1084,2021-09-02,,0.8650000095367432,4620.0,3996.3000407218933,4
PANADERIA,1084,2021-09-03,,0.8650000095367432,5250.0,4541.25000667572,4
PANADERIA,1084,2021-09-04,,0.8650000095367432,5250.0,4541.250030040741,4
PANADERIA,1084,2021-09-05,,0.8650000095367432,4830.0,4177.950082778931,4
PANADERIA,1084,2021-09-06,,0.8650000095367432,6384.0,5522.1600341796875,4
PANADERIA,1084,2021-09-07,,0.8650000095367432,6006.0,5195.190030574799,4
PANADERIA,1084,2021-09-08,Fiesta de la Virgen de la Victoria,0.8650000095367432,5460.0,4722.900022029877,4
PANADERIA,1084,2021-09-09,,0.8650000095367432,4872.0,4214.280013084412,4
PANADERIA,1084,2021-09-10,,0.8650000095367432,3864.0,3342.3600368499756,4
PANADERIA,1084,2021-09-11,,0.8650000095367432,4452.0,3850.9800958633423,4
PANADERIA,1084,2021-09-12,,0.8650000095367432,4956.0,4286.940047264099,4
PANADERIA,1084,2021-09-13,,0.8650000095367432,5418.0,4686.570061683655,4
PANADERIA,1084,2021-09-14,,0.8650000095367432,4368.0,3778.3200449943542,4
PANADERIA,1084,2021-09-15,,0.8650000095367432,7140.0,6176.100101470947,4
PANADERIA,1084,2021-09-16,,0.8650000095367432,6342.0,5485.8301339149475,4
PANADERIA,1084,2021-09-17,,0.8650000095367432,5334.0,4613.910084247589,4
PANADERIA,1084,2021-09-18,,0.8650000095367432,4032.0,3487.6800050735474,4
PANADERIA,1084,2021-09-19,,0.8650000095367432,5082.0,4395.9301018714905,4
PANADERIA,1084,2021-09-20,,0.8650000095367432,7392.0,6394.079963684082,4
PANADERIA,1084,2021-09-21,,0.8650000095367432,6006.0,5195.190033912659,4
PANADERIA,1084,2021-09-22,,0.8650000095367432,6636.0,5740.140083312988,4
PANADERIA,1084,2021-09-23,,0.8650000095367432,6384.0,5522.160067558289,4
PANADERIA,1084,2021-09-24,,0.8650000095367432,5208.0,4504.919962882996,4
PANADERIA,1084,2021-09-25,,0.8650000095367432,2604.0,2252.4599947929382,4
PANADERIA,1084,2021-09-26,,0.8650000095367432,5082.0,4395.930105209351,4
PANADERIA,1084,2021-09-27,,0.8650000095367432,5838.0,5049.870102405548,4
PANADERIA,1084,2021-09-28,,0.8650000095367432,5838.0,5049.870119094849,4
PANADERIA,1084,2021-09-29,,0.8650000095367432,5334.0,4613.910054206848,4
PANADERIA,1084,2021-09-30,,0.8650000095367432,5124.0,4432.260045528412,4
PANADERIA,1084,2021-10-01,,0.8650000095367432,4998.0,4323.270107746124,4
PANADERIA,1084,2021-10-02,,0.8650000095367432,5166.0,4468.590052604675,4
PANADERIA,1084,2021-10-03,,0.8650000095367432,6384.0,5522.16010093689,4
PANADERIA,1084,2021-10-04,,0.8650000095367432,6762.0,5849.130011081696,4
PANADERIA,1084,2021-10-05,,0.8650000095367432,5124.0,4432.25997543335,4
PANADERIA,1084,2021-10-06,,0.8650000095367432,5418.0,4686.570008277893,4
PANADERIA,1084,2021-10-07,,0.8650000095367432,4200.0,3633.0000400543213,4
PANADERIA,1084,2021-10-08,,0.8650000095367432,6132.0,5304.180061817169,4
PANADERIA,1084,2021-10-09,,0.8650000095367432,4578.0,3959.970006942749,4
PANADERIA,1084,2021-10-10,,0.8650000095367432,5628.0,4868.220006942749,4
PANADERIA,1084,2021-10-11,,0.8650000095367432,5250.0,4541.2500767707825,4
PANADERIA,1084,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),0.8650000095367432,7518.0,6503.070065021515,4
PANADERIA,1084,2021-10-13,,0.8650000095367432,6174.0,5340.510082244873,4
PANADERIA,1084,2021-10-14,,0.8650000095367432,6216.0,5376.840109348297,4
PANADERIA,1084,2021-10-15,,0.8650000095367432,5586.0,4831.890069961548,4
PANADERIA,1084,2021-10-16,,0.8650000095367432,4410.0,3814.6499819755554,4
PANADERIA,1084,2021-10-17,,0.8650000095367432,8400.0,7266.000066757202,4
PANADERIA,1084,2021-10-18,,0.8650000095367432,4662.0,4032.6299710273743,4
PANADERIA,1084,2021-10-19,,0.8650000095367432,6888.0,5958.119932174683,4
PANADERIA,1084,2021-10-20,,0.8650000095367432,5040.0,4359.599967956543,4
PANADERIA,1084,2021-10-21,,0.8650000095367432,6888.0,5958.120055675507,4
PANADERIA,1084,2021-10-22,,0.8650000095367432,6048.0,5231.51997089386,4
PANADERIA,1084,2021-10-23,,0.8650000095367432,5082.0,4395.930035114288,4
PANADERIA,1084,2021-10-24,,0.8650000095367432,6846.0,5921.790061950684,4
PANADERIA,1084,2021-10-25,,0.8650000095367432,5880.0,5086.200036048889,4
PANADERIA,1084,2021-10-26,,0.8650000095367432,6552.0,5667.4800391197205,4
PANADERIA,1084,2021-10-27,,0.8650000095367432,6258.0,5413.170139789581,4
PANADERIA,1084,2021-10-28,,0.8650000095367432,5670.0,4904.550057411194,4
PANADERIA,1084,2021-10-29,,0.8650000095367432,3864.0,3342.3600635528564,4
PANADERIA,1084,2021-10-30,,0.8650000095367432,3906.0,3378.6899738311768,4
PANADERIA,1084,2021-10-31,Noche de Halloween,0.8650000095367432,5082.0,4395.929958343506,4
PANADERIA,1084,2021-11-01,Día de Todos los Santos,0.8650000095367432,5502.0,4759.229995727539,4
PANADERIA,1084,2021-11-02,,0.8650000095367432,6762.0,5849.130064487457,4
PANADERIA,1084,2021-11-03,,0.8650000095367432,4536.0,3923.640016555786,4
PANADERIA,1084,2021-11-04,,0.8650000095367432,6720.0,5812.799977302551,4
PANADERIA,1084,2021-11-05,,0.8650000095367432,5880.0,5086.200022697449,4
PANADERIA,1084,2021-11-06,,0.8650000095367432,5880.0,5086.200002670288,4
PANADERIA,1084,2021-11-07,,0.8650000095367432,7392.0,6394.080003738403,4
PANADERIA,1084,2021-11-08,,0.8650000095367432,5754.0,4977.2100648880005,4
PANADERIA,1084,2021-11-09,,0.8650000095367432,4452.0,3850.9800324440002,4
PANADERIA,1084,2021-11-10,,0.8650000095367432,4116.0,3560.3399891853333,4
PANADERIA,1084,2021-11-11,,0.8650000095367432,7056.0,6103.440114021301,4
PANADERIA,1084,2021-11-12,,0.8650000095367432,4662.0,4032.6300110816956,4
PANADERIA,1084,2021-11-13,,0.8650000095367432,4620.0,3996.3000140190125,4
PANADERIA,1084,2021-11-14,,0.8650000095367432,5502.0,4759.230059146881,4
PANADERIA,1084,2021-11-15,,0.8650000095367432,6426.0,5558.490047931671,4
PANADERIA,1084,2021-11-16,,0.8650000095367432,5502.0,4759.229992389679,4
PANADERIA,1084,2021-11-17,,0.8650000095367432,7056.0,6103.44007396698,4
PANADERIA,1084,2021-11-18,,0.8650000095367432,4956.0,4286.9400272369385,4
PANADERIA,1084,2021-11-19,,0.8650000095367432,5292.0,4577.579973697662,4
PANADERIA,1084,2021-11-20,,0.8650000095367432,4578.0,3959.9700770378113,4
PANADERIA,1084,2021-11-21,,0.8650000095367432,6636.0,5740.140073299408,4
PANADERIA,1084,2021-11-22,,0.8650000095367432,5544.0,4795.560086250305,4
PANADERIA,1084,2021-11-23,,0.8650000095367432,5082.0,4395.930051803589,4
PANADERIA,1084,2021-11-24,,0.8650000095367432,4998.0,4323.270057678223,4
PANADERIA,1084,2021-11-25,,0.8650000095367432,5166.0,4468.590022563934,4
PANADERIA,1084,2021-11-26,,0.8650000095367432,6048.0,5231.520071029663,4
PANADERIA,1084,2021-11-27,,0.8650000095367432,6510.0,5631.150085449219,4
PANADERIA,1084,2021-11-28,,0.8650000095367432,5712.0,4940.879984378815,4
PANADERIA,1084,2021-11-29,,0.8650000095367432,6930.0,5994.45005607605,4
PANADERIA,1084,2021-11-30,,0.8650000095367432,5124.0,4432.2600021362305,4
PANADERIA,1084,2021-12-01,,0.8650000095367432,6216.0,5376.840055942535,4
PANADERIA,1084,2021-12-02,,0.8650000095367432,6510.0,5631.150068759918,4
PANADERIA,1084,2021-12-03,,0.8650000095367432,4536.0,3923.640006542206,4
PANADERIA,1084,2021-12-04,,0.8650000095367432,4830.0,4177.950022697449,4
PANADERIA,1084,2021-12-05,,0.8650000095367432,3822.0,3306.030053138733,4
PANADERIA,1084,2021-12-06,Día de la Constitución,0.8650000095367432,6132.0,5304.18007850647,4
PANADERIA,1084,2021-12-07,,0.8650000095367432,5544.0,4795.560026168823,4
PANADERIA,1084,2021-12-08,,0.8650000095367432,4830.0,4177.950002670288,4
PANADERIA,1084,2021-12-09,,0.8650000095367432,6090.0,5267.850024700165,4
PANADERIA,1084,2021-12-10,,0.8650000095367432,4074.0,3524.0100021362305,4
PANADERIA,1084,2021-12-11,,0.8650000095367432,4662.0,4032.629967689514,4
PANADERIA,1084,2021-12-12,,0.8650000095367432,5502.0,4759.230092525482,4
PANADERIA,1084,2021-12-13,,0.8650000095367432,8736.0,7556.640079975128,4
PANADERIA,1084,2021-12-14,,0.8650000095367432,2184.0,1889.1600275039673,4
PANADERIA,1084,2021-12-15,,0.8650000095367432,5880.0,5086.200029373169,4
PANADERIA,1084,2021-12-16,,0.8650000095367432,6006.0,5195.1900806427,4
PANADERIA,1084,2021-12-17,,0.8650000095367432,4578.0,3959.9700236320496,4
PANADERIA,1084,2021-12-18,,0.8650000095367432,4158.0,3596.669969558716,4
PANADERIA,1084,2021-12-19,,0.8650000095367432,6258.0,5413.170046329498,4
PANADERIA,1084,2021-12-20,,0.8650000095367432,5418.0,4686.569978237152,4
PANADERIA,1084,2021-12-21,,0.8650000095367432,4536.0,3923.640009880066,4
PANADERIA,1084,2021-12-22,,0.8650000095367432,4536.0,3923.6400966644287,4
PANADERIA,1084,2021-12-23,,0.8650000095367432,4914.0,4250.610046863556,4
PANADERIA,1084,2021-12-24,Nochebuena,0.8650000095367432,3654.0,3160.7099747657776,4
PANADERIA,1084,2021-12-25,Navidad,0.8650000095367432,3234.0,2797.410020828247,4
PANADERIA,1084,2021-12-26,,0.8650000095367432,5376.0,4650.240051269531,4
PANADERIA,1084,2021-12-27,,0.8650000095367432,5460.0,4722.900105476379,4
PANADERIA,1084,2021-12-28,,0.8650000095367432,5544.0,4795.560019493103,4
PANADERIA,1084,2021-12-29,,0.8650000095367432,3486.0,3015.390039920807,4
PANADERIA,1084,2021-12-30,,0.8650000095367432,5166.0,4468.590049266815,4
PANADERIA,1084,2021-12-31,Nochevieja,0.8650000095367432,4746.0,4105.290015220642,4
PANADERIA,1084,2022-01-01,Año Nuevo,1.0099999904632568,3864.0,3902.6400299072266,4
PANADERIA,1084,2022-01-02,,1.0099999904632568,4452.0,4496.520057678223,4
PANADERIA,1084,2022-01-03,,1.0099999904632568,4284.0,4326.8399958610535,4
PANADERIA,1084,2022-01-04,,1.0099999904632568,4158.0,4199.579950332642,4
PANADERIA,1084,2022-01-05,,1.0099999904632568,5964.0,6023.640003204346,4
PANADERIA,1084,2022-01-06,Día de Reyes,1.0099999904632568,3654.0,3690.539978504181,4
PANADERIA,1084,2022-01-07,,1.0099999904632568,5418.0,5472.179971694946,4
PANADERIA,1084,2022-01-08,,1.0099999904632568,5166.0,5217.66010093689,4
PANADERIA,1084,2022-01-09,,1.0099999904632568,4914.0,4963.140036582947,4
PANADERIA,1084,2022-01-10,,1.0099999904632568,6552.0,6617.519994258881,4
PANADERIA,1084,2022-01-11,,1.0099999904632568,4872.0,4920.720006942749,4
PANADERIA,1084,2022-01-12,,1.0099999904632568,4326.0,4369.259952068329,4
PANADERIA,1084,2022-01-13,,1.0099999904632568,4830.0,4878.299993991852,4
PANADERIA,1084,2022-01-14,,1.0099999904632568,6426.0,6490.259962081909,4
PANADERIA,1084,2022-01-15,,1.0099999904632568,4830.0,4878.29994392395,4
PANADERIA,1084,2022-01-16,,1.0099999904632568,6930.0,6999.300104141235,4
PANADERIA,1084,2022-01-17,,1.0099999904632568,4494.0,4538.939987182617,4
PANADERIA,1084,2022-01-18,,1.0099999904632568,5964.0,6023.640033245087,4
PANADERIA,1084,2022-01-19,,1.0099999904632568,5754.0,5811.539921760559,4
PANADERIA,1084,2022-01-20,,1.0099999904632568,4578.0,4623.7799162864685,4
PANADERIA,1084,2022-01-21,,1.0099999904632568,7686.0,7762.8600034713745,4
PANADERIA,1084,2022-01-22,,1.0099999904632568,5418.0,5472.180031776428,4
PANADERIA,1084,2022-01-23,,1.0099999904632568,4704.0,4751.040001869202,4
PANADERIA,1084,2022-01-24,,1.0099999904632568,5670.0,5726.699979305267,4
PANADERIA,1084,2022-01-25,,1.0099999904632568,5502.0,5557.019957542419,4
PANADERIA,1084,2022-01-26,,1.0099999904632568,4368.0,4411.680058479309,4
PANADERIA,1084,2022-01-27,,1.0099999904632568,5712.0,5769.119985580444,4
PANADERIA,1084,2022-01-28,,1.0099999904632568,3906.0,3945.0599961280823,4
PANADERIA,1084,2022-01-29,,1.0099999904632568,4746.0,4793.460078239441,4
PANADERIA,1084,2022-01-30,,1.0099999904632568,5754.0,5811.540091991425,4
PANADERIA,1084,2022-01-31,,1.0099999904632568,6594.0,6659.939867019653,4
PANADERIA,1084,2022-02-01,,1.0099999904632568,6426.0,6490.260055541992,4
PANADERIA,1084,2022-02-02,,1.0099999904632568,5670.0,5726.699949264526,4
PANADERIA,1084,2022-02-03,,1.0099999904632568,5040.0,5090.399965286255,4
PANADERIA,1084,2022-02-04,,1.0099999904632568,4746.0,4793.460031509399,4
PANADERIA,1084,2022-02-05,,1.0099999904632568,4704.0,4751.039931774139,4
PANADERIA,1084,2022-02-06,,1.0099999904632568,4956.0,5005.559982776642,4
PANADERIA,1084,2022-02-07,,1.0099999904632568,6006.0,6066.059902667999,4
PANADERIA,1084,2022-02-08,,1.0099999904632568,6258.0,6320.579870223999,4
PANADERIA,1084,2022-02-09,,1.0099999904632568,6090.0,6150.899988651276,4
PANADERIA,1084,2022-02-10,,1.0099999904632568,5166.0,5217.659950733185,4
PANADERIA,1084,2022-02-11,,1.0099999904632568,5376.0,5429.759935379028,4
PANADERIA,1084,2022-02-12,,1.0099999904632568,5796.0,5853.96003818512,4
PANADERIA,1084,2022-02-13,,1.0099999904632568,5922.0,5981.219980239868,4
PANADERIA,1084,2022-02-14,Día de San Valentín,1.0099999904632568,5964.0,6023.639956474304,4
PANADERIA,1084,2022-02-15,,1.0099999904632568,3990.0,4029.8999819755554,4
PANADERIA,1084,2022-02-16,,1.0099999904632568,6258.0,6320.579940319061,4
PANADERIA,1084,2022-02-17,,1.0099999904632568,4536.0,4581.359956741333,4
PANADERIA,1084,2022-02-18,,1.0099999904632568,6846.0,6914.460024833679,4
PANADERIA,1084,2022-02-19,,1.0099999904632568,5628.0,5684.279986381531,4
PANADERIA,1084,2022-02-20,,1.0099999904632568,6048.0,6108.480085849762,4
PANADERIA,1084,2022-02-21,,1.0099999904632568,3906.0,3945.059986114502,4
PANADERIA,1084,2022-02-22,,1.0099999904632568,5964.0,6023.640069961548,4
PANADERIA,1084,2022-02-23,,1.0099999904632568,3738.0,3775.3799843788147,4
PANADERIA,1084,2022-02-24,,1.0099999904632568,4536.0,4581.359996795654,4
PANADERIA,1084,2022-02-25,,1.0099999904632568,4536.0,4581.359976768494,4
PANADERIA,1084,2022-02-26,,1.0099999904632568,5418.0,5472.179958343506,4
PANADERIA,1084,2022-02-27,,1.0099999904632568,3234.0,3266.3399591445923,4
PANADERIA,1084,2022-02-28,,1.0099999904632568,5334.0,5387.339985847473,4
PANADERIA,1084,2022-03-01,,1.0099999904632568,4074.0,4114.739961147308,4
PANADERIA,1084,2022-03-02,,1.0099999904632568,3528.0,3563.279996395111,4
PANADERIA,1084,2022-03-03,,1.0099999904632568,3948.0,3987.480119228363,4
PANADERIA,1084,2022-03-04,,1.0099999904632568,4788.0,4835.880027770996,4
PANADERIA,1084,2022-03-05,,1.0099999904632568,3612.0,3648.120005607605,4
PANADERIA,1084,2022-03-06,,1.0099999904632568,5250.0,5302.499973297119,4
PANADERIA,1084,2022-03-07,,1.0099999904632568,6216.0,6278.160077571869,4
PANADERIA,1084,2022-03-08,,1.0099999904632568,4872.0,4920.720013618469,4
PANADERIA,1084,2022-03-09,,1.0099999904632568,6216.0,6278.1600642204285,4
PANADERIA,1084,2022-03-10,,1.0099999904632568,4494.0,4538.940017223358,4
PANADERIA,1084,2022-03-11,,1.0099999904632568,5418.0,5472.179991722107,4
PANADERIA,1084,2022-03-12,,1.0099999904632568,4620.0,4666.199962615967,4
PANADERIA,1084,2022-03-13,,1.0099999904632568,7098.0,7168.979918956757,4
PANADERIA,1084,2022-03-14,,1.0099999904632568,5082.0,5132.819998264313,4
PANADERIA,1084,2022-03-15,,1.0099999904632568,6468.0,6532.679998397827,4
PANADERIA,1084,2022-03-16,,1.0099999904632568,4536.0,4581.359983444214,4
PANADERIA,1084,2022-03-17,,1.0099999904632568,4620.0,4666.199949264526,4
PANADERIA,1084,2022-03-18,,1.0099999904632568,5376.0,5429.759935379028,4
PANADERIA,1084,2022-03-19,Día del Padre,1.0099999904632568,4452.0,4496.520044326782,4
PANADERIA,1084,2022-03-20,,1.0099999904632568,6804.0,6872.03996181488,4
PANADERIA,1084,2022-03-21,,1.0099999904632568,4830.0,4878.29993057251,4
PANADERIA,1084,2022-03-22,,1.0099999904632568,4998.0,5047.9800157547,4
