familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,3960,2021-07-15,,2.318000078201294,4662.0,10806.51595401764,1
BOLLERIA,3960,2021-07-16,Día de la Virgen del Carmen,2.318000078201294,4410.0,10222.380094528198,1
BOLLERIA,3960,2021-07-17,,2.318000078201294,2814.0,6522.852149963379,1
BOLLERIA,3960,2021-07-18,,2.318000078201294,6300.0,14603.40010547638,1
BOLLERIA,3960,2021-07-19,,2.318000078201294,3360.0,7788.479955673218,1
BOLLERIA,3960,2021-07-20,,2.318000078201294,4116.0,9540.88812828064,1
BOLLERIA,3960,2021-07-21,,2.318000078201294,3444.0,7983.191948890686,1
BOLLERIA,3960,2021-07-22,,2.318000078201294,3360.0,7788.480089187622,1
BOLLERIA,3960,2021-07-23,,2.318000078201294,3192.0,7399.055955886841,1
BOLLERIA,3960,2021-07-24,,2.318000078201294,3990.0,9248.820161819458,1
BOLLERIA,3960,2021-07-25,,2.318000078201294,4326.0,10027.668054580688,1
BOLLERIA,3960,2021-07-26,,2.318000078201294,4116.0,9540.888068199158,1
BOLLERIA,3960,2021-07-27,,2.318000078201294,3360.0,7788.479908943176,1
BOLLERIA,3960,2021-07-28,,2.318000078201294,4158.0,9638.243874549866,1
BOLLERIA,3960,2021-07-29,,2.318000078201294,3906.0,9054.10814857483,1
BOLLERIA,3960,2021-07-30,,2.318000078201294,3654.0,8469.972095489502,1
BOLLERIA,3960,2021-07-31,,2.318000078201294,4662.0,10806.515920639038,1
BOLLERIA,3960,2021-08-01,,2.318000078201294,4956.0,11488.00796699524,1
BOLLERIA,3960,2021-08-02,,2.318000078201294,4998.0,11585.36419391632,1
BOLLERIA,3960,2021-08-03,,2.318000078201294,3906.0,9054.108081817627,1
BOLLERIA,3960,2021-08-04,,2.318000078201294,3150.0,7301.699969291687,1
BOLLERIA,3960,2021-08-05,,2.318000078201294,2772.0,6425.496096611023,1
BOLLERIA,3960,2021-08-06,,2.318000078201294,3738.0,8664.683941841125,1
BOLLERIA,3960,2021-08-07,,2.318000078201294,3696.0,8567.32791519165,1
BOLLERIA,3960,2021-08-08,,2.318000078201294,5166.0,11974.788140296936,1
BOLLERIA,3960,2021-08-09,,2.318000078201294,2016.0,4673.088077545166,1
BOLLERIA,3960,2021-08-10,,2.318000078201294,3402.0,7885.836062431335,1
BOLLERIA,3960,2021-08-11,,2.318000078201294,1932.0,4478.376037597656,1
BOLLERIA,3960,2021-08-12,,2.318000078201294,3486.0,8080.548022270203,1
BOLLERIA,3960,2021-08-13,,2.318000078201294,3864.0,8956.752155303955,1
BOLLERIA,3960,2021-08-14,,2.318000078201294,3444.0,7983.192028999329,1
BOLLERIA,3960,2021-08-15,,2.318000078201294,3864.0,8956.752075195312,1
BOLLERIA,3960,2021-08-16,,2.318000078201294,5166.0,11974.78794670105,1
BOLLERIA,3960,2021-08-17,,2.318000078201294,3780.0,8762.040088653564,1
BOLLERIA,3960,2021-08-18,,2.318000078201294,2100.0,4867.800024032593,1
BOLLERIA,3960,2021-08-19,Día de la Victoria,2.318000078201294,3360.0,7788.479975700378,1
BOLLERIA,3960,2021-08-20,,2.318000078201294,3444.0,7983.192002296448,1
BOLLERIA,3960,2021-08-21,,2.318000078201294,3486.0,8080.548022270203,1
BOLLERIA,3960,2021-08-22,,2.318000078201294,3864.0,8956.75199508667,1
BOLLERIA,3960,2021-08-23,,2.318000078201294,2856.0,6620.208116531372,1
BOLLERIA,3960,2021-08-24,,2.318000078201294,1890.0,4381.020024299622,1
BOLLERIA,3960,2021-08-25,,2.318000078201294,2814.0,6522.851956367493,1
BOLLERIA,3960,2021-08-26,,2.318000078201294,2142.0,4965.156057357788,1
BOLLERIA,3960,2021-08-27,,2.318000078201294,2940.0,6814.920056343079,1
BOLLERIA,3960,2021-08-28,,2.318000078201294,3654.0,8469.9720287323,1
BOLLERIA,3960,2021-08-29,,2.318000078201294,4200.0,9735.600128173828,1
BOLLERIA,3960,2021-08-30,,2.318000078201294,2898.0,6717.56392288208,1
BOLLERIA,3960,2021-08-31,,2.318000078201294,2478.0,5744.0040102005005,1
BOLLERIA,3960,2021-09-01,,2.318000078201294,3696.0,8567.328068733215,1
BOLLERIA,3960,2021-09-02,,2.318000078201294,2016.0,4673.087997436523,1
BOLLERIA,3960,2021-09-03,,2.318000078201294,1890.0,4381.020077705383,1
BOLLERIA,3960,2021-09-04,,2.318000078201294,3444.0,7983.1920557022095,1
BOLLERIA,3960,2021-09-05,,2.318000078201294,4662.0,10806.516174316406,1
BOLLERIA,3960,2021-09-06,,2.5910000801086426,2688.0,6964.607988357544,1
BOLLERIA,3960,2021-09-07,,2.5910000801086426,2436.0,6311.676008224487,1
BOLLERIA,3960,2021-09-08,Fiesta de la Virgen de la Victoria,2.5910000801086426,1764.0,4570.52398109436,1
BOLLERIA,3960,2021-09-09,,2.5910000801086426,1932.0,5005.812007904053,1
BOLLERIA,3960,2021-09-10,,2.5910000801086426,2478.0,6420.49800491333,1
BOLLERIA,3960,2021-09-11,,2.5910000801086426,3108.0,8052.828075408936,1
BOLLERIA,3960,2021-09-12,,2.5910000801086426,4956.0,12840.996129989624,1
BOLLERIA,3960,2021-09-13,,2.5910000801086426,2436.0,6311.675968170166,1
BOLLERIA,3960,2021-09-14,,2.5910000801086426,3066.0,7944.0059452056885,1
BOLLERIA,3960,2021-09-15,,2.5910000801086426,2478.0,6420.4980182647705,1
BOLLERIA,3960,2021-09-16,,2.5910000801086426,3780.0,9793.98000907898,1
BOLLERIA,3960,2021-09-17,,2.5910000801086426,2310.0,5985.210098266602,1
BOLLERIA,3960,2021-09-18,,2.5910000801086426,3486.0,9032.226165771484,1
BOLLERIA,3960,2021-09-19,,2.5910000801086426,4116.0,10664.556129455566,1
BOLLERIA,3960,2021-09-20,,2.5910000801086426,2478.0,6420.498044967651,1
BOLLERIA,3960,2021-09-21,,2.5910000801086426,2226.0,5767.566024780273,1
BOLLERIA,3960,2021-09-22,,2.5910000801086426,2898.0,7508.717998504639,1
BOLLERIA,3960,2021-09-23,,2.5910000801086426,1932.0,5005.811954498291,1
BOLLERIA,3960,2021-09-24,,2.5910000801086426,3024.0,7835.184015274048,1
BOLLERIA,3960,2021-09-25,,2.5910000801086426,2856.0,7399.895961761475,1
BOLLERIA,3960,2021-09-26,,2.5910000801086426,4536.0,11752.776042938232,1
BOLLERIA,3960,2021-09-27,,2.5910000801086426,1974.0,5114.6340045928955,1
BOLLERIA,3960,2021-09-28,,2.5910000801086426,1974.0,5114.634017944336,1
BOLLERIA,3960,2021-09-29,,2.5910000801086426,2562.0,6638.141958236694,1
BOLLERIA,3960,2021-09-30,,2.5910000801086426,3360.0,8705.760068893433,1
BOLLERIA,3960,2021-10-01,,2.5910000801086426,1932.0,5005.812074661255,1
BOLLERIA,3960,2021-10-02,,2.5910000801086426,3864.0,10011.623949050903,1
BOLLERIA,3960,2021-10-03,,2.5910000801086426,4998.0,12949.8179397583,1
BOLLERIA,3960,2021-10-04,,2.5910000801086426,3108.0,8052.827995300293,1
BOLLERIA,3960,2021-10-05,,2.5910000801086426,2352.0,6094.03196144104,1
BOLLERIA,3960,2021-10-06,,2.5910000801086426,2352.0,6094.032108306885,1
BOLLERIA,3960,2021-10-07,,2.5910000801086426,1848.0,4788.1679611206055,1
BOLLERIA,3960,2021-10-08,,2.5910000801086426,2142.0,5549.9220180511475,1
BOLLERIA,3960,2021-10-09,,2.5910000801086426,4536.0,11752.776042938232,1
BOLLERIA,3960,2021-10-10,,2.5910000801086426,4452.0,11535.13214302063,1
BOLLERIA,3960,2021-10-11,,2.5910000801086426,3696.0,9576.335855484009,1
BOLLERIA,3960,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),2.5910000801086426,5250.0,13602.750133514404,1
BOLLERIA,3960,2021-10-13,,2.5910000801086426,2100.0,5441.099927902222,1
BOLLERIA,3960,2021-10-14,,2.5910000801086426,1596.0,4135.235967636108,1
BOLLERIA,3960,2021-10-15,,2.5910000801086426,3444.0,8923.404048919678,1
BOLLERIA,3960,2021-10-16,,2.5910000801086426,3822.0,9902.802179336548,1
BOLLERIA,3960,2021-10-17,,2.5910000801086426,4032.0,10446.911855697632,1
BOLLERIA,3960,2021-10-18,,2.5910000801086426,2856.0,7399.8961353302,1
BOLLERIA,3960,2021-10-19,,2.5910000801086426,2436.0,6311.675994873047,1
BOLLERIA,3960,2021-10-20,,2.5910000801086426,2814.0,7291.074111938477,1
BOLLERIA,3960,2021-10-21,,2.5910000801086426,3066.0,7944.00599861145,1
BOLLERIA,3960,2021-10-22,,2.5910000801086426,3276.0,8488.115968704224,1
BOLLERIA,3960,2021-10-23,,2.5910000801086426,5124.0,13276.284103393555,1
BOLLERIA,3960,2021-10-24,,2.5910000801086426,5166.0,13385.105966567993,1
BOLLERIA,3960,2021-10-25,,2.5910000801086426,3276.0,8488.116022109985,1
BOLLERIA,3960,2021-10-26,,2.5910000801086426,2856.0,7399.8958950042725,1
BOLLERIA,3960,2021-10-27,,2.5910000801086426,3276.0,8488.115968704224,1
BOLLERIA,3960,2021-10-28,,2.5910000801086426,3234.0,8379.2939453125,1
BOLLERIA,3960,2021-10-29,,2.5910000801086426,3696.0,9576.335935592651,1
BOLLERIA,3960,2021-10-30,,2.5910000801086426,3864.0,10011.623989105225,1
BOLLERIA,3960,2021-10-31,Noche de Halloween,2.5910000801086426,5754.0,14908.614040374756,1
BOLLERIA,3960,2021-11-01,Día de Todos los Santos,2.5910000801086426,4914.0,12732.174226760864,1
BOLLERIA,3960,2021-11-02,,2.5910000801086426,2646.0,6855.786018371582,1
BOLLERIA,3960,2021-11-03,,2.5910000801086426,3024.0,7835.184135437012,1
BOLLERIA,3960,2021-11-04,,2.5910000801086426,4116.0,10664.556009292603,1
BOLLERIA,3960,2021-11-05,,2.5910000801086426,4788.0,12405.708156585693,1
BOLLERIA,3960,2021-11-06,,2.5910000801086426,3654.0,9467.514045715332,1
BOLLERIA,3960,2021-11-07,,2.5910000801086426,5796.0,15017.43574333191,1
BOLLERIA,3960,2021-11-08,,2.5910000801086426,2310.0,5985.210084915161,1
BOLLERIA,3960,2021-11-09,,2.5910000801086426,2688.0,6964.608055114746,1
BOLLERIA,3960,2021-11-10,,2.5910000801086426,2940.0,7617.540061950684,1
BOLLERIA,3960,2021-11-11,,2.5910000801086426,2814.0,7291.074018478394,1
BOLLERIA,3960,2021-11-12,,2.5910000801086426,3276.0,8488.116115570068,1
BOLLERIA,3960,2021-11-13,,2.5910000801086426,4494.0,11643.954179763794,1
BOLLERIA,3960,2021-11-14,,2.5910000801086426,4242.0,10991.021865844727,1
BOLLERIA,3960,2021-11-15,,2.5910000801086426,4368.0,11317.487802505493,1
BOLLERIA,3960,2021-11-16,,2.5910000801086426,2436.0,6311.675994873047,1
BOLLERIA,3960,2021-11-17,,2.5910000801086426,2772.0,7182.251901626587,1
BOLLERIA,3960,2021-11-18,,2.5910000801086426,2772.0,7182.25199508667,1
BOLLERIA,3960,2021-11-19,,2.5910000801086426,3360.0,8705.760028839111,1
BOLLERIA,3960,2021-11-20,,2.5910000801086426,3738.0,9685.158159255981,1
BOLLERIA,3960,2021-11-21,,2.5910000801086426,5208.0,13493.928030014038,1
BOLLERIA,3960,2021-11-22,,2.5910000801086426,3780.0,9793.980155944824,1
BOLLERIA,3960,2021-11-23,,2.5910000801086426,3948.0,10229.268035888672,1
BOLLERIA,3960,2021-11-24,,2.5910000801086426,2982.0,7726.362045288086,1
BOLLERIA,3960,2021-11-25,,2.5910000801086426,3654.0,9467.51400566101,1
BOLLERIA,3960,2021-11-26,,2.5910000801086426,2772.0,7182.251928329468,1
BOLLERIA,3960,2021-11-27,,2.5910000801086426,3864.0,10011.624002456665,1
BOLLERIA,3960,2021-11-28,,2.5910000801086426,4788.0,12405.708143234253,1
BOLLERIA,3960,2021-11-29,,2.5910000801086426,2436.0,6311.675994873047,1
BOLLERIA,3960,2021-11-30,,2.5910000801086426,2562.0,6638.141998291016,1
BOLLERIA,3960,2021-12-01,,2.5910000801086426,3318.0,8596.937965393066,1
BOLLERIA,3960,2021-12-02,,2.5910000801086426,2898.0,7508.7179317474365,1
BOLLERIA,3960,2021-12-03,,2.5910000801086426,4284.0,11099.844116210938,1
BOLLERIA,3960,2021-12-04,,2.5910000801086426,3318.0,8596.938045501709,1
BOLLERIA,3960,2021-12-05,,2.5910000801086426,3444.0,8923.403995513916,1
BOLLERIA,3960,2021-12-06,Día de la Constitución,2.5910000801086426,4494.0,11643.95403289795,1
BOLLERIA,3960,2021-12-07,,2.5910000801086426,3948.0,10229.268089294434,1
BOLLERIA,3960,2021-12-08,,2.5910000801086426,4074.0,10555.733985900879,1
BOLLERIA,3960,2021-12-09,,2.5910000801086426,2940.0,7617.540035247803,1
BOLLERIA,3960,2021-12-10,,2.5910000801086426,4116.0,10664.556209564209,1
BOLLERIA,3960,2021-12-11,,2.5910000801086426,4536.0,11752.776163101196,1
BOLLERIA,3960,2021-12-12,,2.5910000801086426,3234.0,8379.294212341309,1
BOLLERIA,3960,2021-12-13,,2.5910000801086426,2646.0,6855.785898208618,1
BOLLERIA,3960,2021-12-14,,2.5910000801086426,3360.0,8705.760095596313,1
BOLLERIA,3960,2021-12-15,,2.5910000801086426,2856.0,7399.896068572998,1
BOLLERIA,3960,2021-12-16,,2.5910000801086426,3066.0,7944.0059452056885,1
BOLLERIA,3960,2021-12-17,,2.5910000801086426,3276.0,8488.116088867188,1
BOLLERIA,3960,2021-12-18,,2.5910000801086426,3990.0,10338.090166091919,1
BOLLERIA,3960,2021-12-19,,2.5910000801086426,4410.0,11426.310186386108,1
BOLLERIA,3960,2021-12-20,,2.5910000801086426,2814.0,7291.074125289917,1
BOLLERIA,3960,2021-12-21,,2.5910000801086426,2898.0,7508.717918395996,1
BOLLERIA,3960,2021-12-22,,2.5910000801086426,3780.0,9793.9800491333,1
BOLLERIA,3960,2021-12-23,,2.5910000801086426,3234.0,8379.294038772583,1
BOLLERIA,3960,2021-12-24,Nochebuena,2.5910000801086426,2856.0,7399.896068572998,1
BOLLERIA,3960,2021-12-25,Navidad,2.5910000801086426,3444.0,8923.403968811035,1
BOLLERIA,3960,2021-12-26,,2.5910000801086426,4830.0,12514.530153274536,1
BOLLERIA,3960,2021-12-27,,2.5910000801086426,3486.0,9032.226072311401,1
BOLLERIA,3960,2021-12-28,,2.5910000801086426,3234.0,8379.294078826904,1
BOLLERIA,3960,2021-12-29,,2.5910000801086426,3696.0,9576.336082458496,1
BOLLERIA,3960,2021-12-30,,2.5910000801086426,3906.0,10120.44609260559,1
BOLLERIA,3960,2021-12-31,Nochevieja,2.5910000801086426,4074.0,10555.734092712402,1
BOLLERIA,3960,2022-01-01,Año Nuevo,2.5910000801086426,4788.0,12405.708129882812,1
BOLLERIA,3960,2022-01-02,,2.5910000801086426,3780.0,9793.980222702026,1
BOLLERIA,3960,2022-01-03,,2.5910000801086426,3444.0,8923.40410232544,1
BOLLERIA,3960,2022-01-04,,2.5910000801086426,2814.0,7291.074098587036,1
BOLLERIA,3960,2022-01-05,,2.5910000801086426,2604.0,6746.964088439941,1
BOLLERIA,3960,2022-01-06,Día de Reyes,2.5910000801086426,2898.0,7508.718091964722,1
BOLLERIA,3960,2022-01-07,,2.5910000801086426,3318.0,8596.938032150269,1
BOLLERIA,3960,2022-01-08,,2.5910000801086426,4410.0,11426.310079574585,1
BOLLERIA,3960,2022-01-09,,2.5910000801086426,4788.0,12405.708116531372,1
BOLLERIA,3960,2022-01-10,,2.5910000801086426,3024.0,7835.183935165405,1
BOLLERIA,3960,2022-01-11,,2.5910000801086426,2604.0,6746.964088439941,1
BOLLERIA,3960,2022-01-12,,2.5910000801086426,2436.0,6311.676115036011,1
BOLLERIA,3960,2022-01-13,,2.5910000801086426,2184.0,5658.743988037109,1
BOLLERIA,3960,2022-01-14,,2.5910000801086426,4536.0,11752.776136398315,1
BOLLERIA,3960,2022-01-15,,2.5910000801086426,4956.0,12840.99600982666,1
BOLLERIA,3960,2022-01-16,,2.5910000801086426,4284.0,11099.844102859497,1
BOLLERIA,3960,2022-01-17,,2.5910000801086426,2268.0,5876.388008117676,1
BOLLERIA,3960,2022-01-18,,2.5910000801086426,3024.0,7835.183961868286,1
BOLLERIA,3960,2022-01-19,,2.5910000801086426,2982.0,7726.361951828003,1
BOLLERIA,3960,2022-01-20,,2.5910000801086426,3150.0,8161.649925231934,1
BOLLERIA,3960,2022-01-21,,2.5910000801086426,3402.0,8814.582092285156,1
BOLLERIA,3960,2022-01-22,,2.5910000801086426,3696.0,9576.336149215698,1
BOLLERIA,3960,2022-01-23,,2.5910000801086426,4662.0,12079.242046356201,1
BOLLERIA,3960,2022-01-24,,2.5910000801086426,2604.0,6746.963954925537,1
BOLLERIA,3960,2022-01-25,,2.5910000801086426,3024.0,7835.184001922607,1
BOLLERIA,3960,2022-01-26,,2.5910000801086426,2940.0,7617.539901733398,1
BOLLERIA,3960,2022-01-27,,2.5910000801086426,2940.0,7617.539928436279,1
BOLLERIA,3960,2022-01-28,,2.5910000801086426,2940.0,7617.540088653564,1
BOLLERIA,3960,2022-01-29,,2.5910000801086426,4914.0,12732.173999786377,1
BOLLERIA,3960,2022-01-30,,2.5910000801086426,4746.0,12296.88611984253,1
BOLLERIA,3960,2022-01-31,,2.5910000801086426,3150.0,8161.650058746338,1
BOLLERIA,3960,2022-02-01,,2.5910000801086426,2940.0,7617.540021896362,1
BOLLERIA,3960,2022-02-02,,2.5910000801086426,2772.0,7182.2519817352295,1
BOLLERIA,3960,2022-02-03,,2.5910000801086426,3696.0,9576.336042404175,1
BOLLERIA,3960,2022-02-04,,2.5910000801086426,4074.0,10555.733985900879,1
BOLLERIA,3960,2022-02-05,,2.5910000801086426,3402.0,8814.58187866211,1
BOLLERIA,3960,2022-02-06,,2.5910000801086426,4830.0,12514.530153274536,1
BOLLERIA,3960,2022-02-07,,2.5910000801086426,2310.0,5985.210018157959,1
BOLLERIA,3960,2022-02-08,,2.5910000801086426,2268.0,5876.388021469116,1
BOLLERIA,3960,2022-02-09,,2.5910000801086426,2982.0,7726.3620319366455,1
BOLLERIA,3960,2022-02-10,,2.5910000801086426,3108.0,8052.828008651733,1
BOLLERIA,3960,2022-02-11,,2.5910000801086426,4074.0,10555.734079360962,1
BOLLERIA,3960,2022-02-12,,2.5910000801086426,4830.0,12514.530179977417,1
BOLLERIA,3960,2022-02-13,,2.5910000801086426,4536.0,11752.776149749756,1
BOLLERIA,3960,2022-02-14,Día de San Valentín,2.5910000801086426,3066.0,7944.006052017212,1
BOLLERIA,3960,2022-02-15,,2.5910000801086426,2562.0,6638.142065048218,1
BOLLERIA,3960,2022-02-16,,2.5910000801086426,3150.0,8161.6501121521,1
BOLLERIA,3960,2022-02-17,,2.5910000801086426,2520.0,6529.320001602173,1
BOLLERIA,3960,2022-02-18,,2.5910000801086426,2898.0,7508.7180252075195,1
BOLLERIA,3960,2022-02-19,,2.5910000801086426,4242.0,10991.022079467773,1
BOLLERIA,3960,2022-02-20,,2.5910000801086426,4704.0,12188.064109802246,1
BOLLERIA,3960,2022-02-21,,2.5910000801086426,3108.0,8052.827968597412,1
BOLLERIA,3960,2022-02-22,,2.5910000801086426,3234.0,8379.294025421143,1
BOLLERIA,3960,2022-02-23,,2.5910000801086426,2688.0,6964.6079750061035,1
BOLLERIA,3960,2022-02-24,,2.5910000801086426,2730.0,7073.429931640625,1
BOLLERIA,3960,2022-02-25,,2.5910000801086426,4494.0,11643.954126358032,1
BOLLERIA,3960,2022-02-26,,2.5910000801086426,5418.0,14038.038133621216,1
BOLLERIA,3960,2022-02-27,,2.5910000801086426,5082.0,13167.462013244629,1
BOLLERIA,3960,2022-02-28,,2.5910000801086426,3864.0,10011.623962402344,1
BOLLERIA,3960,2022-03-01,,2.5910000801086426,3276.0,8488.115995407104,1
BOLLERIA,3960,2022-03-02,,2.5910000801086426,2310.0,5985.210004806519,1
BOLLERIA,3960,2022-03-03,,2.5910000801086426,3108.0,8052.827968597412,1
BOLLERIA,3960,2022-03-04,,2.5910000801086426,2940.0,7617.540008544922,1
BOLLERIA,3960,2022-03-05,,2.5910000801086426,3696.0,9576.336069107056,1
BOLLERIA,3960,2022-03-06,,2.5910000801086426,4998.0,12949.818099975586,1
BOLLERIA,3960,2022-03-07,,2.5910000801086426,1974.0,5114.634044647217,1
BOLLERIA,3960,2022-03-08,,2.5910000801086426,2478.0,6420.49800491333,1
BOLLERIA,3960,2022-03-09,,2.5910000801086426,2310.0,5985.210084915161,1
BOLLERIA,3960,2022-03-10,,2.5910000801086426,3150.0,8161.649938583374,1
BOLLERIA,3960,2022-03-11,,2.5910000801086426,2730.0,7073.429918289185,1
BOLLERIA,3960,2022-03-12,,2.5910000801086426,2856.0,7399.8959884643555,1
BOLLERIA,3960,2022-03-13,,2.5910000801086426,4830.0,12514.530086517334,1
BOLLERIA,3960,2022-03-14,,2.5910000801086426,1932.0,5005.812007904053,1
BOLLERIA,3960,2022-03-15,,2.5910000801086426,2226.0,5767.565984725952,1
BOLLERIA,3960,2022-03-16,,2.5910000801086426,2436.0,6311.675968170166,1
BOLLERIA,3960,2022-03-17,,2.5910000801086426,2940.0,7617.540075302124,1
BOLLERIA,3960,2022-03-18,,2.5910000801086426,3822.0,9902.802005767822,1
