familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,6425,2021-07-26,,31.364000320434602,358.4699960947037,11243.04712677002,2
BOLLERIA,6425,2021-07-27,,31.36400032043457,396.2700001001358,12428.616050720215,2
BOLLERIA,6425,2021-07-28,,31.364000320434588,193.7040045261383,6075.328048706055,2
BOLLERIA,6425,2021-07-29,,31.36400032043457,282.2399995326996,8852.17336654663,2
BOLLERIA,6425,2021-07-30,,31.36400032043462,349.43999552726746,10959.832874298096,2
BOLLERIA,6425,2021-07-31,,31.36400032043456,248.85000216960907,7804.932762145996,2
BOLLERIA,6425,2021-08-01,,31.364000320434585,349.2300007343292,10953.254005432129,2
BOLLERIA,6425,2021-08-02,,31.364000320434577,193.20000100135803,6059.529075622559,2
BOLLERIA,6425,2021-08-03,,31.364000320434567,273.0000033378601,8562.374824523926,2
BOLLERIA,6425,2021-08-04,,31.364000320434553,221.33999752998352,6942.112747192383,2
BOLLERIA,6425,2021-08-05,,31.364000320434553,265.0200001001358,8312.0842628479,2
BOLLERIA,6425,2021-08-06,,31.36400032043455,263.55000400543213,8265.976692199707,2
BOLLERIA,6425,2021-08-07,,31.364000320434556,544.5300047397614,17078.643466949463,2
BOLLERIA,6425,2021-08-08,,31.364000320434577,118.23000073432922,3708.1659927368164,2
BOLLERIA,6425,2021-08-09,,31.36400032043457,21.0,658.6440200805664,2
BOLLERIA,6425,2021-08-10,,31.36400032043459,204.07799863815308,6400.694854736328,2
BOLLERIA,6425,2021-08-11,,31.3640003204346,160.6500028371811,5038.625255584717,2
BOLLERIA,6425,2021-08-12,,31.364000320434588,214.8299970626831,6737.934055328369,2
BOLLERIA,6425,2021-08-13,,31.364000320434503,238.35000175237656,7475.603796005249,2
BOLLERIA,6425,2021-08-14,,31.36400032043458,254.09999883174896,7969.596611022949,2
BOLLERIA,6425,2021-08-15,,31.364000320434606,414.12000185251236,12988.466381072998,2
BOLLERIA,6425,2021-08-16,,31.36400032043454,378.0,11855.5962600708,2
BOLLERIA,6425,2021-08-17,,31.36400032043455,359.3099994659424,11269.396408081055,2
BOLLERIA,6425,2021-08-18,,31.364000320434545,341.8800027370453,10722.728942871094,2
BOLLERIA,6425,2021-08-19,Día de la Victoria,31.36400032043459,291.81600642204285,9152.509799957275,2
BOLLERIA,6425,2021-08-20,,31.36400032043457,130.99799823760986,4108.616306304932,2
BOLLERIA,6425,2021-08-21,,31.364000320434606,369.17999255657196,11578.950542449951,2
BOLLERIA,6425,2021-08-22,,31.364000320434577,167.99999833106995,5269.150638580322,2
BOLLERIA,6425,2021-08-23,,31.364000320434542,273.41999500989914,8575.540292739868,2
BOLLERIA,6425,2021-08-24,,31.364000320434577,121.8000031709671,3820.140838623047,2
BOLLERIA,6425,2021-08-25,,31.364000320434606,390.39000111818314,12244.19411277771,2
BOLLERIA,6425,2021-08-26,,31.36400032043459,278.8799960613251,8746.785507202148,2
BOLLERIA,6425,2021-08-27,,31.364000320434585,371.0700003504753,11638.237787246704,2
BOLLERIA,6425,2021-08-28,,31.364000320434577,345.02999556064606,10821.52954864502,2
BOLLERIA,6425,2021-08-29,,31.364000320434577,209.79000103473663,6579.854496002197,2
BOLLERIA,6425,2021-08-30,,31.36400032043457,131.46000146865845,4123.1119384765625,2
BOLLERIA,6425,2021-08-31,,31.364000320434553,279.7199969291687,8773.132278442383,2
BOLLERIA,6425,2021-09-01,,31.364000320434585,235.82999873161316,7396.566833496094,2
BOLLERIA,6425,2021-09-02,,31.36400032043459,174.0899966955185,5460.159629821777,2
BOLLERIA,6425,2021-09-03,,31.364000320434574,223.4399971961975,7007.967418670654,2
BOLLERIA,6425,2021-09-04,,31.36400032043456,429.03000140190125,13456.105281829834,2
BOLLERIA,6425,2021-09-05,,31.36400032043457,281.610003888607,8832.40817451477,2
BOLLERIA,6425,2021-09-06,,32.590999603271484,80.2199998497963,2614.45059967041,2
BOLLERIA,6425,2021-09-07,,32.59099960327147,228.35399651527405,7442.295036315918,2
BOLLERIA,6425,2021-09-08,Fiesta de la Virgen de la Victoria,32.590999603271506,96.59999966621399,3148.2891731262207,2
BOLLERIA,6425,2021-09-09,,32.59099960327147,133.7700001001358,4359.699436187744,2
BOLLERIA,6425,2021-09-10,,32.59099960327148,316.05000483989716,10300.375297546387,2
BOLLERIA,6425,2021-09-11,,32.59099960327148,347.7600004673004,11333.842742919922,2
BOLLERIA,6425,2021-09-12,,32.5909996032715,211.4700027704239,6892.012495040894,2
BOLLERIA,6425,2021-09-13,,32.59099960327149,115.08000081777573,3750.5719566345215,2
BOLLERIA,6425,2021-09-14,,32.59099960327149,97.64999949932098,3182.510757446289,2
BOLLERIA,6425,2021-09-15,,32.59099960327148,162.11999893188477,5283.65177154541,2
BOLLERIA,6425,2021-09-16,,32.59099960327152,178.9200004339218,5831.181980133057,2
BOLLERIA,6425,2021-09-17,,32.59099960327148,257.0400002002716,8377.198249816895,2
BOLLERIA,6425,2021-09-18,,32.59099960327144,472.079994559288,15385.570190429688,2
BOLLERIA,6425,2021-09-19,,32.590999603271506,415.8000031709671,13551.355979919434,2
BOLLERIA,6425,2021-09-20,,32.59099960327149,220.29000186920166,7179.472972869873,2
BOLLERIA,6425,2021-09-21,,32.59099960327151,204.53999853134155,6666.157325744629,2
BOLLERIA,6425,2021-09-22,,32.59099960327148,207.6899996995926,6768.829074859619,2
BOLLERIA,6425,2021-09-23,,32.590999603271534,253.67999839782715,8267.690189361572,2
BOLLERIA,6425,2021-09-24,,32.59099960327149,227.85000050067902,7425.867450714111,2
BOLLERIA,6425,2021-09-25,,32.590999603271484,384.7199944257736,12538.416961669922,2
BOLLERIA,6425,2021-09-26,,32.59099960327148,65.10000050067902,2121.6734199523926,2
BOLLERIA,6425,2021-09-27,,32.59099960327147,242.97000443935394,7918.629570007324,2
BOLLERIA,6425,2021-09-28,,32.59099960327148,149.18400025367737,4862.062763214111,2
BOLLERIA,6425,2021-09-29,,32.590999603271484,161.1120002269745,5250.809284210205,2
BOLLERIA,6425,2021-09-30,,32.590999603271484,122.59799790382385,3995.588846206665,2
BOLLERIA,6425,2021-10-01,,32.5909996032715,158.12999773025513,5153.614189147949,2
BOLLERIA,6425,2021-10-02,,32.59099960327147,225.07800406217575,7335.519721984863,2
BOLLERIA,6425,2021-10-03,,32.5909996032715,598.668009519577,19511.179836273193,2
BOLLERIA,6425,2021-10-04,,32.59099960327147,167.78999936580658,5468.443370819092,2
BOLLERIA,6425,2021-10-05,,32.590999603271484,154.68600118160248,5041.370578765869,2
BOLLERIA,6425,2021-10-06,,32.59099960327147,163.1699995994568,5317.872100830078,2
BOLLERIA,6425,2021-10-07,,32.590999603271484,68.20800137519836,2222.9675674438477,2
BOLLERIA,6425,2021-10-08,,32.590999603271506,393.3720006942749,12820.36982345581,2
BOLLERIA,6425,2021-10-09,,32.5909996032715,350.4899995326996,11422.818504333496,2
BOLLERIA,6425,2021-10-10,,32.59099960327148,256.8300029039383,8370.356410980225,2
BOLLERIA,6425,2021-10-11,,32.59099960327147,211.84799873828888,6904.337957382202,2
BOLLERIA,6425,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),32.59099960327146,209.45400285720825,6826.317493438721,2
BOLLERIA,6425,2021-10-13,,32.59099960327149,163.38000190258026,5324.712297439575,2
BOLLERIA,6425,2021-10-14,,32.590999603271456,247.96800100803375,8081.528091430664,2
BOLLERIA,6425,2021-10-15,,32.59099960327149,361.99799489974976,11797.879959106445,2
BOLLERIA,6425,2021-10-16,,32.5909996032715,240.36599707603455,7833.771312713623,2
BOLLERIA,6425,2021-10-17,,32.59099960327151,279.30000150203705,9102.67130279541,2
BOLLERIA,6425,2021-10-18,,32.59099960327148,132.71999943256378,4325.477798461914,2
BOLLERIA,6425,2021-10-19,,32.590999603271484,224.44800090789795,7314.979038238525,2
BOLLERIA,6425,2021-10-20,,32.59099960327146,204.28799760341644,6657.954814910889,2
BOLLERIA,6425,2021-10-21,,32.59099960327149,129.0659989118576,4206.389518737793,2
BOLLERIA,6425,2021-10-22,,32.590999603271484,317.98200249671936,10363.353080749512,2
BOLLERIA,6425,2021-10-23,,32.59099960327149,334.74000495672226,10909.529466629028,2
BOLLERIA,6425,2021-10-24,,32.590999603271484,324.1560089588165,10564.559661865234,2
BOLLERIA,6425,2021-10-25,,32.59099960327149,141.0359991788864,4596.503787994385,2
BOLLERIA,6425,2021-10-26,,32.59099960327146,220.58400225639343,7189.061683654785,2
BOLLERIA,6425,2021-10-27,,32.5909996032715,325.1640034914017,10597.410667419434,2
BOLLERIA,6425,2021-10-28,,32.59099960327146,173.92199927568436,5668.286703109741,2
BOLLERIA,6425,2021-10-29,,32.59099960327147,272.3280019760132,8875.435874938965,2
BOLLERIA,6425,2021-10-30,,32.59099960327148,272.03399658203125,8865.862491607666,2
BOLLERIA,6425,2021-10-31,Noche de Halloween,32.59099960327149,497.70000183582306,16220.540035247803,2
BOLLERIA,6425,2021-11-01,Día de Todos los Santos,32.59099960327145,265.94399321079254,8667.380378723145,2
BOLLERIA,6425,2021-11-02,,32.59099960327147,188.37000477313995,6139.1679611206055,2
BOLLERIA,6425,2021-11-03,,32.59099960327146,147.46200239658356,4805.934001922607,2
BOLLERIA,6425,2021-11-04,,32.59099960327149,208.44599997997284,6793.4718017578125,2
BOLLERIA,6425,2021-11-05,,32.59099960327149,259.8959959745407,8470.268844604492,2
BOLLERIA,6425,2021-11-06,,32.590999603271484,233.7720064520836,7618.870025634766,2
BOLLERIA,6425,2021-11-07,,32.5909996032715,228.81599932909012,7457.330921173096,2
BOLLERIA,6425,2021-11-08,,32.5909996032715,139.98599767684937,4562.282283782959,2
BOLLERIA,6425,2021-11-09,,32.59099960327148,146.16000351309776,4763.501214981079,2
BOLLERIA,6425,2021-11-10,,32.590999603271484,103.6559989452362,3378.251792907715,2
BOLLERIA,6425,2021-11-11,,32.59099960327152,119.61600124835968,3898.4050464630127,2
BOLLERIA,6425,2021-11-12,,32.59099960327148,113.65199959278107,3704.031759262085,2
BOLLERIA,6425,2021-11-13,,32.59099960327146,397.6560072898865,12960.001323699951,2
BOLLERIA,6425,2021-11-14,,32.59099960327148,637.5599852800369,20778.715976715088,2
BOLLERIA,6425,2021-11-15,,32.59099960327147,221.21399873495102,7209.586959838867,2
BOLLERIA,6425,2021-11-16,,32.59099960327149,228.26999843120575,7439.541301727295,2
BOLLERIA,6425,2021-11-17,,32.59099960327148,207.73199665546417,6770.198398590088,2
BOLLERIA,6425,2021-11-18,,32.59099960327153,112.35000050067902,3661.600574493408,2
BOLLERIA,6425,2021-11-19,,32.590999603271484,254.51999801397324,8295.058559417725,2
BOLLERIA,6425,2021-11-20,,32.59099960327153,251.8319971561432,8207.460906982422,2
BOLLERIA,6425,2021-11-21,,32.5909996032715,173.03999936580658,5639.540264129639,2
BOLLERIA,6425,2021-11-22,,32.590999603271506,112.43400025367737,3664.337619781494,2
BOLLERIA,6425,2021-11-23,,32.590999603271506,226.63200616836548,7386.167663574219,2
BOLLERIA,6425,2021-11-24,,32.59099960327149,209.58000373840332,6830.415237426758,2
BOLLERIA,6425,2021-11-25,,32.59099960327147,294.9239989519119,9611.863945007324,2
BOLLERIA,6425,2021-11-26,,32.59099960327149,234.5280021429062,7643.498893737793,2
BOLLERIA,6425,2021-11-27,,32.590999603271506,182.11199855804443,5935.209033966064,2
BOLLERIA,6425,2021-11-28,,32.5909996032715,206.1360021829605,6718.1842041015625,2
BOLLERIA,6425,2021-11-29,,32.590999603271456,172.2839982509613,5614.91011428833,2
BOLLERIA,6425,2021-11-30,,32.590999603271506,161.15399885177612,5252.169876098633,2
BOLLERIA,6425,2021-12-01,,32.590999603271506,128.18400025367737,4177.644828796387,2
BOLLERIA,6425,2021-12-02,,32.590999603271484,172.4519944190979,5620.384017944336,2
BOLLERIA,6425,2021-12-03,,32.59099960327145,411.6420032978058,13415.830421447754,2
BOLLERIA,6425,2021-12-04,,32.59099960327148,149.6880021095276,4878.479133605957,2
BOLLERIA,6425,2021-12-05,,32.590999603271456,341.9640049934387,11144.950435638428,2
BOLLERIA,6425,2021-12-06,Día de la Constitución,32.590999603271484,423.779993057251,13811.400489807129,2
BOLLERIA,6425,2021-12-07,,32.59099960327149,246.1619975566864,8022.659294128418,2
BOLLERIA,6425,2021-12-08,,32.59099960327151,201.4319976568222,6564.870067596436,2
BOLLERIA,6425,2021-12-09,,32.590999603271484,105.92399978637695,3452.1689453125,2
BOLLERIA,6425,2021-12-10,,32.59099960327149,194.54400372505188,6340.385837554932,2
BOLLERIA,6425,2021-12-11,,32.5909996032715,258.21600008010864,8415.510635375977,2
BOLLERIA,6425,2021-12-12,,32.590999603271484,60.81600058078766,1982.0541763305664,2
BOLLERIA,6425,2021-12-13,,32.59099960327146,110.4179995059967,3598.6313495635986,2
BOLLERIA,6425,2021-12-14,,32.59099960327149,190.63800144195557,6213.082443237305,2
BOLLERIA,6425,2021-12-15,,32.5909996032715,151.40999829769135,4934.60382270813,2
BOLLERIA,6425,2021-12-16,,32.590999603271506,170.68799710273743,5562.894344329834,2
BOLLERIA,6425,2021-12-17,,32.5909996032715,290.97600638866425,9483.184337615967,2
BOLLERIA,6425,2021-12-18,,32.590999603271456,455.95200526714325,14859.931884765625,2
BOLLERIA,6425,2021-12-19,,32.5909996032715,185.4300000667572,6043.347717285156,2
BOLLERIA,6425,2021-12-20,,32.590999603271484,81.39600014686584,2652.7773780822754,2
BOLLERIA,6425,2021-12-21,,32.59099960327147,230.41200006008148,7509.34944152832,2
BOLLERIA,6425,2021-12-22,,32.590999603271456,272.03399908542633,8865.862705230713,2
BOLLERIA,6425,2021-12-23,,32.59099960327146,300.97199869155884,9808.979564666748,2
BOLLERIA,6425,2021-12-24,Nochebuena,32.59099960327146,292.32000494003296,9526.997169494629,2
BOLLERIA,6425,2021-12-25,Navidad,32.59099960327149,288.37199652194977,9398.335800170898,2
BOLLERIA,6425,2021-12-26,,32.590999603271484,285.348002910614,9299.780006408691,2
BOLLERIA,6425,2021-12-27,,32.59099960327146,231.92400479316711,7558.64056968689,2
BOLLERIA,6425,2021-12-28,,32.59099960327149,189.25200426578522,6167.918445587158,2
BOLLERIA,6425,2021-12-29,,32.59099960327148,288.4979957342148,9402.446174621582,2
BOLLERIA,6425,2021-12-30,,32.59099960327147,275.9399996995926,8993.15336227417,2
BOLLERIA,6425,2021-12-31,Nochevieja,32.590999603271506,346.0800004005432,11279.101463317871,2
BOLLERIA,6425,2022-01-01,Año Nuevo,32.59099960327148,297.6539988517761,9700.842323303223,2
BOLLERIA,6425,2022-01-02,,32.59099960327148,164.47199702262878,5360.303245544434,2
BOLLERIA,6425,2022-01-03,,32.59099960327146,166.65600061416626,5431.483459472656,2
BOLLERIA,6425,2022-01-04,,32.59099960327148,139.85999929904938,4558.182991027832,2
BOLLERIA,6425,2022-01-05,,32.590999603271484,115.41600108146667,3761.5227813720703,2
BOLLERIA,6425,2022-01-06,Día de Reyes,32.59099960327148,177.9960014820099,5801.062385559082,2
BOLLERIA,6425,2022-01-07,,32.59099960327148,283.2480032444,9231.335395812988,2
BOLLERIA,6425,2022-01-08,,32.590999603271484,265.398001909256,8649.590732574463,2
BOLLERIA,6425,2022-01-09,,32.59099960327147,372.37200236320496,12135.972743988037,2
BOLLERIA,6425,2022-01-10,,32.59099960327147,114.40799820423126,3728.671802520752,2
BOLLERIA,6425,2022-01-11,,32.590999603271484,240.57599520683289,7840.613231658936,2
BOLLERIA,6425,2022-01-12,,32.59099960327149,169.51199972629547,5524.565162658691,2
BOLLERIA,6425,2022-01-13,,32.590999603271484,74.84400022029877,2439.240955352783,2
BOLLERIA,6425,2022-01-14,,32.590999603271506,482.49599981307983,15725.02116394043,2
BOLLERIA,6425,2022-01-15,,32.5909996032715,206.55600678920746,6731.856533050537,2
BOLLERIA,6425,2022-01-16,,32.59099960327148,308.40600311756134,10051.266445159912,2
BOLLERIA,6425,2022-01-17,,32.59099960327149,178.7520034313202,5825.700973510742,2
BOLLERIA,6425,2022-01-18,,32.5909996032715,125.24400222301483,4081.8316345214844,2
BOLLERIA,6425,2022-01-19,,32.59099960327149,227.38800394535065,7410.810283660889,2
BOLLERIA,6425,2022-01-20,,32.590999603271484,170.26800125837326,5549.203817367554,2
BOLLERIA,6425,2022-01-21,,32.59099960327146,404.79600381851196,13192.694353103638,2
BOLLERIA,6425,2022-01-22,,32.590999603271484,310.88399958610535,10132.028213500977,2
BOLLERIA,6425,2022-01-23,,32.590999603271484,186.22800064086914,6069.355628967285,2
BOLLERIA,6425,2022-01-24,,32.59099960327149,205.80000400543213,6707.2263832092285,2
BOLLERIA,6425,2022-01-25,,32.5909996032715,293.07599437236786,9551.638481140137,2
BOLLERIA,6425,2022-01-26,,32.590999603271484,156.701997756958,5107.074005126953,2
BOLLERIA,6425,2022-01-27,,32.59099960327148,171.86399865150452,5601.220722198486,2
BOLLERIA,6425,2022-01-28,,32.590999603271484,143.05199909210205,4662.207214355469,2
BOLLERIA,6425,2022-01-29,,32.59099960327149,580.9020071029663,18932.173446655273,2
BOLLERIA,6425,2022-01-30,,32.590999603271484,130.28399991989136,4246.085220336914,2
BOLLERIA,6425,2022-01-31,,32.59099960327149,130.15799987316132,4241.97763633728,2
BOLLERIA,6425,2022-02-01,,32.59099960327149,185.01000213623047,6029.662811279297,2
BOLLERIA,6425,2022-02-02,,32.590999603271506,172.32600355148315,5616.273536682129,2
BOLLERIA,6425,2022-02-03,,32.5909996032715,196.68599784374237,6410.1925621032715,2
BOLLERIA,6425,2022-02-04,,32.59099960327147,238.55999863147736,7774.922328948975,2
BOLLERIA,6425,2022-02-05,,32.59099960327148,374.63999903202057,12209.895544052124,2
BOLLERIA,6425,2022-02-06,,32.590999603271484,231.0,7528.522403717041,2
BOLLERIA,6425,2022-02-07,,32.59099960327148,78.87600004673004,2570.647808074951,2
BOLLERIA,6425,2022-02-08,,32.59099960327148,149.39400172233582,4868.900356292725,2
BOLLERIA,6425,2022-02-09,,32.59099960327146,267.49800074100494,8718.038120269775,2
BOLLERIA,6425,2022-02-10,,32.59099960327147,127.76400148868561,4163.954141616821,2
BOLLERIA,6425,2022-02-11,,32.59099960327149,190.5120038986206,6208.972148895264,2
BOLLERIA,6425,2022-02-12,,32.59099960327148,323.1059957742691,10530.343605041504,2
BOLLERIA,6425,2022-02-13,,32.59099960327149,387.1140036582947,12616.433166503906,2
BOLLERIA,6425,2022-02-14,Día de San Valentín,32.59099960327147,151.95599794387817,4952.39372253418,2
BOLLERIA,6425,2022-02-15,,32.590999603271484,136.5840014219284,4451.405006408691,2
BOLLERIA,6425,2022-02-16,,32.590999603271506,87.06599974632263,2837.567575454712,2
BOLLERIA,6425,2022-02-17,,32.59099960327146,98.61600041389465,3213.9939880371094,2
BOLLERIA,6425,2022-02-18,,32.590999603271484,333.77399945259094,10878.027824401855,2
BOLLERIA,6425,2022-02-19,,32.5909996032715,323.23199331760406,10534.468078613281,2
BOLLERIA,6425,2022-02-20,,32.59099960327148,476.8680021762848,15541.601585388184,2
BOLLERIA,6425,2022-02-21,,32.590999603271484,106.67999839782715,3476.8075466156006,2
BOLLERIA,6425,2022-02-22,,32.59099960327149,100.37999856472015,3271.4849700927734,2
BOLLERIA,6425,2022-02-23,,32.59099960327147,144.22800022363663,4700.533672332764,2
BOLLERIA,6425,2022-02-24,,32.59099960327147,171.19199979305267,5579.316602706909,2
BOLLERIA,6425,2022-02-25,,32.59099960327149,207.8580025434494,6774.294887542725,2
BOLLERIA,6425,2022-02-26,,32.5909996032715,399.63000524044037,13024.3414478302,2
BOLLERIA,6425,2022-02-27,,32.59099960327148,175.89600014686584,5732.621994018555,2
BOLLERIA,6425,2022-02-28,,32.5909996032715,445.70399701595306,14525.931049346924,2
BOLLERIA,6425,2022-03-01,,32.590999603271484,140.40600061416626,4575.971542358398,2
