familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,3880,2021-06-24,Día de San Juan,2.5910000801086426,1428.0,3699.947967529297,3
BOLLERIA,3880,2021-06-25,,2.5910000801086426,1932.0,5005.811994552612,3
BOLLERIA,3880,2021-06-26,,2.5910000801086426,1176.0,3047.016014099121,3
BOLLERIA,3880,2021-06-27,,2.5910000801086426,3108.0,8052.828168869019,3
BOLLERIA,3880,2021-06-28,,2.5910000801086426,882.0,2285.2619438171387,3
BOLLERIA,3880,2021-06-29,,2.5910000801086426,1428.0,3699.9479942321777,3
BOLLERIA,3880,2021-06-30,,2.5910000801086426,1008.0,2611.7279739379883,3
BOLLERIA,3880,2021-07-01,,2.5910000801086426,1470.0,3808.7699642181396,3
BOLLERIA,3880,2021-07-02,,2.5910000801086426,2436.0,6311.676021575928,3
BOLLERIA,3880,2021-07-03,,2.5910000801086426,1890.0,4896.989971160889,3
BOLLERIA,3880,2021-07-04,,2.5910000801086426,1386.0,3591.1259841918945,3
BOLLERIA,3880,2021-07-05,,2.5910000801086426,1470.0,3808.769950866699,3
BOLLERIA,3880,2021-07-06,,2.5910000801086426,1512.0,3917.5920009613037,3
BOLLERIA,3880,2021-07-07,,2.5910000801086426,1638.0,4244.05793762207,3
BOLLERIA,3880,2021-07-08,,2.5910000801086426,1260.0,3264.659980773926,3
BOLLERIA,3880,2021-07-09,,2.5910000801086426,1428.0,3699.9479808807373,3
BOLLERIA,3880,2021-07-10,,2.5910000801086426,1764.0,4570.523914337158,3
BOLLERIA,3880,2021-07-11,,2.5910000801086426,2520.0,6529.319894790649,3
BOLLERIA,3880,2021-07-12,,2.5910000801086426,1512.0,3917.5919876098633,3
BOLLERIA,3880,2021-07-13,,2.5910000801086426,1134.0,2938.193977355957,3
BOLLERIA,3880,2021-07-14,,2.5910000801086426,2016.0,5223.455894470215,3
BOLLERIA,3880,2021-07-15,,2.5910000801086426,1848.0,4788.167934417725,3
BOLLERIA,3880,2021-07-16,Día de la Virgen del Carmen,2.5910000801086426,2436.0,6311.676034927368,3
BOLLERIA,3880,2021-07-17,,2.5910000801086426,1638.0,4244.058057785034,3
BOLLERIA,3880,2021-07-18,,2.5910000801086426,2856.0,7399.8959884643555,3
BOLLERIA,3880,2021-07-19,,2.5910000801086426,1470.0,3808.76997756958,3
BOLLERIA,3880,2021-07-20,,2.5910000801086426,1512.0,3917.591947555542,3
BOLLERIA,3880,2021-07-21,,2.5910000801086426,2142.0,5549.9221115112305,3
BOLLERIA,3880,2021-07-22,,2.5910000801086426,1680.0,4352.8799476623535,3
BOLLERIA,3880,2021-07-23,,2.5910000801086426,1722.0,4461.701957702637,3
BOLLERIA,3880,2021-07-24,,2.5910000801086426,1680.0,4352.880014419556,3
BOLLERIA,3880,2021-07-25,,2.5910000801086426,1680.0,4352.880014419556,3
BOLLERIA,3880,2021-07-26,,2.5910000801086426,1806.0,4679.345937728882,3
BOLLERIA,3880,2021-07-27,,2.5910000801086426,1932.0,5005.812061309814,3
BOLLERIA,3880,2021-07-28,,2.5910000801086426,1848.0,4788.168014526367,3
BOLLERIA,3880,2021-07-29,,2.5910000801086426,1764.0,4570.52396774292,3
BOLLERIA,3880,2021-07-30,,2.5910000801086426,2016.0,5223.456001281738,3
BOLLERIA,3880,2021-07-31,,2.5910000801086426,2226.0,5767.565998077393,3
BOLLERIA,3880,2021-08-01,,2.5910000801086426,3276.0,8488.115928649902,3
BOLLERIA,3880,2021-08-02,,2.5910000801086426,1890.0,4896.989984512329,3
BOLLERIA,3880,2021-08-03,,2.5910000801086426,1848.0,4788.167947769165,3
BOLLERIA,3880,2021-08-04,,2.5910000801086426,1848.0,4788.167974472046,3
BOLLERIA,3880,2021-08-05,,2.5910000801086426,1176.0,3047.0159873962402,3
BOLLERIA,3880,2021-08-06,,2.5910000801086426,1302.0,3373.4819774627686,3
BOLLERIA,3880,2021-08-07,,2.5910000801086426,1848.0,4788.167921066284,3
BOLLERIA,3880,2021-08-08,,2.5910000801086426,2772.0,7182.251941680908,3
BOLLERIA,3880,2021-08-09,,2.5910000801086426,2058.0,5332.278064727783,3
BOLLERIA,3880,2021-08-10,,2.5910000801086426,1848.0,4788.167921066284,3
BOLLERIA,3880,2021-08-11,,2.5910000801086426,1302.0,3373.481990814209,3
BOLLERIA,3880,2021-08-12,,2.5910000801086426,1470.0,3808.769950866699,3
BOLLERIA,3880,2021-08-13,,2.5910000801086426,1764.0,4570.52398109436,3
BOLLERIA,3880,2021-08-14,,2.5910000801086426,1680.0,4352.879974365234,3
BOLLERIA,3880,2021-08-15,,2.5910000801086426,2142.0,5549.921951293945,3
BOLLERIA,3880,2021-08-16,,2.5910000801086426,1344.0,3482.3039741516113,3
BOLLERIA,3880,2021-08-17,,2.5910000801086426,1470.0,3808.7699642181396,3
BOLLERIA,3880,2021-08-18,,2.5910000801086426,1638.0,4244.0580043792725,3
BOLLERIA,3880,2021-08-19,Día de la Victoria,2.5910000801086426,2226.0,5767.566024780273,3
BOLLERIA,3880,2021-08-20,,2.5910000801086426,1512.0,3917.591947555542,3
BOLLERIA,3880,2021-08-21,,2.5910000801086426,1512.0,3917.5919609069824,3
BOLLERIA,3880,2021-08-22,,2.5910000801086426,1512.0,3917.5920276641846,3
BOLLERIA,3880,2021-08-23,,2.5910000801086426,1512.0,3917.592014312744,3
BOLLERIA,3880,2021-08-24,,2.5910000801086426,1470.0,3808.76997756958,3
BOLLERIA,3880,2021-08-25,,2.5910000801086426,1512.0,3917.5919342041016,3
BOLLERIA,3880,2021-08-26,,2.5910000801086426,1008.0,2611.7279872894287,3
BOLLERIA,3880,2021-08-27,,2.5910000801086426,1428.0,3699.948007583618,3
BOLLERIA,3880,2021-08-28,,2.5910000801086426,1890.0,4896.99001121521,3
BOLLERIA,3880,2021-08-29,,2.5910000801086426,1932.0,5005.811981201172,3
BOLLERIA,3880,2021-08-30,,2.5910000801086426,798.0,2067.6180171966553,3
BOLLERIA,3880,2021-08-31,,2.5910000801086426,1008.0,2611.7279739379883,3
BOLLERIA,3880,2021-09-01,,2.5910000801086426,1008.0,2611.727933883667,3
BOLLERIA,3880,2021-09-02,,2.5910000801086426,1596.0,4135.235967636108,3
BOLLERIA,3880,2021-09-03,,2.5910000801086426,1764.0,4570.52398109436,3
BOLLERIA,3880,2021-09-04,,2.5910000801086426,1302.0,3373.481924057007,3
BOLLERIA,3880,2021-09-05,,2.5910000801086426,1428.0,3699.947914123535,3
BOLLERIA,3880,2021-09-06,,3.0,1386.0,4158.0,3
BOLLERIA,3880,2021-09-07,,3.0,1344.0,4032.0,3
BOLLERIA,3880,2021-09-08,Fiesta de la Virgen de la Victoria,3.0,924.0,2772.0,3
BOLLERIA,3880,2021-09-09,,3.0,1512.0,4536.0,3
BOLLERIA,3880,2021-09-10,,3.0,1386.0,4158.0,3
BOLLERIA,3880,2021-09-11,,3.0,1050.0,3150.0,3
BOLLERIA,3880,2021-09-12,,3.0,2310.0,6930.0,3
BOLLERIA,3880,2021-09-13,,3.0,2016.0,6048.0,3
BOLLERIA,3880,2021-09-14,,3.0,1344.0,4032.0,3
BOLLERIA,3880,2021-09-15,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2021-09-16,,3.0,1134.0,3402.0,3
BOLLERIA,3880,2021-09-17,,3.0,1302.0,3906.0,3
BOLLERIA,3880,2021-09-18,,3.0,1428.0,4284.0,3
BOLLERIA,3880,2021-09-19,,3.0,3444.0,10332.0,3
BOLLERIA,3880,2021-09-20,,3.0,924.0,2772.0,3
BOLLERIA,3880,2021-09-21,,3.0,1428.0,4284.0,3
BOLLERIA,3880,2021-09-22,,3.0,1260.0,3780.0,3
BOLLERIA,3880,2021-09-23,,3.0,1302.0,3906.0,3
BOLLERIA,3880,2021-09-24,,3.0,1890.0,5670.0,3
BOLLERIA,3880,2021-09-25,,3.0,1596.0,4788.0,3
BOLLERIA,3880,2021-09-26,,3.0,2688.0,8064.0,3
BOLLERIA,3880,2021-09-27,,3.0,1134.0,3402.0,3
BOLLERIA,3880,2021-09-28,,3.0,1470.0,4410.0,3
BOLLERIA,3880,2021-09-29,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2021-09-30,,3.0,1554.0,4662.0,3
BOLLERIA,3880,2021-10-01,,3.0,1008.0,3024.0,3
BOLLERIA,3880,2021-10-02,,3.0,1512.0,4536.0,3
BOLLERIA,3880,2021-10-03,,3.0,3024.0,9072.0,3
BOLLERIA,3880,2021-10-04,,3.0,1344.0,4032.0,3
BOLLERIA,3880,2021-10-05,,3.0,2268.0,6804.0,3
BOLLERIA,3880,2021-10-06,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2021-10-07,,3.0,966.0,2898.0,3
BOLLERIA,3880,2021-10-08,,3.0,1008.0,3024.0,3
BOLLERIA,3880,2021-10-09,,3.0,1512.0,4536.0,3
BOLLERIA,3880,2021-10-10,,3.0,2562.0,7686.0,3
BOLLERIA,3880,2021-10-11,,3.0,1344.0,4032.0,3
BOLLERIA,3880,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),3.0,4200.0,12600.0,3
BOLLERIA,3880,2021-10-13,,3.0,1764.0,5292.0,3
BOLLERIA,3880,2021-10-14,,3.0,1680.0,5040.0,3
BOLLERIA,3880,2021-10-15,,3.0,1638.0,4914.0,3
BOLLERIA,3880,2021-10-16,,3.0,1428.0,4284.0,3
BOLLERIA,3880,2021-10-17,,3.0,1974.0,5922.0,3
BOLLERIA,3880,2021-10-18,,3.0,1176.0,3528.0,3
BOLLERIA,3880,2021-10-19,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2021-10-20,,3.0,1596.0,4788.0,3
BOLLERIA,3880,2021-10-21,,3.0,1848.0,5544.0,3
BOLLERIA,3880,2021-10-22,,3.0,1848.0,5544.0,3
BOLLERIA,3880,2021-10-23,,3.0,2436.0,7308.0,3
BOLLERIA,3880,2021-10-24,,3.0,3486.0,10458.0,3
BOLLERIA,3880,2021-10-25,,3.0,1386.0,4158.0,3
BOLLERIA,3880,2021-10-26,,3.0,1386.0,4158.0,3
BOLLERIA,3880,2021-10-27,,3.0,2226.0,6678.0,3
BOLLERIA,3880,2021-10-28,,3.0,1470.0,4410.0,3
BOLLERIA,3880,2021-10-29,,3.0,1386.0,4158.0,3
BOLLERIA,3880,2021-10-30,,3.0,2184.0,6552.0,3
BOLLERIA,3880,2021-10-31,Noche de Halloween,3.0,2898.0,8694.0,3
BOLLERIA,3880,2021-11-01,Día de Todos los Santos,3.0,3276.0,9828.0,3
BOLLERIA,3880,2021-11-02,,3.0,1722.0,5166.0,3
BOLLERIA,3880,2021-11-03,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2021-11-04,,3.0,2352.0,7056.0,3
BOLLERIA,3880,2021-11-05,,3.0,1974.0,5922.0,3
BOLLERIA,3880,2021-11-06,,3.0,2310.0,6930.0,3
BOLLERIA,3880,2021-11-07,,3.0,4074.0,12222.0,3
BOLLERIA,3880,2021-11-08,,3.0,2730.0,8190.0,3
BOLLERIA,3880,2021-11-09,,3.0,1596.0,4788.0,3
BOLLERIA,3880,2021-11-10,,3.0,2478.0,7434.0,3
BOLLERIA,3880,2021-11-11,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2021-11-12,,3.0,1764.0,5292.0,3
BOLLERIA,3880,2021-11-13,,3.0,1722.0,5166.0,3
BOLLERIA,3880,2021-11-14,,3.0,3276.0,9828.0,3
BOLLERIA,3880,2021-11-15,,3.0,1554.0,4662.0,3
BOLLERIA,3880,2021-11-16,,3.0,924.0,2772.0,3
BOLLERIA,3880,2021-11-17,,3.0,1008.0,3024.0,3
BOLLERIA,3880,2021-11-18,,3.0,1386.0,4158.0,3
BOLLERIA,3880,2021-11-19,,3.0,2058.0,6174.0,3
BOLLERIA,3880,2021-11-20,,3.0,1638.0,4914.0,3
BOLLERIA,3880,2021-11-21,,3.0,3108.0,9324.0,3
BOLLERIA,3880,2021-11-22,,3.0,1722.0,5166.0,3
BOLLERIA,3880,2021-11-23,,3.0,2058.0,6174.0,3
BOLLERIA,3880,2021-11-24,,3.0,1470.0,4410.0,3
BOLLERIA,3880,2021-11-25,,3.0,1974.0,5922.0,3
BOLLERIA,3880,2021-11-26,,3.0,1512.0,4536.0,3
BOLLERIA,3880,2021-11-27,,3.0,1638.0,4914.0,3
BOLLERIA,3880,2021-11-28,,3.0,2898.0,8694.0,3
BOLLERIA,3880,2021-11-29,,3.0,1554.0,4662.0,3
BOLLERIA,3880,2021-11-30,,3.0,1470.0,4410.0,3
BOLLERIA,3880,2021-12-01,,3.0,1806.0,5418.0,3
BOLLERIA,3880,2021-12-02,,3.0,2016.0,6048.0,3
BOLLERIA,3880,2021-12-03,,3.0,2226.0,6678.0,3
BOLLERIA,3880,2021-12-04,,3.0,2436.0,7308.0,3
BOLLERIA,3880,2021-12-05,,3.0,2352.0,7056.0,3
BOLLERIA,3880,2021-12-06,Día de la Constitución,3.0,2436.0,7308.0,3
BOLLERIA,3880,2021-12-07,,3.0,1974.0,5922.0,3
BOLLERIA,3880,2021-12-08,,3.0,2562.0,7686.0,3
BOLLERIA,3880,2021-12-09,,3.0,2226.0,6678.0,3
BOLLERIA,3880,2021-12-10,,3.0,1848.0,5544.0,3
BOLLERIA,3880,2021-12-11,,3.0,2310.0,6930.0,3
BOLLERIA,3880,2021-12-12,,3.0,2058.0,6174.0,3
BOLLERIA,3880,2021-12-13,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2021-12-14,,3.0,1302.0,3906.0,3
BOLLERIA,3880,2021-12-15,,3.0,1806.0,5418.0,3
BOLLERIA,3880,2021-12-16,,3.0,1764.0,5292.0,3
BOLLERIA,3880,2021-12-17,,3.0,1092.0,3276.0,3
BOLLERIA,3880,2021-12-18,,3.0,2688.0,8064.0,3
BOLLERIA,3880,2021-12-19,,3.0,2268.0,6804.0,3
BOLLERIA,3880,2021-12-20,,3.0,1512.0,4536.0,3
BOLLERIA,3880,2021-12-21,,3.0,2100.0,6300.0,3
BOLLERIA,3880,2021-12-22,,3.0,2058.0,6174.0,3
BOLLERIA,3880,2021-12-23,,3.0,1512.0,4536.0,3
BOLLERIA,3880,2021-12-24,Nochebuena,3.0,1302.0,3906.0,3
BOLLERIA,3880,2021-12-25,Navidad,3.0,2436.0,7308.0,3
BOLLERIA,3880,2021-12-26,,3.0,3486.0,10458.0,3
BOLLERIA,3880,2021-12-27,,3.0,1722.0,5166.0,3
BOLLERIA,3880,2021-12-28,,3.0,1596.0,4788.0,3
BOLLERIA,3880,2021-12-29,,3.0,2142.0,6426.0,3
BOLLERIA,3880,2021-12-30,,3.0,1596.0,4788.0,3
BOLLERIA,3880,2021-12-31,Nochevieja,3.0,966.0,2898.0,3
BOLLERIA,3880,2022-01-01,Año Nuevo,3.0,3360.0,10080.0,3
BOLLERIA,3880,2022-01-02,,3.0,2436.0,7308.0,3
BOLLERIA,3880,2022-01-03,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2022-01-04,,3.0,882.0,2646.0,3
BOLLERIA,3880,2022-01-05,,3.0,882.0,2646.0,3
BOLLERIA,3880,2022-01-06,Día de Reyes,3.0,1722.0,5166.0,3
BOLLERIA,3880,2022-01-07,,3.0,1554.0,4662.0,3
BOLLERIA,3880,2022-01-08,,3.0,2016.0,6048.0,3
BOLLERIA,3880,2022-01-09,,3.0,2478.0,7434.0,3
BOLLERIA,3880,2022-01-10,,3.0,1974.0,5922.0,3
BOLLERIA,3880,2022-01-11,,3.0,1596.0,4788.0,3
BOLLERIA,3880,2022-01-12,,3.0,1722.0,5166.0,3
BOLLERIA,3880,2022-01-13,,3.0,2226.0,6678.0,3
BOLLERIA,3880,2022-01-14,,3.0,2982.0,8946.0,3
BOLLERIA,3880,2022-01-15,,3.0,3192.0,9576.0,3
BOLLERIA,3880,2022-01-16,,3.0,4032.0,12096.0,3
BOLLERIA,3880,2022-01-17,,3.0,2184.0,6552.0,3
BOLLERIA,3880,2022-01-18,,3.0,1260.0,3780.0,3
BOLLERIA,3880,2022-01-19,,3.0,2184.0,6552.0,3
BOLLERIA,3880,2022-01-20,,3.0,1848.0,5544.0,3
BOLLERIA,3880,2022-01-21,,3.0,2100.0,6300.0,3
BOLLERIA,3880,2022-01-22,,3.0,2814.0,8442.0,3
BOLLERIA,3880,2022-01-23,,3.0,4914.0,14742.0,3
BOLLERIA,3880,2022-01-24,,3.0,2016.0,6048.0,3
BOLLERIA,3880,2022-01-25,,3.0,2142.0,6426.0,3
BOLLERIA,3880,2022-01-26,,3.0,2436.0,7308.0,3
BOLLERIA,3880,2022-01-27,,3.0,1764.0,5292.0,3
BOLLERIA,3880,2022-01-28,,3.0,2184.0,6552.0,3
BOLLERIA,3880,2022-01-29,,3.0,2940.0,8820.0,3
BOLLERIA,3880,2022-01-30,,3.0,4200.0,12600.0,3
BOLLERIA,3880,2022-01-31,,3.0,2226.0,6678.0,3
BOLLERIA,3880,2022-02-01,,3.0,2436.0,7308.0,3
BOLLERIA,3880,2022-02-02,,3.0,1974.0,5922.0,3
BOLLERIA,3880,2022-02-03,,3.0,1176.0,3528.0,3
BOLLERIA,3880,2022-02-04,,3.0,2604.0,7812.0,3
BOLLERIA,3880,2022-02-05,,3.0,1260.0,3780.0,3
BOLLERIA,3880,2022-02-06,,3.0,3864.0,11592.0,3
BOLLERIA,3880,2022-02-07,,3.0,2016.0,6048.0,3
BOLLERIA,3880,2022-02-08,,3.0,1470.0,4410.0,3
BOLLERIA,3880,2022-02-09,,3.0,2310.0,6930.0,3
BOLLERIA,3880,2022-02-10,,3.0,2562.0,7686.0,3
BOLLERIA,3880,2022-02-11,,3.0,2310.0,6930.0,3
BOLLERIA,3880,2022-02-12,,3.0,3066.0,9198.0,3
BOLLERIA,3880,2022-02-13,,3.0,4074.0,12222.0,3
BOLLERIA,3880,2022-02-14,Día de San Valentín,3.0,2856.0,8568.0,3
BOLLERIA,3880,2022-02-15,,3.0,2268.0,6804.0,3
BOLLERIA,3880,2022-02-16,,3.0,2394.0,7182.0,3
BOLLERIA,3880,2022-02-17,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2022-02-18,,3.0,1470.0,4410.0,3
BOLLERIA,3880,2022-02-19,,3.0,1932.0,5796.0,3
BOLLERIA,3880,2022-02-20,,3.0,2898.0,8694.0,3
BOLLERIA,3880,2022-02-21,,3.0,1890.0,5670.0,3
BOLLERIA,3880,2022-02-22,,3.0,1890.0,5670.0,3
BOLLERIA,3880,2022-02-23,,3.0,2814.0,8442.0,3
BOLLERIA,3880,2022-02-24,,3.0,2226.0,6678.0,3
BOLLERIA,3880,2022-02-25,,3.0,2352.0,7056.0,3
BOLLERIA,3880,2022-02-26,,3.0,3570.0,10710.0,3
BOLLERIA,3880,2022-02-27,,3.0,1848.0,5544.0,3
BOLLERIA,3880,2022-02-28,,3.0,3318.0,9954.0,3
BOLLERIA,3880,2022-03-01,,3.0,1890.0,5670.0,3
BOLLERIA,3880,2022-03-02,,3.0,2184.0,6552.0,3
BOLLERIA,3880,2022-03-03,,3.0,2814.0,8442.0,3
BOLLERIA,3880,2022-03-04,,3.0,2352.0,7056.0,3
BOLLERIA,3880,2022-03-05,,3.0,2352.0,7056.0,3
BOLLERIA,3880,2022-03-06,,3.0,3780.0,11340.0,3
BOLLERIA,3880,2022-03-07,,3.0,1848.0,5544.0,3
BOLLERIA,3880,2022-03-08,,3.0,2436.0,7308.0,3
BOLLERIA,3880,2022-03-09,,3.0,1428.0,4284.0,3
BOLLERIA,3880,2022-03-10,,3.0,2310.0,6930.0,3
BOLLERIA,3880,2022-03-11,,3.0,2898.0,8694.0,3
BOLLERIA,3880,2022-03-12,,3.0,2184.0,6552.0,3
BOLLERIA,3880,2022-03-13,,3.0,3906.0,11718.0,3
BOLLERIA,3880,2022-03-14,,3.2730000019073486,2226.0,7285.698181152344,3
BOLLERIA,3880,2022-03-15,,3.2730000019073486,2142.0,7010.766174316406,3
BOLLERIA,3880,2022-03-16,,3.2730000019073486,1596.0,5223.7081298828125,3
BOLLERIA,3880,2022-03-17,,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-03-18,,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-03-19,Día del Padre,3.2730000019073486,3528.0,11547.144287109375,3
BOLLERIA,3880,2022-03-20,,3.2730000019073486,3318.0,10859.814270019531,3
BOLLERIA,3880,2022-03-21,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-03-22,,3.2730000019073486,2142.0,7010.766174316406,3
BOLLERIA,3880,2022-03-23,,3.2730000019073486,1806.0,5911.038146972656,3
BOLLERIA,3880,2022-03-24,,3.2730000019073486,1470.0,4811.310119628906,3
BOLLERIA,3880,2022-03-25,,3.2730000019073486,2772.0,9072.756225585938,3
BOLLERIA,3880,2022-03-26,,3.2730000019073486,2436.0,7973.0281982421875,3
BOLLERIA,3880,2022-03-27,,3.2730000019073486,2142.0,7010.766174316406,3
BOLLERIA,3880,2022-03-28,,3.2730000019073486,1428.0,4673.8441162109375,3
BOLLERIA,3880,2022-03-29,,3.2730000019073486,1596.0,5223.7081298828125,3
BOLLERIA,3880,2022-03-30,,3.2730000019073486,2772.0,9072.756225585938,3
BOLLERIA,3880,2022-03-31,,3.2730000019073486,1554.0,5086.242126464844,3
BOLLERIA,3880,2022-04-01,,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-04-02,,3.2730000019073486,3024.0,9897.55224609375,3
BOLLERIA,3880,2022-04-03,,3.2730000019073486,3276.0,10722.348266601562,3
BOLLERIA,3880,2022-04-04,,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-04-05,,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-04-06,,3.2730000019073486,2394.0,7835.562194824219,3
BOLLERIA,3880,2022-04-07,,3.2730000019073486,1932.0,6323.4361572265625,3
BOLLERIA,3880,2022-04-08,,3.2730000019073486,1848.0,6048.504150390625,3
BOLLERIA,3880,2022-04-09,,3.2730000019073486,1428.0,4673.8441162109375,3
BOLLERIA,3880,2022-04-10,Domingo de Ramos,3.2730000019073486,2394.0,7835.562194824219,3
BOLLERIA,3880,2022-04-11,Lunes Santo,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-04-12,Martes Santo,3.2730000019073486,2520.0,8247.960205078125,3
BOLLERIA,3880,2022-04-13,Miércoles Santo,3.2730000019073486,2226.0,7285.698181152344,3
BOLLERIA,3880,2022-04-14,Jueves Santo,3.2730000019073486,2394.0,7835.562194824219,3
BOLLERIA,3880,2022-04-15,Viernes Santo,3.2730000019073486,2604.0,8522.892211914062,3
BOLLERIA,3880,2022-04-16,Sábado Santo,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-04-17,Domingo de Resurrección,3.2730000019073486,2016.0,6598.3681640625,3
BOLLERIA,3880,2022-04-18,,3.2730000019073486,2604.0,8522.892211914062,3
