familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,900,2021-06-08,,0.8650000095367432,9996.0,8646.540065288544,3
PANADERIA,900,2021-06-09,,0.8650000095367432,4200.0,3633.0,3
PANADERIA,900,2021-06-10,,0.8650000095367432,13230.0,11443.950009346008,3
PANADERIA,900,2021-06-11,,0.8650000095367432,7770.0,6721.050050735474,3
PANADERIA,900,2021-06-12,,0.8650000095367432,10710.0,9264.150015354156,3
PANADERIA,900,2021-06-13,,0.8650000095367432,11844.0,10245.05993938446,3
PANADERIA,900,2021-06-14,,0.8650000095367432,8274.0,7157.010088920593,3
PANADERIA,900,2021-06-15,,0.8650000095367432,5880.0,5086.20004940033,3
PANADERIA,900,2021-06-16,,0.8650000095367432,6888.0,5958.119975566864,3
PANADERIA,900,2021-06-17,,0.8650000095367432,9702.0,8392.229848861694,3
PANADERIA,900,2021-06-18,,0.8650000095367432,12054.0,10426.710144996643,3
PANADERIA,900,2021-06-19,,0.8650000095367432,8778.0,7592.9699602127075,3
PANADERIA,900,2021-06-20,,0.8650000095367432,9996.0,8646.540085315704,3
PANADERIA,900,2021-06-21,,0.8650000095367432,7854.0,6793.7098779678345,3
PANADERIA,900,2021-06-22,,0.8650000095367432,8106.0,7011.690140724182,3
PANADERIA,900,2021-06-23,,0.8650000095367432,7476.0,6466.739914417267,3
PANADERIA,900,2021-06-24,Día de San Juan,0.8650000095367432,12096.0,10463.039991855621,3
PANADERIA,900,2021-06-25,,0.8650000095367432,12390.0,10717.3498878479,3
PANADERIA,900,2021-06-26,,0.8650000095367432,14910.0,12897.150042057037,3
PANADERIA,900,2021-06-27,,0.8650000095367432,13986.0,12097.889936447144,3
PANADERIA,900,2021-06-28,,0.8650000095367432,10206.0,8828.190120697021,3
PANADERIA,900,2021-06-29,,0.8650000095367432,12012.0,10390.379870891571,3
PANADERIA,900,2021-06-30,,0.8650000095367432,6552.0,5667.479982376099,3
PANADERIA,900,2021-07-01,,0.8650000095367432,5880.0,5086.200082778931,3
PANADERIA,900,2021-07-02,,0.8650000095367432,4074.0,3524.0100288391113,3
PANADERIA,900,2021-07-03,,0.8650000095367432,11424.0,9881.760068893433,3
PANADERIA,900,2021-07-04,,0.8650000095367432,11550.0,9990.75000667572,3
PANADERIA,900,2021-07-05,,0.8650000095367432,6846.0,5921.790021896362,3
PANADERIA,900,2021-07-06,,0.8650000095367432,7308.0,6321.419992923737,3
PANADERIA,900,2021-07-07,,0.8650000095367432,6132.0,5304.180021762848,3
PANADERIA,900,2021-07-08,,0.8650000095367432,6678.0,5776.469973564148,3
PANADERIA,900,2021-07-09,,0.8650000095367432,7770.0,6721.050084114075,3
PANADERIA,900,2021-07-10,,0.8650000095367432,6174.0,5340.510028839111,3
PANADERIA,900,2021-07-11,,0.8650000095367432,8568.0,7411.320098400116,3
PANADERIA,900,2021-07-12,,0.8650000095367432,8652.0,7483.980005741119,3
PANADERIA,900,2021-07-13,,0.8650000095367432,6678.0,5776.47002696991,3
PANADERIA,900,2021-07-14,,0.8650000095367432,7476.0,6466.74000787735,3
PANADERIA,900,2021-07-15,,0.8650000095367432,7308.0,6321.419899463654,3
PANADERIA,900,2021-07-16,Día de la Virgen del Carmen,0.8650000095367432,7266.0,6285.090022563934,3
PANADERIA,900,2021-07-17,,0.8650000095367432,7098.0,6139.770004272461,3
PANADERIA,900,2021-07-18,,0.8650000095367432,9912.0,8573.88016462326,3
PANADERIA,900,2021-07-19,,0.8650000095367432,7602.0,6575.73002576828,3
PANADERIA,900,2021-07-20,,0.8650000095367432,6594.0,5703.809999465942,3
PANADERIA,900,2021-07-21,,0.8650000095367432,6762.0,5849.130074501038,3
PANADERIA,900,2021-07-22,,0.8650000095367432,7980.0,6902.700116157532,3
PANADERIA,900,2021-07-23,,0.8650000095367432,7266.0,6285.0899958610535,3
PANADERIA,900,2021-07-24,,0.8650000095367432,8358.0,7229.67008638382,3
PANADERIA,900,2021-07-25,,0.8650000095367432,13608.0,11770.919932842255,3
PANADERIA,900,2021-07-26,,0.8650000095367432,9576.0,8283.240051269531,3
PANADERIA,900,2021-07-27,,0.8650000095367432,7350.0,6357.749979972839,3
PANADERIA,900,2021-07-28,,0.8650000095367432,6090.0,5267.850088119507,3
PANADERIA,900,2021-07-29,,0.8650000095367432,7392.0,6394.079997062683,3
PANADERIA,900,2021-07-30,,0.8650000095367432,6762.0,5849.129927635193,3
PANADERIA,900,2021-07-31,,0.8650000095367432,8610.0,7447.650038719177,3
PANADERIA,900,2021-08-01,,0.8650000095367432,8316.0,7193.340112686157,3
PANADERIA,900,2021-08-02,,0.8650000095367432,4788.0,4141.620079040527,3
PANADERIA,900,2021-08-03,,0.8650000095367432,4788.0,4141.620032310486,3
PANADERIA,900,2021-08-04,,0.8650000095367432,4284.0,3705.660047531128,3
PANADERIA,900,2021-08-05,,0.8650000095367432,3696.0,3197.040018558502,3
PANADERIA,900,2021-08-06,,0.8650000095367432,4242.0,3669.3300471305847,3
PANADERIA,900,2021-08-07,,0.8650000095367432,5292.0,4577.580053806305,3
PANADERIA,900,2021-08-08,,0.8650000095367432,7602.0,6575.729938983917,3
PANADERIA,900,2021-08-09,,0.8650000095367432,7728.0,6684.720063686371,3
PANADERIA,900,2021-08-10,,0.8650000095367432,8022.0,6939.030003070831,3
PANADERIA,900,2021-08-11,,0.8650000095367432,12222.0,10572.02994966507,3
PANADERIA,900,2021-08-12,,0.8650000095367432,6300.0,5449.499909877777,3
PANADERIA,900,2021-08-13,,0.8650000095367432,6300.0,5449.49999332428,3
PANADERIA,900,2021-08-14,,0.8650000095367432,5964.0,5158.8599400520325,3
PANADERIA,900,2021-08-15,,0.8650000095367432,11214.0,9700.110056877136,3
PANADERIA,900,2021-08-16,,0.8650000095367432,9198.0,7956.269944190979,3
PANADERIA,900,2021-08-17,,0.8650000095367432,9954.0,8610.210064888,3
PANADERIA,900,2021-08-18,,0.8650000095367432,9660.0,8355.900012016296,3
PANADERIA,900,2021-08-19,Día de la Victoria,0.8650000095367432,9786.0,8464.889899730682,3
PANADERIA,900,2021-08-20,,0.8650000095367432,12222.0,10572.030096530914,3
PANADERIA,900,2021-08-21,,0.8650000095367432,7014.0,6067.110020160675,3
PANADERIA,900,2021-08-22,,0.8650000095367432,7812.0,6757.380231380463,3
PANADERIA,900,2021-08-23,,0.8650000095367432,8148.0,7048.019944190979,3
PANADERIA,900,2021-08-24,,0.8650000095367432,8022.0,6939.02997303009,3
PANADERIA,900,2021-08-25,,0.8650000095367432,9366.0,8101.590162754059,3
PANADERIA,900,2021-08-26,,0.8650000095367432,11088.0,9591.119895458221,3
PANADERIA,900,2021-08-27,,0.8650000095367432,7140.0,6176.099927902222,3
PANADERIA,900,2021-08-28,,0.8650000095367432,6720.0,5812.799987316132,3
PANADERIA,900,2021-08-29,,0.8650000095367432,9702.0,8392.229855537415,3
PANADERIA,900,2021-08-30,,0.8650000095367432,9282.0,8028.929971694946,3
PANADERIA,900,2021-08-31,,0.8650000095367432,6174.0,5340.510169029236,3
PANADERIA,900,2021-09-01,,0.8650000095367432,6720.0,5812.800030708313,3
PANADERIA,900,2021-09-02,,0.8650000095367432,8064.0,6975.36017036438,3
PANADERIA,900,2021-09-03,,0.8650000095367432,5880.0,5086.199945926666,3
PANADERIA,900,2021-09-04,,0.8650000095367432,7518.0,6503.069891452789,3
PANADERIA,900,2021-09-05,,0.8650000095367432,9114.0,7883.610030174255,3
PANADERIA,900,2021-09-06,,0.8650000095367432,9030.0,7810.949909210205,3
PANADERIA,900,2021-09-07,,0.8650000095367432,7896.0,6830.040011882782,3
PANADERIA,900,2021-09-08,Fiesta de la Virgen de la Victoria,0.8650000095367432,11004.0,9518.460165023804,3
PANADERIA,900,2021-09-09,,0.8650000095367432,7056.0,6103.440000534058,3
PANADERIA,900,2021-09-10,,0.8650000095367432,7476.0,6466.7399644851685,3
PANADERIA,900,2021-09-11,,0.8650000095367432,6174.0,5340.509898662567,3
PANADERIA,900,2021-09-12,,0.8650000095367432,8064.0,6975.360193729401,3
PANADERIA,900,2021-09-13,,0.8650000095367432,8022.0,6939.030099868774,3
PANADERIA,900,2021-09-14,,0.8650000095367432,6888.0,5958.120079040527,3
PANADERIA,900,2021-09-15,,0.8650000095367432,8988.0,7774.619998931885,3
PANADERIA,900,2021-09-16,,0.8650000095367432,7476.0,6466.740077972412,3
PANADERIA,900,2021-09-17,,0.8650000095367432,8904.0,7701.960101604462,3
PANADERIA,900,2021-09-18,,0.8650000095367432,6552.0,5667.479969024658,3
PANADERIA,900,2021-09-19,,0.8650000095367432,9114.0,7883.610063552856,3
PANADERIA,900,2021-09-20,,0.8650000095367432,9366.0,8101.590015888214,3
PANADERIA,900,2021-09-21,,0.8650000095367432,10836.0,9373.14015007019,3
PANADERIA,900,2021-09-22,,0.8650000095367432,7350.0,6357.750093460083,3
PANADERIA,900,2021-09-23,,0.8650000095367432,7266.0,6285.090092658997,3
PANADERIA,900,2021-09-24,,0.8650000095367432,10290.0,8900.850011348724,3
PANADERIA,900,2021-09-25,,0.8650000095367432,7140.0,6176.099947929382,3
PANADERIA,900,2021-09-26,,0.8650000095367432,8022.0,6939.029986381531,3
PANADERIA,900,2021-09-27,,0.8650000095367432,7518.0,6503.070078372955,3
PANADERIA,900,2021-09-28,,0.8650000095367432,7812.0,6757.380097866058,3
PANADERIA,900,2021-09-29,,0.8650000095367432,7098.0,6139.770091056824,3
PANADERIA,900,2021-09-30,,0.8650000095367432,7560.0,6539.399918556213,3
PANADERIA,900,2021-10-01,,0.8650000095367432,6006.0,5195.1899037361145,3
PANADERIA,900,2021-10-02,,0.8650000095367432,6090.0,5267.8499546051025,3
PANADERIA,900,2021-10-03,,0.8650000095367432,8022.0,6939.030013084412,3
PANADERIA,900,2021-10-04,,0.8650000095367432,8568.0,7411.320058345795,3
PANADERIA,900,2021-10-05,,0.8650000095367432,5586.0,4831.889956474304,3
PANADERIA,900,2021-10-06,,0.8650000095367432,7644.0,6612.059959411621,3
PANADERIA,900,2021-10-07,,0.8650000095367432,7686.0,6648.389963150024,3
PANADERIA,900,2021-10-08,,0.8650000095367432,7644.0,6612.059976100922,3
PANADERIA,900,2021-10-09,,0.8650000095367432,7056.0,6103.439910411835,3
PANADERIA,900,2021-10-10,,0.8650000095367432,9030.0,7810.950116157532,3
PANADERIA,900,2021-10-11,,0.8650000095367432,6384.0,5522.160040855408,3
PANADERIA,900,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),0.8650000095367432,11424.0,9881.75998878479,3
PANADERIA,900,2021-10-13,,0.8650000095367432,10038.0,8682.870125770569,3
PANADERIA,900,2021-10-14,,0.8650000095367432,7098.0,6139.770010948181,3
PANADERIA,900,2021-10-15,,0.8650000095367432,8316.0,7193.339945793152,3
PANADERIA,900,2021-10-16,,0.8650000095367432,6888.0,5958.119925498962,3
PANADERIA,900,2021-10-17,,0.8650000095367432,11718.0,10136.070034980774,3
PANADERIA,900,2021-10-18,,0.8650000095367432,8064.0,6975.360093593597,3
PANADERIA,900,2021-10-19,,0.8650000095367432,7014.0,6067.110080242157,3
PANADERIA,900,2021-10-20,,0.8650000095367432,7518.0,6503.069934844971,3
PANADERIA,900,2021-10-21,,0.8650000095367432,6804.0,5885.460084915161,3
PANADERIA,900,2021-10-22,,0.8650000095367432,4704.0,4068.960024833679,3
PANADERIA,900,2021-10-23,,0.8650000095367432,10038.0,8682.869978904724,3
PANADERIA,900,2021-10-24,,0.8650000095367432,8988.0,7774.620252609253,3
PANADERIA,900,2021-10-25,,0.8650000095367432,7854.0,6793.710111618042,3
PANADERIA,900,2021-10-26,,0.8650000095367432,6342.0,5485.829960346222,3
PANADERIA,900,2021-10-27,,0.8650000095367432,5460.0,4722.900095462799,3
PANADERIA,900,2021-10-28,,0.8650000095367432,6972.0,6030.780059814453,3
PANADERIA,900,2021-10-29,,0.8650000095367432,7476.0,6466.740061283112,3
PANADERIA,900,2021-10-30,,0.8650000095367432,6216.0,5376.840045928955,3
PANADERIA,900,2021-10-31,Noche de Halloween,0.8650000095367432,12306.0,10644.689947128296,3
PANADERIA,900,2021-11-01,Día de Todos los Santos,0.8650000095367432,7644.0,6612.060042858124,3
PANADERIA,900,2021-11-02,,0.8650000095367432,7266.0,6285.08988904953,3
PANADERIA,900,2021-11-03,,0.8650000095367432,3612.0,3124.380057811737,3
PANADERIA,900,2021-11-04,,0.8650000095367432,7434.0,6430.410087585449,3
PANADERIA,900,2021-11-05,,0.8650000095367432,6090.0,5267.849914550781,3
PANADERIA,900,2021-11-06,,0.8650000095367432,9072.0,7847.27996635437,3
PANADERIA,900,2021-11-07,,0.8650000095367432,10206.0,8828.189960479736,3
PANADERIA,900,2021-11-08,,0.8650000095367432,9954.0,8610.209984779358,3
PANADERIA,900,2021-11-09,,0.8650000095367432,3360.0,2906.4000487327576,3
PANADERIA,900,2021-11-10,,0.8650000095367432,2520.0,2179.8000507354736,3
PANADERIA,900,2021-11-11,,0.8650000095367432,5712.0,4940.879974365234,3
PANADERIA,900,2021-11-12,,0.8650000095367432,6594.0,5703.80991601944,3
PANADERIA,900,2021-11-13,,0.8650000095367432,8526.0,7374.989947795868,3
PANADERIA,900,2021-11-14,,0.8650000095367432,6846.0,5921.790118694305,3
PANADERIA,900,2021-11-15,,0.8650000095367432,5082.0,4395.93007850647,3
PANADERIA,900,2021-11-16,,0.8650000095367432,6342.0,5485.829930305481,3
PANADERIA,900,2021-11-17,,0.8650000095367432,5922.0,5122.530023097992,3
PANADERIA,900,2021-11-18,,0.8650000095367432,5418.0,4686.570041656494,3
PANADERIA,900,2021-11-19,,0.8650000095367432,4998.0,4323.270030975342,3
PANADERIA,900,2021-11-20,,0.8650000095367432,6720.0,5812.799973964691,3
PANADERIA,900,2021-11-21,,0.8650000095367432,7392.0,6394.080127239227,3
PANADERIA,900,2021-11-22,,0.8650000095367432,4536.0,3923.6400332450867,3
PANADERIA,900,2021-11-23,,0.8650000095367432,5376.0,4650.239984512329,3
PANADERIA,900,2021-11-24,,0.8650000095367432,5166.0,4468.590039253235,3
PANADERIA,900,2021-11-25,,0.8650000095367432,6468.0,5594.820044994354,3
PANADERIA,900,2021-11-26,,0.8650000095367432,7182.0,6212.430025100708,3
PANADERIA,900,2021-11-27,,0.8650000095367432,6468.0,5594.820175170898,3
PANADERIA,900,2021-11-28,,0.8650000095367432,7182.0,6212.430118560791,3
PANADERIA,900,2021-11-29,,0.8650000095367432,8022.0,6939.030093193054,3
PANADERIA,900,2021-11-30,,0.8650000095367432,3360.0,2906.400035381317,3
PANADERIA,900,2021-12-01,,0.8650000095367432,8652.0,7483.9799790382385,3
PANADERIA,900,2021-12-02,,0.8650000095367432,5544.0,4795.5600962638855,3
PANADERIA,900,2021-12-03,,0.8650000095367432,8316.0,7193.340049266815,3
PANADERIA,900,2021-12-04,,0.8650000095367432,11130.0,9627.450142860413,3
PANADERIA,900,2021-12-05,,0.8650000095367432,11130.0,9627.449882507324,3
PANADERIA,900,2021-12-06,Día de la Constitución,0.8650000095367432,13524.0,11698.260132312775,3
PANADERIA,900,2021-12-07,,0.8650000095367432,12852.0,11116.98002910614,3
PANADERIA,900,2021-12-08,,0.8650000095367432,14238.0,12315.870045661926,3
PANADERIA,900,2021-12-09,,0.8650000095367432,8820.0,7629.300197601318,3
PANADERIA,900,2021-12-10,,0.8650000095367432,6510.0,5631.150028705597,3
PANADERIA,900,2021-12-11,,0.8650000095367432,6174.0,5340.50999546051,3
PANADERIA,900,2021-12-12,,0.8650000095367432,6636.0,5740.140049934387,3
PANADERIA,900,2021-12-13,,0.8650000095367432,7728.0,6684.72003030777,3
PANADERIA,900,2021-12-14,,0.8650000095367432,6636.0,5740.140023231506,3
PANADERIA,900,2021-12-15,,0.8650000095367432,6384.0,5522.160057544708,3
PANADERIA,900,2021-12-16,,0.8650000095367432,6972.0,6030.780006408691,3
PANADERIA,900,2021-12-17,,0.8650000095367432,6426.0,5558.490097999573,3
PANADERIA,900,2021-12-18,,0.8650000095367432,5250.0,4541.250040054321,3
PANADERIA,900,2021-12-19,,0.8650000095367432,8904.0,7701.959851264954,3
PANADERIA,900,2021-12-20,,0.8650000095367432,7518.0,6503.070044994354,3
PANADERIA,900,2021-12-21,,0.8650000095367432,6216.0,5376.839912414551,3
PANADERIA,900,2021-12-22,,0.8650000095367432,6174.0,5340.5100955963135,3
PANADERIA,900,2021-12-23,,0.8650000095367432,5670.0,4904.550040721893,3
PANADERIA,900,2021-12-24,Nochebuena,0.8650000095367432,6468.0,5594.820048332214,3
PANADERIA,900,2021-12-25,Navidad,0.8650000095367432,5628.0,4868.220070362091,3
PANADERIA,900,2021-12-26,,0.8650000095367432,4788.0,4141.620035648346,3
PANADERIA,900,2021-12-27,,0.8650000095367432,9030.0,7810.950102806091,3
PANADERIA,900,2021-12-28,,0.8650000095367432,5208.0,4504.919976234436,3
PANADERIA,900,2021-12-29,,0.8650000095367432,5628.0,4868.22003698349,3
PANADERIA,900,2021-12-30,,0.8650000095367432,5586.0,4831.889953136444,3
PANADERIA,900,2021-12-31,Nochevieja,0.8650000095367432,6174.0,5340.510115623474,3
PANADERIA,900,2022-01-01,Año Nuevo,1.0099999904632568,9240.0,9332.399991989136,3
PANADERIA,900,2022-01-02,,1.0099999904632568,7140.0,7211.399871826172,3
PANADERIA,900,2022-01-03,,1.0099999904632568,6930.0,6999.299957275391,3
PANADERIA,900,2022-01-04,,1.0099999904632568,9282.0,9374.820148468018,3
PANADERIA,900,2022-01-05,,1.0099999904632568,6888.0,6956.879940986633,3
PANADERIA,900,2022-01-06,Día de Reyes,1.0099999904632568,7098.0,7168.9800391197205,3
PANADERIA,900,2022-01-07,,1.0099999904632568,6636.0,6702.359983444214,3
PANADERIA,900,2022-01-08,,1.0099999904632568,7896.0,7974.960031509399,3
PANADERIA,900,2022-01-09,,1.0099999904632568,6552.0,6617.520054340363,3
PANADERIA,900,2022-01-10,,1.0099999904632568,8652.0,8738.51999759674,3
PANADERIA,900,2022-01-11,,1.0099999904632568,4200.0,4242.000050067902,3
PANADERIA,900,2022-01-12,,1.0099999904632568,6972.0,7041.719946861267,3
PANADERIA,900,2022-01-13,,1.0099999904632568,6384.0,6447.840045928955,3
PANADERIA,900,2022-01-14,,1.0099999904632568,5880.0,5938.800034046173,3
PANADERIA,900,2022-01-15,,1.0099999904632568,6804.0,6872.040051937103,3
PANADERIA,900,2022-01-16,,1.0099999904632568,7098.0,7168.980095863342,3
PANADERIA,900,2022-01-17,,1.0099999904632568,7602.0,7678.01996421814,3
PANADERIA,900,2022-01-18,,1.0099999904632568,5712.0,5769.120012283325,3
PANADERIA,900,2022-01-19,,1.0099999904632568,5586.0,5641.860116958618,3
PANADERIA,900,2022-01-20,,1.0099999904632568,4536.0,4581.360080242157,3
PANADERIA,900,2022-01-21,,1.0099999904632568,4872.0,4920.719903469086,3
PANADERIA,900,2022-01-22,,1.0099999904632568,5544.0,5599.439883708954,3
PANADERIA,900,2022-01-23,,1.0099999904632568,5670.0,5726.699869155884,3
PANADERIA,900,2022-01-24,,1.0099999904632568,7476.0,7550.760085582733,3
PANADERIA,900,2022-01-25,,1.0099999904632568,5670.0,5726.699905872345,3
PANADERIA,900,2022-01-26,,1.0099999904632568,3234.0,3266.3399991989136,3
PANADERIA,900,2022-01-27,,1.0099999904632568,5796.0,5853.960071563721,3
PANADERIA,900,2022-01-28,,1.0099999904632568,4914.0,4963.140086650848,3
PANADERIA,900,2022-01-29,,1.0099999904632568,7308.0,7381.079803466797,3
PANADERIA,900,2022-01-30,,1.0099999904632568,6720.0,6787.199975967407,3
PANADERIA,900,2022-01-31,,1.0099999904632568,6216.0,6278.160074234009,3
PANADERIA,900,2022-02-01,,1.0099999904632568,4662.0,4708.619982242584,3
PANADERIA,900,2022-02-02,,1.0099999904632568,4368.0,4411.680045127869,3
PANADERIA,900,2022-02-03,,1.0099999904632568,5670.0,5726.70005273819,3
PANADERIA,900,2022-02-04,,1.0099999904632568,4662.0,4708.619995594025,3
PANADERIA,900,2022-02-05,,1.0099999904632568,5250.0,5302.500053405762,3
PANADERIA,900,2022-02-06,,1.0099999904632568,7266.0,7338.659960746765,3
PANADERIA,900,2022-02-07,,1.0099999904632568,5754.0,5811.539855003357,3
PANADERIA,900,2022-02-08,,1.0099999904632568,4284.0,4326.840012550354,3
PANADERIA,900,2022-02-09,,1.0099999904632568,5460.0,5514.599964618683,3
PANADERIA,900,2022-02-10,,1.0099999904632568,4116.0,4157.1600642204285,3
PANADERIA,900,2022-02-11,,1.0099999904632568,5712.0,5769.120082378387,3
PANADERIA,900,2022-02-12,,1.0099999904632568,5544.0,5599.439970493317,3
PANADERIA,900,2022-02-13,,1.0099999904632568,7476.0,7550.7600355148315,3
PANADERIA,900,2022-02-14,Día de San Valentín,1.0099999904632568,5250.0,5302.500023365021,3
PANADERIA,900,2022-02-15,,1.0099999904632568,6132.0,6193.320071697235,3
PANADERIA,900,2022-02-16,,1.0099999904632568,6342.0,6405.419982910156,3
PANADERIA,900,2022-02-17,,1.0099999904632568,5796.0,5853.960091590881,3
PANADERIA,900,2022-02-18,,1.0099999904632568,5712.0,5769.120055675507,3
PANADERIA,900,2022-02-19,,1.0099999904632568,5754.0,5811.5399050712585,3
PANADERIA,900,2022-02-20,,1.0099999904632568,7056.0,7126.5599193573,3
PANADERIA,900,2022-02-21,,1.0099999904632568,3276.0,3308.759922027588,3
PANADERIA,900,2022-02-22,,1.0099999904632568,3234.0,3266.339982509613,3
PANADERIA,900,2022-02-23,,1.0099999904632568,3276.0,3308.75999212265,3
PANADERIA,900,2022-02-24,,1.0099999904632568,3150.0,3181.4999499320984,3
PANADERIA,900,2022-02-25,,1.0099999904632568,3066.0,3096.660024166107,3
PANADERIA,900,2022-02-26,,1.0099999904632568,3948.0,3987.4800090789795,3
PANADERIA,900,2022-02-27,,1.0099999904632568,3696.0,3732.960021495819,3
PANADERIA,900,2022-02-28,,1.0099999904632568,4620.0,4666.199949264526,3
PANADERIA,900,2022-03-01,,1.0099999904632568,3234.0,3266.3400559425354,3
PANADERIA,900,2022-03-02,,1.0099999904632568,1932.0,1951.320004940033,3
PANADERIA,900,2022-03-03,,1.0099999904632568,2142.0,2163.4199962615967,3
PANADERIA,900,2022-03-04,,1.0099999904632568,2352.0,2375.520007610321,3
PANADERIA,900,2022-03-05,,1.0099999904632568,2982.0,3011.8199949264526,3
PANADERIA,900,2022-03-06,,1.0099999904632568,4914.0,4963.1400265693665,3
PANADERIA,900,2022-03-07,,1.0099999904632568,7350.0,7423.499913215637,3
PANADERIA,900,2022-03-08,,1.0099999904632568,4998.0,5047.98001241684,3
PANADERIA,900,2022-03-09,,1.0099999904632568,6384.0,6447.840032577515,3
PANADERIA,900,2022-03-10,,1.0099999904632568,4746.0,4793.459894657135,3
PANADERIA,900,2022-03-11,,1.0099999904632568,3234.0,3266.3399891853333,3
PANADERIA,900,2022-03-12,,1.0099999904632568,15162.0,15313.61985874176,3
PANADERIA,900,2022-03-13,,1.0099999904632568,11172.0,11283.719823360443,3
PANADERIA,900,2022-03-14,,1.0099999904632568,5628.0,5684.2800397872925,3
PANADERIA,900,2022-03-15,,1.0099999904632568,5082.0,5132.820038318634,3
PANADERIA,900,2022-03-16,,1.0099999904632568,5922.0,5981.219940185547,3
PANADERIA,900,2022-03-17,,1.0099999904632568,6342.0,6405.419922828674,3
PANADERIA,900,2022-03-18,,1.0099999904632568,4116.0,4157.16010761261,3
PANADERIA,900,2022-03-19,Día del Padre,1.0099999904632568,3444.0,3478.4399003982544,3
PANADERIA,900,2022-03-20,,1.0099999904632568,6972.0,7041.719970226288,3
PANADERIA,900,2022-03-21,,1.0099999904632568,6636.0,6702.360073566437,3
PANADERIA,900,2022-03-22,,1.0099999904632568,6510.0,6575.099907875061,3
PANADERIA,900,2022-03-23,,1.0099999904632568,7644.0,7720.440017223358,3
PANADERIA,900,2022-03-24,,1.0099999904632568,5334.0,5387.339992523193,3
PANADERIA,900,2022-03-25,,1.0099999904632568,4746.0,4793.46006155014,3
PANADERIA,900,2022-03-26,,1.0099999904632568,5124.0,5175.239977836609,3
PANADERIA,900,2022-03-27,,1.0099999904632568,6678.0,6744.77996635437,3
PANADERIA,900,2022-03-28,,1.0099999904632568,4116.0,4157.160074234009,3
PANADERIA,900,2022-03-29,,1.0099999904632568,2226.0,2248.2600088119507,3
PANADERIA,900,2022-03-30,,1.0099999904632568,4452.0,4496.520071029663,3
PANADERIA,900,2022-03-31,,1.0099999904632568,4788.0,4835.879870891571,3
