familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,5404,2021-08-12,,39.54499816894531,115.5,4567.443923950195,1
PASTELERIA,5404,2021-08-13,,39.54499816894531,67.20000267028809,2657.4239196777344,1
PASTELERIA,5404,2021-08-14,,39.54499816894531,315.0,12456.682113647461,1
PASTELERIA,5404,2021-08-15,,39.54499816894531,449.82000827789307,17788.133590698242,1
PASTELERIA,5404,2021-08-16,,39.54499816894531,109.20000267028809,4318.313949584961,1
PASTELERIA,5404,2021-08-17,,39.54499816894531,269.01000213623047,10638.012130737305,1
PASTELERIA,5404,2021-08-19,Día de la Victoria,39.54499816894531,189.0,7474.012130737305,1
PASTELERIA,5404,2021-08-20,,39.54499816894531,235.2000026702881,9300.98403930664,1
PASTELERIA,5404,2021-08-21,,39.54499816894531,434.7000026702881,17190.222122192383,1
PASTELERIA,5404,2021-08-22,,39.54499816894531,63.0,2491.342041015625,1
PASTELERIA,5404,2021-08-23,,39.54499816894531,168.0,6643.560012817383,1
PASTELERIA,5404,2021-08-24,,39.54499816894531,109.20000267028809,4318.313949584961,1
PASTELERIA,5404,2021-08-25,,39.54499816894531,214.70399951934814,8490.481964111328,1
PASTELERIA,5404,2021-08-26,,39.54499816894531,84.0,3321.780059814453,1
PASTELERIA,5404,2021-08-27,,39.54499816894531,147.0,5813.122100830078,1
PASTELERIA,5404,2021-08-28,,39.54499816894531,163.7999973297119,6477.47802734375,1
PASTELERIA,5404,2021-08-29,,39.54499816894531,67.20000267028809,2657.4239196777344,1
PASTELERIA,5404,2021-08-30,,39.54499816894531,155.40000534057617,6145.299957275391,1
PASTELERIA,5404,2021-08-31,,39.54499816894531,105.0,4152.232177734375,1
PASTELERIA,5404,2021-09-01,,39.54499816894531,105.0,4152.232177734375,1
PASTELERIA,5404,2021-09-03,,39.54499816894531,314.83199882507324,12450.032135009766,1
PASTELERIA,5404,2021-09-04,,39.54499816894531,111.29999732971191,4401.3619384765625,1
PASTELERIA,5404,2021-09-05,,39.54499816894531,315.0,12456.682006835938,1
PASTELERIA,5404,2021-09-06,,40.77299880981445,105.0,4281.172058105469,1
PASTELERIA,5404,2021-09-07,,40.77299880981445,273.0,11131.050170898438,1
PASTELERIA,5404,2021-09-08,Fiesta de la Virgen de la Victoria,40.77299880981445,189.0,7706.1181640625,1
PASTELERIA,5404,2021-09-10,,40.77299880981445,84.0,3424.9320068359375,1
PASTELERIA,5404,2021-09-11,,40.77299880981445,606.690013885498,24736.58624267578,1
PASTELERIA,5404,2021-09-12,,40.77299880981445,268.7999973297119,10959.802032470703,1
PASTELERIA,5404,2021-09-14,,40.77299880981445,63.0,2568.7060546875,1
PASTELERIA,5404,2021-09-15,,40.77299880981445,168.0,6849.864013671875,1
PASTELERIA,5404,2021-09-16,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-09-17,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-09-18,,40.772998809814446,249.47999906539917,10172.050064086914,1
PASTELERIA,5404,2021-09-19,,40.77299880981445,132.2999973297119,5394.270111083984,1
PASTELERIA,5404,2021-09-21,,40.77299880981445,147.0,5993.6380615234375,1
PASTELERIA,5404,2021-09-22,,40.77299880981445,36.53999853134155,1489.8519897460938,1
PASTELERIA,5404,2021-09-24,,40.77299880981445,235.2000026702881,9589.803894042969,1
PASTELERIA,5404,2021-09-25,,40.77299880981444,502.74000120162964,20498.226165771484,1
PASTELERIA,5404,2021-09-26,,40.77299880981445,310.25399684906006,12649.98031616211,1
PASTELERIA,5404,2021-09-29,,40.77299880981445,71.39999866485596,2911.188018798828,1
PASTELERIA,5404,2021-10-01,,40.77299880981445,84.0,3424.9320068359375,1
PASTELERIA,5404,2021-10-02,,40.77299880981445,349.8179931640625,14263.143859863281,1
PASTELERIA,5404,2021-10-03,,40.77299880981445,172.2000026702881,7021.112152099609,1
PASTELERIA,5404,2021-10-04,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-10-05,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-10-06,,40.77299880981445,82.4879994392395,3363.290008544922,1
PASTELERIA,5404,2021-10-07,,40.77299880981445,126.0,5137.398010253906,1
PASTELERIA,5404,2021-10-08,,40.77299880981445,115.83600234985352,4722.984039306641,1
PASTELERIA,5404,2021-10-09,,40.77299880981445,252.0,10274.796020507812,1
PASTELERIA,5404,2021-10-10,,40.77299880981445,327.60000133514404,13357.246276855469,1
PASTELERIA,5404,2021-10-11,,40.77299880981445,168.0,6849.878112792969,1
PASTELERIA,5404,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),40.772998809814446,236.37600088119507,9637.753616333008,1
PASTELERIA,5404,2021-10-14,,40.77299880981445,126.0,5137.398010253906,1
PASTELERIA,5404,2021-10-16,,40.77299880981445,640.5,26115.095977783203,1
PASTELERIA,5404,2021-10-17,,40.77299880981445,521.2199935913086,21251.705627441406,1
PASTELERIA,5404,2021-10-18,,40.77299880981445,105.0,4281.172058105469,1
PASTELERIA,5404,2021-10-19,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-10-20,,40.77299880981445,226.00200176239014,9214.77197265625,1
PASTELERIA,5404,2021-10-21,,40.77299880981445,63.0,2568.7060546875,1
PASTELERIA,5404,2021-10-22,,40.77299880981445,207.89999866485596,8476.7060546875,1
PASTELERIA,5404,2021-10-23,,40.77299880981445,312.18599700927734,12728.77197265625,1
PASTELERIA,5404,2021-10-24,,40.77299880981445,189.0,7706.104064941406,1
PASTELERIA,5404,2021-10-25,,40.77299880981445,231.0,9418.570068359375,1
PASTELERIA,5404,2021-10-27,,40.77299880981445,46.19999933242798,1883.7139282226562,1
PASTELERIA,5404,2021-10-29,,40.77299880981446,302.40000200271606,12329.757873535156,1
PASTELERIA,5404,2021-10-30,,40.77299880981445,252.0,10274.810119628906,1
PASTELERIA,5404,2021-10-31,Noche de Halloween,40.77299880981445,105.0,4281.172058105469,1
PASTELERIA,5404,2021-11-01,Día de Todos los Santos,40.77299880981445,134.39999866485596,5479.894073486328,1
PASTELERIA,5404,2021-11-02,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-11-03,,40.77299880981445,105.0,4281.172058105469,1
PASTELERIA,5404,2021-11-04,,40.77299880981445,168.0,6849.878112792969,1
PASTELERIA,5404,2021-11-05,,40.77299880981445,63.0,2568.7060546875,1
PASTELERIA,5404,2021-11-06,,40.77299880981445,532.5599994659424,21714.070068359375,1
PASTELERIA,5404,2021-11-07,,40.77299880981445,151.2000026702881,6164.872100830078,1
PASTELERIA,5404,2021-11-09,,40.77299880981445,210.0,8562.330017089844,1
PASTELERIA,5404,2021-11-10,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-11-12,,40.77299880981445,315.0,12843.501647949219,1
PASTELERIA,5404,2021-11-13,,40.77299880981445,336.0,13699.72802734375,1
PASTELERIA,5404,2021-11-14,,40.77299880981445,537.6000080108643,21919.56219482422,1
PASTELERIA,5404,2021-11-15,,40.77299880981445,201.59999465942383,8219.834167480469,1
PASTELERIA,5404,2021-11-16,,40.77299880981445,109.20000267028809,4452.406097412109,1
PASTELERIA,5404,2021-11-17,,40.77299880981445,168.0,6849.878112792969,1
PASTELERIA,5404,2021-11-18,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-11-19,,40.77299880981445,271.73999786376953,11079.655883789062,1
PASTELERIA,5404,2021-11-20,,40.77299880981445,394.7999973297119,16097.185729980469,1
PASTELERIA,5404,2021-11-21,,40.77299880981445,210.0,8562.330017089844,1
PASTELERIA,5404,2021-11-23,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-11-24,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-11-25,,40.77299880981445,210.0,8562.344116210938,1
PASTELERIA,5404,2021-11-26,,40.77299880981445,268.7999973297119,10959.788146972656,1
PASTELERIA,5404,2021-11-27,,40.77299880981447,322.349999666214,13143.192993164062,1
PASTELERIA,5404,2021-11-28,,40.77299880981445,331.7999973297119,13528.49398803711,1
PASTELERIA,5404,2021-11-29,,40.77299880981445,105.0,4281.172058105469,1
PASTELERIA,5404,2021-11-30,,40.77299880981445,84.0,3424.9320068359375,1
PASTELERIA,5404,2021-12-01,,40.77299880981445,105.0,4281.172058105469,1
PASTELERIA,5404,2021-12-02,,40.77299880981445,147.0,5993.6380615234375,1
PASTELERIA,5404,2021-12-03,,40.77299880981445,151.2000026702881,6164.872100830078,1
PASTELERIA,5404,2021-12-04,,40.77299880981446,533.399998664856,21748.342041015625,1
PASTELERIA,5404,2021-12-05,,40.77299880981445,63.0,2568.7060546875,1
PASTELERIA,5404,2021-12-06,Día de la Constitución,40.77299880981445,84.0,3424.9320068359375,1
PASTELERIA,5404,2021-12-07,,40.77299880981445,63.0,2568.7060546875,1
PASTELERIA,5404,2021-12-08,,40.77299880981445,113.40000200271606,4623.654022216797,1
PASTELERIA,5404,2021-12-09,,40.77299880981445,142.7999973297119,5822.376037597656,1
PASTELERIA,5404,2021-12-10,,40.77299880981445,254.09999465942383,10360.419982910156,1
PASTELERIA,5404,2021-12-11,,40.77299880981445,329.7000026702881,13442.870239257812,1
PASTELERIA,5404,2021-12-12,,40.77299880981445,552.3000106811523,22518.94403076172,1
PASTELERIA,5404,2021-12-13,,40.77299880981445,84.0,3424.9320068359375,1
PASTELERIA,5404,2021-12-14,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-12-15,,40.77299880981445,63.0,2568.7060546875,1
PASTELERIA,5404,2021-12-17,,40.77299880981445,231.0,9418.570068359375,1
PASTELERIA,5404,2021-12-18,,40.77299880981445,422.0999946594238,17210.284423828125,1
PASTELERIA,5404,2021-12-19,,40.77299880981445,226.7999973297119,9247.322143554688,1
PASTELERIA,5404,2021-12-20,,40.77299880981445,84.0,3424.9320068359375,1
PASTELERIA,5404,2021-12-21,,40.77299880981445,216.2999973297119,8819.202117919922,1
PASTELERIA,5404,2021-12-22,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-12-23,,40.77299880981445,154.55999946594238,6301.876037597656,1
PASTELERIA,5404,2021-12-24,Nochebuena,40.77299880981445,388.5,15840.300170898438,1
PASTELERIA,5404,2021-12-25,Navidad,40.77299880981445,210.0,8562.32958984375,1
PASTELERIA,5404,2021-12-26,,40.77299880981445,130.2000026702881,5308.645935058594,1
PASTELERIA,5404,2021-12-28,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2021-12-30,,40.77299880981445,203.69999933242798,8305.472229003906,1
PASTELERIA,5404,2021-12-31,Nochevieja,40.77299880981445,150.7799997329712,6147.76399230957,1
PASTELERIA,5404,2022-01-01,Año Nuevo,40.77299880981445,126.0,5137.412109375,1
PASTELERIA,5404,2022-01-03,,40.77299880981445,84.0,3424.9320068359375,1
PASTELERIA,5404,2022-01-04,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2022-01-05,,40.77299880981445,209.5799970626831,8545.208129882812,1
PASTELERIA,5404,2022-01-06,Día de Reyes,40.77299880981445,128.10000133514404,5223.02197265625,1
PASTELERIA,5404,2022-01-07,,40.77299880981445,63.0,2568.7060546875,1
PASTELERIA,5404,2022-01-08,,40.77299880981445,155.40000534057617,6336.119812011719,1
PASTELERIA,5404,2022-01-09,,40.77299880981445,344.39999866485596,14042.224090576172,1
PASTELERIA,5404,2022-01-10,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2022-01-11,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2022-01-13,,40.77299880981445,84.0,3424.9320068359375,1
PASTELERIA,5404,2022-01-14,,40.77299880981445,147.0,5993.6380615234375,1
PASTELERIA,5404,2022-01-15,,40.77299880981445,567.0,23118.29766845703,1
PASTELERIA,5404,2022-01-16,,40.77299880981445,134.39999866485596,5479.894073486328,1
PASTELERIA,5404,2022-01-18,,40.77299880981445,90.29999732971191,3681.8038940429688,1
PASTELERIA,5404,2022-01-19,,40.77299880981445,193.2000026702881,7877.337890625,1
PASTELERIA,5404,2022-01-20,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2022-01-21,,40.77299880981445,390.5999946594238,15925.938232421875,1
PASTELERIA,5404,2022-01-22,,40.77299880981446,277.199999332428,11302.283996582031,1
PASTELERIA,5404,2022-01-23,,40.77299880981445,306.60000133514404,12501.01968383789,1
PASTELERIA,5404,2022-01-25,,40.77299880981445,101.93400192260742,4156.151947021484,1
PASTELERIA,5404,2022-01-27,,40.77299880981445,37.80000066757202,1541.2179718017578,1
PASTELERIA,5404,2022-01-28,,40.77299880981445,126.0,5137.398010253906,1
PASTELERIA,5404,2022-01-29,,40.77299880981445,423.0659980773926,17249.665939331055,1
PASTELERIA,5404,2022-01-30,,40.77299880981445,105.0,4281.172058105469,1
PASTELERIA,5404,2022-01-31,,40.77299880981445,153.2999973297119,6250.496063232422,1
PASTELERIA,5404,2022-02-01,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2022-02-02,,40.77299880981445,105.0,4281.172058105469,1
PASTELERIA,5404,2022-02-03,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2022-02-04,,40.77299880981445,132.2999973297119,5394.2698974609375,1
PASTELERIA,5404,2022-02-05,,40.77299880981444,310.800000667572,12672.253936767578,1
PASTELERIA,5404,2022-02-06,,40.77299880981445,279.30000400543213,11387.907958984375,1
PASTELERIA,5404,2022-02-07,,40.77299880981445,222.59999465942383,9076.07421875,1
PASTELERIA,5404,2022-02-08,,40.77299880981445,63.0,2568.7060546875,1
PASTELERIA,5404,2022-02-09,,40.77299880981445,84.0,3424.9320068359375,1
PASTELERIA,5404,2022-02-10,,40.77299880981445,147.0,5993.6380615234375,1
PASTELERIA,5404,2022-02-11,,40.77299880981445,151.2000026702881,6164.872100830078,1
PASTELERIA,5404,2022-02-12,,40.77299880981445,436.80000400543213,17809.666259765625,1
PASTELERIA,5404,2022-02-13,,40.77299880981443,499.800000667572,20378.34358215332,1
PASTELERIA,5404,2022-02-14,Día de San Valentín,40.77299880981445,186.89999866485596,7620.4801025390625,1
PASTELERIA,5404,2022-02-15,,40.77299880981445,168.0,6849.864013671875,1
PASTELERIA,5404,2022-02-16,,40.77299880981445,147.0,5993.6380615234375,1
PASTELERIA,5404,2022-02-18,,40.77299880981445,365.39999866485596,14898.45004272461,1
PASTELERIA,5404,2022-02-19,,40.77299880981444,567.0000066757202,23118.283782958984,1
PASTELERIA,5404,2022-02-20,,40.77299880981445,134.40000200271606,5479.893859863281,1
PASTELERIA,5404,2022-02-21,,40.77299880981445,105.0,4281.172058105469,1
PASTELERIA,5404,2022-02-22,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2022-02-23,,40.77299880981445,168.0,6849.878112792969,1
PASTELERIA,5404,2022-02-24,,40.77299880981445,210.0,8562.330017089844,1
PASTELERIA,5404,2022-02-25,,40.77299880981445,86.10000133514404,3510.5559692382812,1
PASTELERIA,5404,2022-02-26,,40.77299880981445,189.0,7706.1181640625,1
PASTELERIA,5404,2022-02-27,,40.77299880981445,420.0,17124.67413330078,1
PASTELERIA,5404,2022-02-28,,40.77299880981445,42.0,1712.4660034179688,1
PASTELERIA,5404,2022-03-01,,40.77299880981445,67.20000267028809,2739.9400939941406,1
PASTELERIA,5404,2022-03-04,,40.77299880981445,67.20000267028809,2739.9400939941406,1
PASTELERIA,5404,2022-03-05,,40.77299880981445,308.7000026702881,12586.630187988281,1
PASTELERIA,5404,2022-03-06,,40.77299880981445,63.0,2568.7060546875,1
PASTELERIA,5404,2022-03-07,,40.77299880981445,88.19999933242798,3596.179931640625,1
PASTELERIA,5404,2022-03-09,,40.77299880981445,46.19999933242798,1883.7139282226562,1
PASTELERIA,5404,2022-03-11,,40.772998809814446,300.300000667572,12244.13412475586,1
PASTELERIA,5404,2022-03-12,,40.77299880981445,558.6000080108643,22775.802459716797,1
PASTELERIA,5404,2022-03-13,,40.77299880981445,264.60000801086426,10788.540008544922,1
PASTELERIA,5404,2022-03-17,,42.27299880981445,63.0,2663.2060546875,1
PASTELERIA,5404,2022-03-18,,42.272998809814446,239.2739977836609,10114.832092285156,1
PASTELERIA,5404,2022-03-19,Día del Padre,42.27299880981447,539.699999332428,22814.749786376953,1
PASTELERIA,5404,2022-03-20,,42.272998809814446,439.74000120162964,18589.116088867188,1
PASTELERIA,5404,2022-03-21,,42.27299880981445,109.20000267028809,4616.2060546875,1
PASTELERIA,5404,2022-03-22,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-03-24,,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-03-25,,42.27299880981445,539.6999893188477,22814.749572753906,1
PASTELERIA,5404,2022-03-26,,42.272998809814474,571.2000026702881,24146.360076904297,1
PASTELERIA,5404,2022-03-27,,42.27299880981445,231.0,9765.070068359375,1
PASTELERIA,5404,2022-03-28,,42.27299880981445,119.69999933242798,5060.075866699219,1
PASTELERIA,5404,2022-03-29,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-03-30,,42.27299880981445,126.0,5326.398010253906,1
PASTELERIA,5404,2022-03-31,,42.27299880981445,105.0,4438.672058105469,1
PASTELERIA,5404,2022-04-02,,42.27299880981446,256.199999332428,10830.358215332031,1
PASTELERIA,5404,2022-04-03,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-04-04,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-04-05,,42.27299880981445,168.0,7101.864013671875,1
PASTELERIA,5404,2022-04-08,,42.27299880981445,281.39999866485596,11895.632263183594,1
PASTELERIA,5404,2022-04-09,,42.27299880981446,524.9999933242798,22193.345977783203,1
PASTELERIA,5404,2022-04-10,Domingo de Ramos,42.27299880981445,92.39999866485596,3906.0279846191406,1
PASTELERIA,5404,2022-04-11,Lunes Santo,42.27299880981445,42.0,1775.4660034179688,1
PASTELERIA,5404,2022-04-12,Martes Santo,42.27299880981445,168.0,7101.878112792969,1
PASTELERIA,5404,2022-04-13,Miércoles Santo,42.27299880981445,189.0,7989.604064941406,1
PASTELERIA,5404,2022-04-14,Jueves Santo,42.27299880981445,176.40000534057617,7456.946105957031,1
PASTELERIA,5404,2022-04-15,Viernes Santo,42.27299880981445,302.39999866485596,12783.372314453125,1
PASTELERIA,5404,2022-04-16,Sábado Santo,42.27299880981445,512.3999919891357,21660.701904296875,1
PASTELERIA,5404,2022-04-17,Domingo de Resurrección,42.27299880981445,151.2000026702881,6391.6861572265625,1
PASTELERIA,5404,2022-04-18,,42.27299880981445,172.19999599456787,7279.412109375,1
PASTELERIA,5404,2022-04-19,,42.27299880981445,315.0,13316.002075195312,1
PASTELERIA,5404,2022-04-20,,42.27299880981445,147.0,6214.1380615234375,1
PASTELERIA,5404,2022-04-21,,42.27299880981445,84.0,3550.9320068359375,1
PASTELERIA,5404,2022-04-22,,42.27299880981445,420.0,17754.659606933594,1
PASTELERIA,5404,2022-04-23,,42.27299880981445,357.0,15091.468078613281,1
PASTELERIA,5404,2022-04-24,,42.27299880981445,243.59999465942383,10297.713928222656,1
