familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,5403,2021-06-27,,34.090999603271484,214.2000026702881,7302.287933349609,2
PASTELERIA,5403,2021-06-28,,34.090999603271484,67.20000267028809,2290.9179077148438,2
PASTELERIA,5403,2021-06-30,,34.090999603271484,214.2000026702881,7302.288040161133,2
PASTELERIA,5403,2021-07-01,,34.090999603271484,69.29999732971191,2362.5,2
PASTELERIA,5403,2021-07-02,,34.090999603271484,42.0,1431.822036743164,2
PASTELERIA,5403,2021-07-03,,34.090999603271484,235.2000026702881,8018.205947875977,2
PASTELERIA,5403,2021-07-04,,34.090999603271484,193.2000026702881,6586.384231567383,2
PASTELERIA,5403,2021-07-05,,34.090999603271484,147.0,5011.384124755859,2
PASTELERIA,5403,2021-07-06,,34.090999603271484,42.0,1431.822036743164,2
PASTELERIA,5403,2021-07-08,,34.090999603271484,84.0,2863.644073486328,2
PASTELERIA,5403,2021-07-09,,34.090999603271484,63.0,2147.7400512695312,2
PASTELERIA,5403,2021-07-10,,34.090999603271484,399.0,13602.33023071289,2
PASTELERIA,5403,2021-07-11,,34.090999603271484,319.2000026702881,10881.850128173828,2
PASTELERIA,5403,2021-07-12,,34.090999603271484,252.0,8590.932220458984,2
PASTELERIA,5403,2021-07-13,,34.090999603271484,142.80000066757202,4868.2017822265625,2
PASTELERIA,5403,2021-07-14,,34.090999603271484,84.0,2863.644073486328,2
PASTELERIA,5403,2021-07-15,,34.090999603271484,147.0,5011.384124755859,2
PASTELERIA,5403,2021-07-16,Día de la Virgen del Carmen,34.090999603271484,441.0,15034.138061523438,2
PASTELERIA,5403,2021-07-17,,34.090999603271484,655.2000026702881,22336.44009399414,2
PASTELERIA,5403,2021-07-18,,34.090999603271484,739.1999893188477,25200.111724853516,2
PASTELERIA,5403,2021-07-19,,34.090999603271484,69.29999732971191,2362.5,2
PASTELERIA,5403,2021-07-21,,34.090999603271484,247.7999973297119,8447.754150390625,2
PASTELERIA,5403,2021-07-22,,34.090999603271484,147.0,5011.384017944336,2
PASTELERIA,5403,2021-07-23,,34.090999603271484,201.60000801086426,6872.753723144531,2
PASTELERIA,5403,2021-07-24,,34.090999603271484,105.0,3579.5620880126953,2
PASTELERIA,5403,2021-07-25,,34.090999603271484,147.0,5011.384124755859,2
PASTELERIA,5403,2021-07-26,,34.090999603271484,42.0,1431.822036743164,2
PASTELERIA,5403,2021-07-27,,34.090999603271484,63.0,2147.7400512695312,2
PASTELERIA,5403,2021-07-28,,34.090999603271484,130.2000026702881,4438.657958984375,2
PASTELERIA,5403,2021-07-29,,34.090999603271484,73.5,2505.6919555664062,2
PASTELERIA,5403,2021-07-30,,34.090999603271484,84.0,2863.644073486328,2
PASTELERIA,5403,2021-07-31,,34.09099960327149,871.079993724823,29695.98797607422,2
PASTELERIA,5403,2021-08-01,,34.090999603271484,239.39999866485596,8161.3839111328125,2
PASTELERIA,5403,2021-08-02,,34.090999603271484,126.0,4295.466003417969,2
PASTELERIA,5403,2021-08-04,,34.090999603271484,147.0,5011.384124755859,2
PASTELERIA,5403,2021-08-05,,34.090999603271484,42.0,1431.822036743164,2
PASTELERIA,5403,2021-08-06,,34.090999603271484,340.19998931884766,11597.768249511719,2
PASTELERIA,5403,2021-08-07,,34.09099960327148,632.1000146865845,21548.91146850586,2
PASTELERIA,5403,2021-08-08,,34.090999603271484,102.89999866485596,3507.9660034179688,2
PASTELERIA,5403,2021-08-09,,34.090999603271484,63.0,2147.7400512695312,2
PASTELERIA,5403,2021-08-10,,34.090999603271484,189.0,6443.2060546875,2
PASTELERIA,5403,2021-08-11,,34.090999603271484,134.39999866485596,4581.836029052734,2
PASTELERIA,5403,2021-08-14,,34.090999603271484,84.0,2863.644073486328,2
PASTELERIA,5403,2021-08-15,,34.090999603271484,323.39999866485596,11025.028091430664,2
PASTELERIA,5403,2021-08-16,,34.090999603271484,84.0,2863.644073486328,2
PASTELERIA,5403,2021-08-17,,34.090999603271484,126.0,4295.466110229492,2
PASTELERIA,5403,2021-08-18,,34.090999603271484,171.3599967956543,5841.836029052734,2
PASTELERIA,5403,2021-08-19,Día de la Victoria,34.090999603271484,84.0,2863.644073486328,2
PASTELERIA,5403,2021-08-20,,34.090999603271484,42.0,1431.822036743164,2
PASTELERIA,5403,2021-08-21,,34.090999603271484,407.4000053405762,13888.685836791992,2
PASTELERIA,5403,2021-08-22,,34.090999603271484,174.30000400543213,5942.061874389648,2
PASTELERIA,5403,2021-08-23,,34.090999603271484,214.2000026702881,7302.287933349609,2
PASTELERIA,5403,2021-08-24,,34.090999603271484,105.0,3579.5620880126953,2
PASTELERIA,5403,2021-08-25,,34.090999603271484,91.97999906539917,3135.6920623779297,2
PASTELERIA,5403,2021-08-26,,34.090999603271484,396.98400592803955,13533.589752197266,2
PASTELERIA,5403,2021-08-27,,34.090999603271484,205.80000400543213,7015.931900024414,2
PASTELERIA,5403,2021-08-28,,34.090999603271484,260.4000053405762,8877.30192565918,2
PASTELERIA,5403,2021-08-29,,34.090999603271484,357.0,12170.494094848633,2
PASTELERIA,5403,2021-08-30,,34.090999603271484,67.20000267028809,2290.9179077148438,2
PASTELERIA,5403,2021-08-31,,34.090999603271484,67.20000267028809,2290.9179077148438,2
PASTELERIA,5403,2021-09-01,,34.090999603271484,168.0,5727.288146972656,2
PASTELERIA,5403,2021-09-02,,34.090999603271484,126.0,4295.466110229492,2
PASTELERIA,5403,2021-09-03,,34.090999603271484,147.0,5011.3839111328125,2
PASTELERIA,5403,2021-09-04,,34.090999603271484,151.2000026702881,5154.562088012695,2
PASTELERIA,5403,2021-09-05,,34.090999603271484,126.0,4295.466110229492,2
PASTELERIA,5403,2021-09-06,,36.81800079345703,78.12000226974487,2876.2244415283203,2
PASTELERIA,5403,2021-09-07,,36.81800079345703,189.0,6958.602096557617,2
PASTELERIA,5403,2021-09-08,Fiesta de la Virgen de la Victoria,36.81800079345703,154.98000240325928,5706.0501708984375,2
PASTELERIA,5403,2021-09-09,,36.81800079345703,126.0,4639.068099975586,2
PASTELERIA,5403,2021-09-10,,36.81800079345703,163.80000066757202,6030.788497924805,2
PASTELERIA,5403,2021-09-11,,36.81800079345703,455.7000026702881,16777.964462280273,2
PASTELERIA,5403,2021-09-12,,36.81800079345703,258.2999973297119,9510.087890625,2
PASTELERIA,5403,2021-09-13,,36.81800079345703,126.0,4639.068099975586,2
PASTELERIA,5403,2021-09-14,,36.81800079345703,103.61400032043457,3814.8599700927734,2
PASTELERIA,5403,2021-09-15,,36.81800079345703,414.3719973564148,15256.360076904297,2
PASTELERIA,5403,2021-09-16,,36.81800079345703,210.0,7731.780059814453,2
PASTELERIA,5403,2021-09-17,,36.81800079345703,139.64999866485596,5141.626037597656,2
PASTELERIA,5403,2021-09-18,,36.81800079345703,336.0,12370.848159790039,2
PASTELERIA,5403,2021-09-19,,36.81800079345703,170.10000133514404,6262.746063232422,2
PASTELERIA,5403,2021-09-20,,36.81800079345703,256.199999332428,9432.766174316406,2
PASTELERIA,5403,2021-09-21,,36.81800079345703,168.0,6185.424133300781,2
PASTELERIA,5403,2021-09-22,,36.81800079345703,210.0,7731.780166625977,2
PASTELERIA,5403,2021-09-23,,36.81800079345703,130.2000026702881,4793.69807434082,2
PASTELERIA,5403,2021-09-24,,36.81800079345703,384.2999973297119,14149.156311035156,2
PASTELERIA,5403,2021-09-25,,36.81800079345703,800.1840019226074,29461.1661529541,2
PASTELERIA,5403,2021-09-26,,36.81800079345703,189.0,6958.602096557617,2
PASTELERIA,5403,2021-09-27,,36.81800079345703,46.19999933242798,1700.9860076904297,2
PASTELERIA,5403,2021-09-28,,36.81800079345703,84.0,3092.7120666503906,2
PASTELERIA,5403,2021-09-29,,36.81800079345703,231.0,8504.958129882812,2
PASTELERIA,5403,2021-09-30,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2021-10-01,,36.81800079345703,109.20000267028809,4020.520004272461,2
PASTELERIA,5403,2021-10-02,,36.81800079345703,422.225998878479,15545.516067504883,2
PASTELERIA,5403,2021-10-03,,36.81800079345703,205.38000106811523,7561.679931640625,2
PASTELERIA,5403,2021-10-04,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2021-10-05,,36.81800079345703,84.0,3092.7120666503906,2
PASTELERIA,5403,2021-10-06,,36.81800079345703,294.7140016555786,10850.783676147461,2
PASTELERIA,5403,2021-10-07,,36.81800079345703,133.30800104141235,4908.134017944336,2
PASTELERIA,5403,2021-10-08,,36.81800079345703,147.0,5412.246170043945,2
PASTELERIA,5403,2021-10-09,,36.81800079345703,1043.700002670288,38426.948501586914,2
PASTELERIA,5403,2021-10-10,,36.81800079345703,105.00000333786011,3865.8843688964844,2
PASTELERIA,5403,2021-10-11,,36.81800079345703,134.39999866485596,4948.342041015625,2
PASTELERIA,5403,2021-10-12,Día de la Hispanidad (Fiesta Nacional de España),36.81800079345703,291.90000200271606,10747.170303344727,2
PASTELERIA,5403,2021-10-14,,36.81800079345703,214.2000026702881,7886.410140991211,2
PASTELERIA,5403,2021-10-15,,36.81800079345703,315.0,11597.67008972168,2
PASTELERIA,5403,2021-10-16,,36.81800079345703,537.5999946594238,19793.3681640625,2
PASTELERIA,5403,2021-10-17,,36.81800079345703,403.199999332428,14845.015121459961,2
PASTELERIA,5403,2021-10-18,,36.81800079345703,63.0,2319.5339965820312,2
PASTELERIA,5403,2021-10-19,,36.81800079345703,130.19999933242798,4793.69807434082,2
PASTELERIA,5403,2021-10-20,,36.81800079345703,313.40400886535645,11538.89811706543,2
PASTELERIA,5403,2021-10-21,,36.81800079345703,63.0,2319.5339965820312,2
PASTELERIA,5403,2021-10-22,,36.81800079345703,259.97999572753906,9571.94009399414,2
PASTELERIA,5403,2021-10-23,,36.81800079345703,464.0999946594238,17087.238403320312,2
PASTELERIA,5403,2021-10-24,,36.81800079345703,443.0999946594238,16314.05990600586,2
PASTELERIA,5403,2021-10-26,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2021-10-28,,36.81800079345703,88.19999933242798,3247.342041015625,2
PASTELERIA,5403,2021-10-29,,36.81800079345703,399.0,14690.382049560547,2
PASTELERIA,5403,2021-10-30,,36.81800079345703,126.0,4639.068099975586,2
PASTELERIA,5403,2021-10-31,Noche de Halloween,36.81800079345703,180.59999799728394,6649.328048706055,2
PASTELERIA,5403,2021-11-01,Día de Todos los Santos,36.81800079345703,214.2000026702881,7886.4100341796875,2
PASTELERIA,5403,2021-11-02,,36.81800079345703,189.0,6958.602203369141,2
PASTELERIA,5403,2021-11-03,,36.81800079345703,172.2000026702881,6340.054000854492,2
PASTELERIA,5403,2021-11-04,,36.81800079345703,126.0,4639.068099975586,2
PASTELERIA,5403,2021-11-05,,36.81800079345703,157.08000373840332,5783.372207641602,2
PASTELERIA,5403,2021-11-06,,36.81800079345703,529.2000093460083,19484.080337524414,2
PASTELERIA,5403,2021-11-07,,36.81800079345703,197.40000534057617,7267.862152099609,2
PASTELERIA,5403,2021-11-09,,36.81800079345703,109.20000267028809,4020.520004272461,2
PASTELERIA,5403,2021-11-10,,36.81800079345703,277.2000026702881,10205.944137573242,2
PASTELERIA,5403,2021-11-11,,36.81800079345703,84.0,3092.7120666503906,2
PASTELERIA,5403,2021-11-12,,36.81800079345703,168.0,6185.424026489258,2
PASTELERIA,5403,2021-11-13,,36.81800079345703,257.45999813079834,9479.162109375,2
PASTELERIA,5403,2021-11-14,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2021-11-15,,36.81800079345703,138.18000507354736,5087.5020751953125,2
PASTELERIA,5403,2021-11-16,,36.81800079345703,151.2000026702881,5566.876037597656,2
PASTELERIA,5403,2021-11-17,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2021-11-19,,36.81800079345703,63.0,2319.5339965820312,2
PASTELERIA,5403,2021-11-20,,36.81800079345703,399.840012550354,14721.308471679688,2
PASTELERIA,5403,2021-11-21,,36.81800079345703,606.9000053405762,22344.840393066406,2
PASTELERIA,5403,2021-11-22,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2021-11-24,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2021-11-26,,36.81800079345703,130.19999933242798,4793.69807434082,2
PASTELERIA,5403,2021-11-27,,36.81800079345703,109.19999933242798,4020.520004272461,2
PASTELERIA,5403,2021-11-28,,36.81800079345703,417.89999866485596,15386.237869262695,2
PASTELERIA,5403,2021-11-29,,36.81800079345703,147.0,5412.246063232422,2
PASTELERIA,5403,2021-11-30,,36.81800079345703,147.0,5412.246063232422,2
PASTELERIA,5403,2021-12-01,,36.81800079345703,126.0,4639.0679931640625,2
PASTELERIA,5403,2021-12-03,,36.81800079345703,336.0,12370.848159790039,2
PASTELERIA,5403,2021-12-04,,36.81800079345703,690.9000053405762,25437.552459716797,2
PASTELERIA,5403,2021-12-05,,36.81800079345703,357.0000066757202,13144.011810302734,2
PASTELERIA,5403,2021-12-06,Día de la Constitución,36.81800079345703,210.0,7731.779846191406,2
PASTELERIA,5403,2021-12-07,,36.81800079345703,63.0,2319.5339965820312,2
PASTELERIA,5403,2021-12-08,,36.81800079345703,379.68000507354736,13979.056289672852,2
PASTELERIA,5403,2021-12-10,,36.81800079345703,67.20000267028809,2474.1639709472656,2
PASTELERIA,5403,2021-12-11,,36.81800079345703,462.0,17009.91583251953,2
PASTELERIA,5403,2021-12-13,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2021-12-16,,36.81800079345703,147.0,5412.246063232422,2
PASTELERIA,5403,2021-12-17,,36.81800079345703,189.0,6958.602096557617,2
PASTELERIA,5403,2021-12-18,,36.81800079345703,197.39999866485596,7267.87614440918,2
PASTELERIA,5403,2021-12-19,,36.81800079345703,84.0,3092.7120666503906,2
PASTELERIA,5403,2021-12-20,,36.81800079345703,168.0,6185.424133300781,2
PASTELERIA,5403,2021-12-21,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2021-12-22,,36.81800079345703,88.19999933242798,3247.342041015625,2
PASTELERIA,5403,2021-12-23,,36.81800079345703,231.0,8504.958023071289,2
PASTELERIA,5403,2021-12-24,Nochebuena,36.81800079345703,750.5400018692017,27633.38215637207,2
PASTELERIA,5403,2021-12-25,Navidad,36.81800079345703,63.0,2319.5339965820312,2
PASTELERIA,5403,2021-12-26,,36.81800079345703,132.30000066757202,4871.020111083984,2
PASTELERIA,5403,2021-12-27,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2021-12-28,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2021-12-29,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2021-12-30,,36.81800079345703,189.0,6958.602096557617,2
PASTELERIA,5403,2021-12-31,Nochevieja,36.818000793457045,863.0999913215637,31777.606353759766,2
PASTELERIA,5403,2022-01-01,Año Nuevo,36.81800079345703,268.7999973297119,9896.683868408203,2
PASTELERIA,5403,2022-01-02,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2022-01-03,,36.81800079345703,207.90000534057617,7654.4581298828125,2
PASTELERIA,5403,2022-01-04,,36.81800079345703,67.20000267028809,2474.1639709472656,2
PASTELERIA,5403,2022-01-08,,36.81800079345703,245.69999599456787,9046.18408203125,2
PASTELERIA,5403,2022-01-09,,36.81800079345703,168.0,6185.424133300781,2
PASTELERIA,5403,2022-01-10,,36.81800079345703,84.0,3092.7120666503906,2
PASTELERIA,5403,2022-01-11,,36.81800079345703,84.0,3092.7120666503906,2
PASTELERIA,5403,2022-01-12,,36.81800079345703,256.2000026702881,9432.766174316406,2
PASTELERIA,5403,2022-01-13,,36.81800079345703,46.19999933242798,1700.9860076904297,2
PASTELERIA,5403,2022-01-14,,36.81800079345703,37.80000066757202,1391.7203979492188,2
PASTELERIA,5403,2022-01-15,,36.81800079345703,397.40400218963623,14631.624282836914,2
PASTELERIA,5403,2022-01-16,,36.81800079345703,63.0,2319.5339965820312,2
PASTELERIA,5403,2022-01-17,,36.81800079345703,46.19999933242798,1700.9860076904297,2
PASTELERIA,5403,2022-01-19,,36.81800079345703,126.0,4639.068099975586,2
PASTELERIA,5403,2022-01-20,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2022-01-21,,36.81800079345703,84.0,3092.7120666503906,2
PASTELERIA,5403,2022-01-22,,36.81800079345703,315.0,11597.669876098633,2
PASTELERIA,5403,2022-01-23,,36.81800079345703,340.2000026702881,12525.477920532227,2
PASTELERIA,5403,2022-01-24,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2022-01-25,,36.81800079345703,231.0,8504.958129882812,2
PASTELERIA,5403,2022-01-26,,36.81800079345703,84.0,3092.7120666503906,2
PASTELERIA,5403,2022-01-27,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2022-01-29,,36.81800079345703,126.0,4639.0679931640625,2
PASTELERIA,5403,2022-01-30,,36.81800079345703,193.2000026702881,7113.231964111328,2
PASTELERIA,5403,2022-01-31,,36.81800079345703,46.19999933242798,1700.9860076904297,2
PASTELERIA,5403,2022-02-01,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2022-02-03,,36.81800079345703,84.0,3092.7120666503906,2
PASTELERIA,5403,2022-02-04,,36.81800079345703,518.7000026702881,19097.49803161621,2
PASTELERIA,5403,2022-02-05,,36.81800079345703,407.4000053405762,14999.655456542969,2
PASTELERIA,5403,2022-02-06,,36.81800079345703,115.5,4252.48600769043,2
PASTELERIA,5403,2022-02-07,,36.81800079345703,46.19999933242798,1700.9860076904297,2
PASTELERIA,5403,2022-02-08,,36.81800079345703,189.0,6958.602203369141,2
PASTELERIA,5403,2022-02-10,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2022-02-11,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2022-02-12,,36.81800079345703,424.2000026702881,15618.190200805664,2
PASTELERIA,5403,2022-02-13,,36.81800079345703,424.2000026702881,15618.189880371094,2
PASTELERIA,5403,2022-02-16,,36.81800079345703,168.0,6185.424026489258,2
PASTELERIA,5403,2022-02-19,,36.81800079345703,526.1760015487671,19372.752075195312,2
PASTELERIA,5403,2022-02-20,,36.81800079345703,336.0,12370.848159790039,2
PASTELERIA,5403,2022-02-21,,36.81800079345703,71.39999866485596,2628.8080444335938,2
PASTELERIA,5403,2022-02-22,,36.81800079345703,88.19999933242798,3247.342041015625,2
PASTELERIA,5403,2022-02-23,,36.81800079345703,88.19999933242798,3247.342041015625,2
PASTELERIA,5403,2022-02-24,,36.81800079345703,66.3599967956543,2443.2379760742188,2
PASTELERIA,5403,2022-02-25,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2022-02-26,,36.81800079345703,382.199999332428,14071.834167480469,2
PASTELERIA,5403,2022-02-27,,36.81800079345703,252.0,9278.135986328125,2
PASTELERIA,5403,2022-02-28,,36.81800079345703,63.0,2319.5339965820312,2
PASTELERIA,5403,2022-03-02,,36.81800079345703,168.0,6185.424133300781,2
PASTELERIA,5403,2022-03-03,,36.81800079345703,67.20000267028809,2474.1639709472656,2
PASTELERIA,5403,2022-03-04,,36.81800079345703,151.2000026702881,5566.876037597656,2
PASTELERIA,5403,2022-03-05,,36.81800079345703,577.5,21262.38816833496,2
PASTELERIA,5403,2022-03-06,,36.81800079345703,189.0,6958.602203369141,2
PASTELERIA,5403,2022-03-07,,36.81800079345703,42.0,1546.3560333251953,2
PASTELERIA,5403,2022-03-09,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2022-03-10,,36.81800079345703,126.0,4639.068099975586,2
PASTELERIA,5403,2022-03-11,,36.81800079345703,105.0,3865.8900299072266,2
PASTELERIA,5403,2022-03-12,,36.81800079345703,640.5,23581.921844482422,2
PASTELERIA,5403,2022-03-13,,36.81800079345703,151.2000026702881,5566.876037597656,2
PASTELERIA,5403,2022-03-15,,39.54499816894531,231.0,9134.902267456055,2
PASTELERIA,5403,2022-03-16,,39.54499816894531,92.39999866485596,3653.958023071289,2
PASTELERIA,5403,2022-03-17,,39.54499816894531,123.18599700927734,4871.3839111328125,2
PASTELERIA,5403,2022-03-18,,39.54499816894531,121.80000066757202,4816.588104248047,2
PASTELERIA,5403,2022-03-19,Día del Padre,39.54499816894531,766.5000066757202,30311.246170043945,2
PASTELERIA,5403,2022-03-20,,39.54499816894531,180.60000801086426,7141.833953857422,2
PASTELERIA,5403,2022-03-21,,39.54499816894531,138.60000133514404,5480.944030761719,2
PASTELERIA,5403,2022-03-22,,39.54499816894531,63.0,2491.342041015625,2
PASTELERIA,5403,2022-03-23,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-03-24,,39.54499816894531,196.55999946594238,7772.967971801758,2
PASTELERIA,5403,2022-03-25,,39.54499816894531,182.7000026702881,7224.868057250977,2
PASTELERIA,5403,2022-03-26,,39.54499816894531,331.7999973297119,13121.038146972656,2
PASTELERIA,5403,2022-03-27,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-03-28,,39.54499816894531,123.69000053405762,4891.320068359375,2
PASTELERIA,5403,2022-03-29,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-03-30,,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-04-01,,39.54499816894531,63.0,2491.342041015625,2
PASTELERIA,5403,2022-04-02,,39.54499816894531,621.600001335144,24581.18637084961,2
PASTELERIA,5403,2022-04-06,,39.54499816894531,105.0,4152.232177734375,2
PASTELERIA,5403,2022-04-07,,39.54499816894531,92.39999866485596,3653.958023071289,2
PASTELERIA,5403,2022-04-08,,39.54499816894531,210.0,8304.450149536133,2
PASTELERIA,5403,2022-04-09,,39.54499816894531,525.0,20761.13215637207,2
PASTELERIA,5403,2022-04-10,Domingo de Ramos,39.54499816894531,256.2000026702881,10131.435516357422,2
PASTELERIA,5403,2022-04-11,Lunes Santo,39.54499816894531,42.0,1660.8900299072266,2
PASTELERIA,5403,2022-04-12,Martes Santo,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-04-14,Jueves Santo,39.54499816894531,193.2000026702881,7640.094009399414,2
PASTELERIA,5403,2022-04-15,Viernes Santo,39.54499816894531,273.0,10795.806289672852,2
PASTELERIA,5403,2022-04-16,Sábado Santo,39.54499816894531,279.2999973297119,11044.921630859375,2
PASTELERIA,5403,2022-04-17,Domingo de Resurrección,39.54499816894531,226.7999973297119,8968.806182861328,2
PASTELERIA,5403,2022-04-18,,39.54499816894531,81.05999946594238,3205.5240478515625,2
PASTELERIA,5403,2022-04-19,,39.54499816894531,126.0,4982.67008972168,2
PASTELERIA,5403,2022-04-21,,39.54499816894531,84.0,3321.780059814453,2
PASTELERIA,5403,2022-04-22,,39.54499816894531,210.0,8304.464141845703,2
PASTELERIA,5403,2022-04-23,,39.54499816894531,558.600001335144,22089.830123901367,2
PASTELERIA,5403,2022-04-24,,39.54499816894531,130.2000026702881,5148.765960693359,2
PASTELERIA,5403,2022-04-25,,39.54499816894531,67.20000267028809,2657.4239196777344,2
PASTELERIA,5403,2022-04-26,,39.54499816894531,252.0,9965.340072631836,2
PASTELERIA,5403,2022-04-27,,39.54499816894531,42.0,1660.8900299072266,2
