familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PASTELERIA,6549,2021-06-20,,28.5,294.0,8379.0,5
PASTELERIA,6549,2021-06-21,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-06-22,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-06-23,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-06-24,Día de San Juan,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-06-25,,28.5,84.0,2394.0,5
PASTELERIA,6549,2021-06-26,,28.5,420.0,11970.0,5
PASTELERIA,6549,2021-06-27,,28.5,336.0,9576.0,5
PASTELERIA,6549,2021-06-28,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-06-29,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-06-30,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-07-02,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-07-03,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-07-04,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-07-05,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-07-06,,28.5,84.0,2394.0,5
PASTELERIA,6549,2021-07-07,,28.5,294.0,8379.0,5
PASTELERIA,6549,2021-07-09,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-07-10,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-07-11,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-07-15,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-07-16,Día de la Virgen del Carmen,28.5,294.0,8379.0,5
PASTELERIA,6549,2021-07-17,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-07-18,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-07-20,,28.5,84.0,2394.0,5
PASTELERIA,6549,2021-07-21,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-07-23,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-07-24,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-07-25,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-07-26,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-07-27,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-07-30,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-07-31,,28.5,252.0,7182.0,5
PASTELERIA,6549,2021-08-01,,28.5,294.0,8379.0,5
PASTELERIA,6549,2021-08-06,,28.5,84.0,2394.0,5
PASTELERIA,6549,2021-08-07,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-08-08,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-08-09,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-08-10,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-08-11,,28.5,84.0,2394.0,5
PASTELERIA,6549,2021-08-12,,28.5,42.0,1197.0,5
PASTELERIA,6549,2021-08-13,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-08-14,,28.5,210.0,5985.0,5
PASTELERIA,6549,2021-08-15,,28.5,378.0,10773.0,5
PASTELERIA,6549,2021-08-16,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-08-20,,28.5,84.0,2394.0,5
PASTELERIA,6549,2021-08-21,,28.5,252.0,7182.0,5
PASTELERIA,6549,2021-08-23,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-08-24,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-08-26,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-08-28,,28.5,294.0,8379.0,5
PASTELERIA,6549,2021-08-29,,28.5,252.0,7182.0,5
PASTELERIA,6549,2021-08-30,,28.5,126.0,3591.0,5
PASTELERIA,6549,2021-09-03,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-09-04,,28.5,252.0,7182.0,5
PASTELERIA,6549,2021-09-05,,28.5,168.0,4788.0,5
PASTELERIA,6549,2021-09-09,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-09-10,,29.86400032043457,126.0,3762.8641204833984,5
PASTELERIA,6549,2021-09-11,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-09-12,,29.86400032043457,210.0,6271.440200805664,5
PASTELERIA,6549,2021-09-13,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-09-15,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-09-17,,29.86400032043457,210.0,6271.440093994141,5
PASTELERIA,6549,2021-09-18,,29.86400032043457,420.0,12542.880401611328,5
PASTELERIA,6549,2021-09-19,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2021-09-20,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-09-22,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-09-24,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2021-09-25,,29.86400032043457,210.0,6271.440200805664,5
PASTELERIA,6549,2021-09-26,,29.86400032043457,210.0,6271.440200805664,5
PASTELERIA,6549,2021-10-01,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2021-10-02,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2021-10-03,,29.86400032043457,294.0,8780.016174316406,5
PASTELERIA,6549,2021-10-04,,29.86400032043457,210.0,6271.440200805664,5
PASTELERIA,6549,2021-10-05,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-10-06,,29.86400032043457,210.0,6271.440200805664,5
PASTELERIA,6549,2021-10-08,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2021-10-09,,29.86400032043457,420.0,12542.880401611328,5
PASTELERIA,6549,2021-10-10,,29.86400032043457,252.0,7525.728240966797,5
PASTELERIA,6549,2021-10-11,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-10-15,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-10-16,,29.86400032043457,294.0,8780.01628112793,5
PASTELERIA,6549,2021-10-17,,29.86400032043457,252.0,7525.728240966797,5
PASTELERIA,6549,2021-10-18,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-10-19,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-10-20,,29.86400032043457,294.0,8780.01628112793,5
PASTELERIA,6549,2021-10-21,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-10-22,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-10-23,,29.86400032043457,252.0,7525.728240966797,5
PASTELERIA,6549,2021-10-24,,29.86400032043457,336.0,10034.304321289062,5
PASTELERIA,6549,2021-10-25,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-10-30,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2021-10-31,Noche de Halloween,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-11-05,,29.86400032043457,420.0,12542.880187988281,5
PASTELERIA,6549,2021-11-06,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2021-11-07,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-11-12,,29.86400032043457,252.0,7525.728240966797,5
PASTELERIA,6549,2021-11-13,,29.86400032043457,252.0,7525.728240966797,5
PASTELERIA,6549,2021-11-14,,29.86400032043457,294.0,8780.01628112793,5
PASTELERIA,6549,2021-11-19,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-11-20,,29.86400032043457,336.0,10034.304321289062,5
PASTELERIA,6549,2021-11-21,,29.86400032043457,126.0,3762.8641204833984,5
PASTELERIA,6549,2021-11-22,,29.86400032043457,126.0,3762.8641204833984,5
PASTELERIA,6549,2021-11-23,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-11-24,,29.86400032043457,126.0,3762.864013671875,5
PASTELERIA,6549,2021-11-26,,29.86400032043457,126.0,3762.8641204833984,5
PASTELERIA,6549,2021-11-27,,29.86400032043457,294.0,8780.01628112793,5
PASTELERIA,6549,2021-11-28,,29.86400032043457,252.0,7525.728240966797,5
PASTELERIA,6549,2021-11-29,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-12-03,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2021-12-04,,29.86400032043457,252.0,7525.728134155273,5
PASTELERIA,6549,2021-12-05,,29.86400032043457,210.0,6271.440200805664,5
PASTELERIA,6549,2021-12-06,Día de la Constitución,29.86400032043457,126.0,3762.8641204833984,5
PASTELERIA,6549,2021-12-08,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-12-10,,29.86400032043457,273.0,8152.871994018555,5
PASTELERIA,6549,2021-12-11,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-12-12,,29.86400032043457,252.0,7525.728240966797,5
PASTELERIA,6549,2021-12-13,,29.86400032043457,168.0,5017.152053833008,5
PASTELERIA,6549,2021-12-14,,29.86400032043457,126.0,3762.8641204833984,5
PASTELERIA,6549,2021-12-15,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-12-17,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-12-18,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-12-19,,29.86400032043457,126.0,3762.8641204833984,5
PASTELERIA,6549,2021-12-20,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-12-21,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-12-23,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2021-12-24,Nochebuena,29.86400032043457,210.0,6271.440200805664,5
PASTELERIA,6549,2021-12-25,Navidad,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2021-12-28,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-12-29,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2021-12-30,,29.86400032043457,210.0,6271.440200805664,5
PASTELERIA,6549,2021-12-31,Nochevieja,29.86400032043457,336.0,10034.304107666016,5
PASTELERIA,6549,2022-01-09,,29.86400032043457,168.0,5017.152053833008,5
PASTELERIA,6549,2022-01-11,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-01-15,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-01-16,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2022-01-17,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2022-01-20,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2022-01-21,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-01-22,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-01-23,,29.86400032043457,336.0,10034.304214477539,5
PASTELERIA,6549,2022-01-28,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-01-29,,29.86400032043457,252.0,7525.728134155273,5
PASTELERIA,6549,2022-01-30,,29.86400032043457,294.0,8780.016174316406,5
PASTELERIA,6549,2022-01-31,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-02-04,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-02-05,,29.86400032043457,252.0,7525.728240966797,5
PASTELERIA,6549,2022-02-06,,29.86400032043457,294.0,8780.01628112793,5
PASTELERIA,6549,2022-02-07,,29.86400032043457,42.0,1254.2880401611328,5
PASTELERIA,6549,2022-02-11,,29.86400032043457,336.0,10034.304107666016,5
PASTELERIA,6549,2022-02-18,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-02-19,,29.86400032043457,294.0,8780.01628112793,5
PASTELERIA,6549,2022-02-20,,29.86400032043457,168.0,5017.152053833008,5
PASTELERIA,6549,2022-02-25,,29.86400032043457,126.0,3762.8641204833984,5
PASTELERIA,6549,2022-03-04,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2022-03-05,,29.86400032043457,210.0,6271.440200805664,5
PASTELERIA,6549,2022-03-06,,29.86400032043457,126.0,3762.8641204833984,5
PASTELERIA,6549,2022-03-07,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-03-08,,29.86400032043457,294.0,8780.01628112793,5
PASTELERIA,6549,2022-03-09,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-03-11,,29.86400032043457,168.0,5017.152160644531,5
PASTELERIA,6549,2022-03-12,,29.86400032043457,84.0,2508.5760803222656,5
PASTELERIA,6549,2022-03-17,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-03-18,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-03-25,,32.590999603271484,168.0,5475.288040161133,5
PASTELERIA,6549,2022-03-26,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-03-27,,32.590999603271484,336.0,10950.576187133789,5
PASTELERIA,6549,2022-03-28,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-03-29,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-04-01,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-04-02,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-04-03,,32.590999603271484,252.0,8212.932113647461,5
PASTELERIA,6549,2022-04-04,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-04-05,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-04-08,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-04-09,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-04-10,Domingo de Ramos,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-04-12,Martes Santo,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-04-15,Viernes Santo,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-04-16,Sábado Santo,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-04-17,Domingo de Resurrección,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-04-22,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-04-23,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-04-24,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-05-01,Día de la Madre,32.590999603271484,420.0,13688.220260620117,5
PASTELERIA,6549,2022-05-06,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-05-07,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-05-08,,32.590999603271484,336.0,10950.576187133789,5
PASTELERIA,6549,2022-05-09,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-05-10,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-05-12,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-05-13,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-05-14,,32.590999603271484,462.0,15057.042190551758,5
PASTELERIA,6549,2022-05-15,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-05-16,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-05-17,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-05-18,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-05-19,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-05-20,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-05-21,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-05-22,,32.590999603271484,378.0,12319.39811706543,5
PASTELERIA,6549,2022-05-24,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-05-27,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-05-28,,32.590999603271484,336.0,10950.576187133789,5
PASTELERIA,6549,2022-05-29,,32.590999603271484,210.0,6844.110076904297,5
PASTELERIA,6549,2022-05-30,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-06-02,,32.590999603271484,126.0,4106.466003417969,5
PASTELERIA,6549,2022-06-03,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-06-04,,32.590999603271484,336.0,10950.576293945312,5
PASTELERIA,6549,2022-06-05,,32.590999603271484,336.0,10950.575973510742,5
PASTELERIA,6549,2022-06-09,,32.590999603271484,210.0,6844.10986328125,5
PASTELERIA,6549,2022-06-11,,32.590999603271484,168.0,5475.288040161133,5
PASTELERIA,6549,2022-06-12,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-06-13,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-06-14,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-06-16,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-06-17,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-06-18,,32.590999603271484,336.0,10950.576293945312,5
PASTELERIA,6549,2022-06-19,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-06-20,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-06-21,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-06-24,Día de San Juan,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-06-25,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-06-26,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-06-27,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-06-28,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-06-29,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-07-01,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-07-02,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-07-03,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-07-08,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-07-09,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-07-10,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-07-11,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-07-15,,32.590999603271484,336.0,10950.576293945312,5
PASTELERIA,6549,2022-07-16,Día de la Virgen del Carmen,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-07-17,,32.590999603271484,252.0,8212.932113647461,5
PASTELERIA,6549,2022-07-22,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-07-23,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-07-24,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-07-25,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-07-29,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-07-30,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-07-31,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-08-02,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-08-05,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-08-06,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-08-07,,32.590999603271484,336.0,10950.576293945312,5
PASTELERIA,6549,2022-08-08,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-08-11,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-08-12,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-08-13,Feria de Málaga,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-08-14,Feria de Málaga,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-08-15,Feria de Málaga,32.590999603271484,346.5,11292.777877807617,5
PASTELERIA,6549,2022-08-19,Día de la Victoria,32.590999603271484,294.0,9581.754257202148,5
PASTELERIA,6549,2022-08-20,Feria de Málaga,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-08-21,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-08-22,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-08-23,,32.590999603271484,504.0,16425.92041015625,5
PASTELERIA,6549,2022-08-26,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-08-27,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-08-28,,32.590999603271484,383.2919969558716,12491.864334106445,5
PASTELERIA,6549,2022-08-29,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-09-02,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-09-03,,32.590999603271484,336.0,10950.576080322266,5
PASTELERIA,6549,2022-09-04,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-09-05,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-09-06,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-09-07,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-09-09,,32.590999603271484,294.0,9581.753936767578,5
PASTELERIA,6549,2022-09-10,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-09-11,,32.590999603271484,420.0,13688.220260620117,5
PASTELERIA,6549,2022-09-12,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-09-13,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-09-14,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-09-16,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-09-17,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-09-18,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-09-24,,32.590999603271484,168.0,5475.288040161133,5
PASTELERIA,6549,2022-09-25,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-09-30,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-10-01,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-10-02,,32.590999603271484,378.0,12319.398330688477,5
PASTELERIA,6549,2022-10-03,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-10-07,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-10-08,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-10-09,,32.590999603271484,294.0,9581.754150390625,5
PASTELERIA,6549,2022-10-10,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-10-14,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-10-15,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-10-16,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-10-21,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-10-22,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-10-23,,32.590999603271484,294.0,9581.754257202148,5
PASTELERIA,6549,2022-10-24,,32.590999603271484,42.0,1368.822036743164,5
PASTELERIA,6549,2022-10-28,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-10-29,,32.590999603271484,462.0,15057.042190551758,5
PASTELERIA,6549,2022-11-04,,32.590999603271484,252.0,8212.932113647461,5
PASTELERIA,6549,2022-11-05,,32.590999603271484,336.0,10950.576080322266,5
PASTELERIA,6549,2022-11-06,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-11-11,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-11-12,,32.590999603271484,420.0,13688.22036743164,5
PASTELERIA,6549,2022-11-13,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-11-18,,32.590999603271484,210.0,6844.11018371582,5
PASTELERIA,6549,2022-11-19,,32.590999603271484,294.0,9581.754257202148,5
PASTELERIA,6549,2022-11-20,,32.590999603271484,336.0,10950.576187133789,5
PASTELERIA,6549,2022-11-25,,32.590999603271484,168.0,5475.288040161133,5
PASTELERIA,6549,2022-11-26,,32.590999603271484,168.0,5475.288146972656,5
PASTELERIA,6549,2022-11-27,,32.590999603271484,378.0,12319.398330688477,5
PASTELERIA,6549,2022-12-02,,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-12-03,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-12-04,,32.590999603271484,420.0,13688.220260620117,5
PASTELERIA,6549,2022-12-05,,32.590999603271484,252.0,8212.932220458984,5
PASTELERIA,6549,2022-12-06,Día de la Constitución,32.590999603271484,84.0,2737.644073486328,5
PASTELERIA,6549,2022-12-10,,32.590999603271484,336.0,10950.576293945312,5
PASTELERIA,6549,2022-12-11,,32.590999603271484,126.0,4106.466110229492,5
PASTELERIA,6549,2022-12-12,,32.590999603271484,42.0,1368.822036743164,5
